Частота,A * B
(kГц),(?)

0.00000000,0.03643004
0.02384186,0.01532620
0.04768372,0.00243189
0.07152557,0.00004948
0.09536743,0.00009756
0.11920929,0.00011943
0.14305115,0.00008412
0.16689301,0.00005489
0.19073486,0.00005659
0.21457672,0.00002260
0.23841858,0.00006667
0.26226044,0.00004560
0.28610229,0.00000472
0.30994415,0.00003744
0.33378601,0.00002741
0.35762787,0.00005499
0.38146973,0.00008092
0.40531158,0.00003342
0.42915344,0.00002218
0.45299530,0.00003699
0.47683716,0.00003701
0.50067902,0.00004602
0.52452087,0.00003241
0.54836273,0.00005043
0.57220459,0.00008815
0.59604645,0.00008265
0.61988831,0.00005525
0.64373016,0.00003292
0.66757202,0.00004803
0.69141388,0.00005398
0.71525574,0.00003644
0.73909760,0.00005164
0.76293945,0.00005352
0.78678131,0.00006884
0.81062317,0.00004012
0.83446503,0.00002777
0.85830688,0.00002909
0.88214874,0.00001843
0.90599060,0.00001775
0.92983246,0.00001146
0.95367432,0.00096762
0.97751617,0.00545704
1.00135803,0.00860385
1.02519989,0.00481712
1.04904175,0.00071034
1.07288361,0.00000963
1.09672546,0.00003613
1.12056732,0.00005911
1.14440918,0.00004772
1.16825104,0.00001079
1.19209290,0.00005050
1.21593475,0.00007255
1.23977661,0.00009872
1.26361847,0.00006769
1.28746033,0.00002143
1.31130219,0.00007045
1.33514404,0.00009401
1.35898590,0.00011059
1.38282776,0.00007527
1.40666962,0.00003808
1.43051147,0.00005945
1.45435333,0.00006978
1.47819519,0.00005227
1.50203705,0.00004400
1.52587891,0.00003578
1.54972076,0.00003660
1.57356262,0.00003688
1.59740448,0.00001497
1.62124634,0.00003552
1.64508820,0.00003682
1.66893005,0.00002311
1.69277191,0.00004177
1.71661377,0.00003143
1.74045563,0.00001812
1.76429749,0.00004816
1.78813934,0.00008048
1.81198120,0.00004292
1.83582306,0.00003068
1.85966492,0.00003918
1.88350677,0.00001937
1.90734863,0.00002743
1.93119049,0.00001730
1.95503235,0.00001097
1.97887421,0.00006876
2.00271606,0.00011106
2.02655792,0.00005807
2.05039978,0.00002784
2.07424164,0.00004431
2.09808350,0.00004132
2.12192535,0.00005637
2.14576721,0.00006938
2.16960907,0.00002686
2.19345093,0.00002496
2.21729279,0.00004354
2.24113464,0.00004600
2.26497650,0.00002711
2.28881836,0.00002029
2.31266022,0.00004988
2.33650208,0.00014830
2.36034393,0.00013491
2.38418579,0.00005730
2.40802765,0.00002468
2.43186951,0.00000722
2.45571136,0.00003336
2.47955322,0.00005003
2.50339508,0.00005191
2.52723694,0.00005713
2.55107880,0.00004427
2.57492065,0.00003843
2.59876251,0.00005979
2.62260437,0.00007102
2.64644623,0.00006827
2.67028809,0.00005395
2.69412994,0.00002222
2.71797180,0.00001620
2.74181366,0.00002097
2.76565552,0.00003390
2.78949738,0.00004390
2.81333923,0.00001624
2.83718109,0.00002412
2.86102295,0.00005759
2.88486481,0.00006508
2.90870667,0.00006082
2.93254852,0.00004968
2.95639038,0.00005242
2.98023224,0.00002986
3.00407410,0.00004761
3.02791595,0.00008625
3.05175781,0.00007673
3.07559967,0.00004042
3.09944153,0.00003375
3.12328339,0.00004759
3.14712524,0.00000523
