Частота,A * B
(kГц),(?)

0.00000000,0.01231943
0.02384186,0.00519277
0.04768372,0.00085911
0.07152557,0.00006187
0.09536743,0.00004994
0.11920929,0.00002264
0.14305115,0.00001541
0.16689301,0.00004420
0.19073486,0.00004122
0.21457672,0.00002440
0.23841858,0.00000832
0.26226044,0.00004141
0.28610229,0.00005052
0.30994415,0.00004247
0.33378601,0.00006055
0.35762787,0.00002529
0.38146973,0.00002102
0.40531158,0.00003267
0.42915344,0.00006629
0.45299530,0.00009816
0.47683716,0.00008350
0.50067902,0.00007815
0.52452087,0.00007589
0.54836273,0.00002596
0.57220459,0.00002343
0.59604645,0.00002577
0.61988831,0.00001899
0.64373016,0.00006866
0.66757202,0.00009695
0.69141388,0.00003905
0.71525574,0.00003008
0.73909760,0.00004055
0.76293945,0.00007677
0.78678131,0.00009375
0.81062317,0.00007071
0.83446503,0.00004556
0.85830688,0.00002797
0.88214874,0.00001798
0.90599060,0.00001990
0.92983246,0.00002846
0.95367432,0.00097572
0.97751617,0.00547489
1.00135803,0.00864478
1.02519989,0.00482856
1.04904175,0.00065516
1.07288361,0.00005799
1.09672546,0.00004393
1.12056732,0.00002947
1.14440918,0.00004687
1.16825104,0.00007138
1.19209290,0.00006562
1.21593475,0.00004944
1.23977661,0.00003141
1.26361847,0.00004147
1.28746033,0.00003155
1.31130219,0.00003849
1.33514404,0.00005922
1.35898590,0.00005586
1.38282776,0.00002606
1.40666962,0.00003164
1.43051147,0.00007987
1.45435333,0.00008511
1.47819519,0.00006718
1.50203705,0.00006958
1.52587891,0.00008702
1.54972076,0.00013083
1.57356262,0.00010890
1.59740448,0.00001767
1.62124634,0.00003910
1.64508820,0.00001902
1.66893005,0.00002779
1.69277191,0.00004557
1.71661377,0.00004203
1.74045563,0.00002696
1.76429749,0.00002288
1.78813934,0.00001891
1.81198120,0.00001843
1.83582306,0.00005510
1.85966492,0.00006750
1.88350677,0.00006360
1.90734863,0.00006752
1.93119049,0.00006951
1.95503235,0.00006380
1.97887421,0.00006905
2.00271606,0.00007053
2.02655792,0.00004414
2.05039978,0.00001730
2.07424164,0.00002215
2.09808350,0.00002928
2.12192535,0.00002440
2.14576721,0.00003938
2.16960907,0.00003256
2.19345093,0.00003608
2.21729279,0.00004995
2.24113464,0.00005943
2.26497650,0.00001570
2.28881836,0.00001384
2.31266022,0.00005219
2.33650208,0.00011253
2.36034393,0.00006326
2.38418579,0.00002149
2.40802765,0.00001414
2.43186951,0.00001220
2.45571136,0.00001346
2.47955322,0.00003169
2.50339508,0.00001720
2.52723694,0.00003728
2.55107880,0.00003825
2.57492065,0.00003534
2.59876251,0.00003124
2.62260437,0.00000364
2.64644623,0.00003231
2.67028809,0.00007555
2.69412994,0.00009097
2.71797180,0.00007928
2.74181366,0.00006211
2.76565552,0.00005766
2.78949738,0.00003725
2.81333923,0.00002746
2.83718109,0.00005889
2.86102295,0.00005039
2.88486481,0.00003129
2.90870667,0.00001232
2.93254852,0.00000288
2.95639038,0.00003237
2.98023224,0.00005674
3.00407410,0.00005474
3.02791595,0.00004755
3.05175781,0.00004396
3.07559967,0.00004417
3.09944153,0.00002790
3.12328339,0.00006412
3.14712524,0.00008837
