Частота,A * B
(kГц),(?)

0.00000000,0.04756623
0.02384186,0.02000902
0.04768372,0.00317044
0.07152557,0.00002251
0.09536743,0.00001954
0.11920929,0.00002883
0.14305115,0.00002775
0.16689301,0.00003638
0.19073486,0.00007906
0.21457672,0.00007483
0.23841858,0.00006820
0.26226044,0.00005448
0.28610229,0.00002376
0.30994415,0.00001968
0.33378601,0.00003968
0.35762787,0.00003872
0.38146973,0.00003327
0.40531158,0.00002965
0.42915344,0.00003771
0.45299530,0.00005415
0.47683716,0.00004606
0.50067902,0.00002859
0.52452087,0.00001475
0.54836273,0.00003069
0.57220459,0.00002551
0.59604645,0.00002555
0.61988831,0.00005062
0.64373016,0.00003558
0.66757202,0.00002296
0.69141388,0.00000865
0.71525574,0.00004396
0.73909760,0.00006895
0.76293945,0.00007848
0.78678131,0.00010114
0.81062317,0.00008380
0.83446503,0.00005743
0.85830688,0.00007396
0.88214874,0.00005949
0.90599060,0.00003180
0.92983246,0.00000990
0.95367432,0.00091868
0.97751617,0.00533337
1.00135803,0.00848366
1.02519989,0.00478113
1.04904175,0.00070362
1.07288361,0.00001436
1.09672546,0.00001214
1.12056732,0.00000618
1.14440918,0.00001627
1.16825104,0.00003164
1.19209290,0.00002437
1.21593475,0.00001575
1.23977661,0.00004269
1.26361847,0.00006580
1.28746033,0.00004865
1.31130219,0.00001236
1.33514404,0.00005635
1.35898590,0.00008381
1.38282776,0.00008422
1.40666962,0.00006157
1.43051147,0.00002896
1.45435333,0.00002676
1.47819519,0.00001194
1.50203705,0.00002638
1.52587891,0.00004207
1.54972076,0.00007578
1.57356262,0.00006060
1.59740448,0.00001893
1.62124634,0.00004540
1.64508820,0.00005548
1.66893005,0.00005056
1.69277191,0.00006339
1.71661377,0.00003002
1.74045563,0.00002037
1.76429749,0.00005279
1.78813934,0.00007204
1.81198120,0.00005587
1.83582306,0.00003531
1.85966492,0.00002800
1.88350677,0.00002327
1.90734863,0.00001561
1.93119049,0.00002303
1.95503235,0.00005866
1.97887421,0.00007253
2.00271606,0.00007700
2.02655792,0.00003657
2.05039978,0.00001589
2.07424164,0.00003132
2.09808350,0.00001900
2.12192535,0.00003868
2.14576721,0.00005422
2.16960907,0.00002949
2.19345093,0.00005542
2.21729279,0.00007971
2.24113464,0.00004241
2.26497650,0.00001019
2.28881836,0.00002438
2.31266022,0.00001374
2.33650208,0.00005063
2.36034393,0.00006249
2.38418579,0.00004245
2.40802765,0.00001725
2.43186951,0.00002837
2.45571136,0.00003795
2.47955322,0.00006707
2.50339508,0.00006999
2.52723694,0.00004178
2.55107880,0.00006516
2.57492065,0.00006561
2.59876251,0.00006228
2.62260437,0.00005499
2.64644623,0.00002348
2.67028809,0.00001208
2.69412994,0.00001925
2.71797180,0.00004141
2.74181366,0.00004470
2.76565552,0.00005241
2.78949738,0.00005690
2.81333923,0.00004411
2.83718109,0.00002389
2.86102295,0.00005706
2.88486481,0.00004967
2.90870667,0.00004004
2.93254852,0.00004243
2.95639038,0.00004184
2.98023224,0.00004420
3.00407410,0.00003068
3.02791595,0.00001470
3.05175781,0.00003830
3.07559967,0.00005110
3.09944153,0.00003256
3.12328339,0.00002434
3.14712524,0.00001542
