Частота,A * B
(kГц),(?)

0.00000000,0.00133868
0.02384186,0.00057098
0.04768372,0.00010762
0.07152557,0.00003240
0.09536743,0.00002982
0.11920929,0.00002339
0.14305115,0.00001809
0.16689301,0.00004060
0.19073486,0.00008287
0.21457672,0.00006751
0.23841858,0.00000943
0.26226044,0.00001875
0.28610229,0.00003287
0.30994415,0.00004376
0.33378601,0.00003934
0.35762787,0.00001141
0.38146973,0.00000239
0.40531158,0.00003530
0.42915344,0.00005623
0.45299530,0.00005118
0.47683716,0.00002855
0.50067902,0.00003451
0.52452087,0.00004169
0.54836273,0.00003471
0.57220459,0.00007581
0.59604645,0.00003830
0.61988831,0.00001424
0.64373016,0.00004799
0.66757202,0.00004794
0.69141388,0.00005088
0.71525574,0.00004918
0.73909760,0.00002280
0.76293945,0.00004846
0.78678131,0.00003193
0.81062317,0.00005140
0.83446503,0.00003339
0.85830688,0.00004181
0.88214874,0.00007145
0.90599060,0.00002962
0.92983246,0.00001868
0.95367432,0.00095401
0.97751617,0.00548180
1.00135803,0.00868294
1.02519989,0.00488603
1.04904175,0.00074446
1.07288361,0.00003897
1.09672546,0.00005205
1.12056732,0.00006570
1.14440918,0.00007906
1.16825104,0.00008581
1.19209290,0.00005216
1.21593475,0.00004209
1.23977661,0.00004151
1.26361847,0.00004269
1.28746033,0.00005982
1.31130219,0.00003746
1.33514404,0.00001275
1.35898590,0.00004010
1.38282776,0.00004818
1.40666962,0.00001881
1.43051147,0.00000754
1.45435333,0.00002374
1.47819519,0.00006942
1.50203705,0.00006045
1.52587891,0.00003536
1.54972076,0.00009014
1.57356262,0.00009718
1.59740448,0.00005799
1.62124634,0.00003797
1.64508820,0.00001498
1.66893005,0.00001877
1.69277191,0.00002164
1.71661377,0.00002365
1.74045563,0.00004605
1.76429749,0.00001251
1.78813934,0.00004419
1.81198120,0.00005478
1.83582306,0.00005426
1.85966492,0.00003255
1.88350677,0.00000751
1.90734863,0.00003313
1.93119049,0.00004037
1.95503235,0.00001472
1.97887421,0.00006249
2.00271606,0.00003553
2.02655792,0.00006003
2.05039978,0.00008177
2.07424164,0.00005169
2.09808350,0.00000656
2.12192535,0.00003232
2.14576721,0.00006475
2.16960907,0.00003596
2.19345093,0.00003784
2.21729279,0.00005538
2.24113464,0.00003973
2.26497650,0.00001271
2.28881836,0.00001457
2.31266022,0.00005780
2.33650208,0.00013499
2.36034393,0.00011974
2.38418579,0.00003290
2.40802765,0.00000850
2.43186951,0.00002441
2.45571136,0.00006575
2.47955322,0.00007645
2.50339508,0.00007510
2.52723694,0.00005500
2.55107880,0.00004513
2.57492065,0.00007612
2.59876251,0.00008846
2.62260437,0.00005715
2.64644623,0.00003815
2.67028809,0.00001835
2.69412994,0.00003593
2.71797180,0.00005821
2.74181366,0.00007291
2.76565552,0.00008790
2.78949738,0.00008426
2.81333923,0.00006980
2.83718109,0.00004508
2.86102295,0.00003187
2.88486481,0.00002394
2.90870667,0.00001472
2.93254852,0.00005101
2.95639038,0.00006298
2.98023224,0.00006483
3.00407410,0.00005987
3.02791595,0.00008787
3.05175781,0.00010517
3.07559967,0.00006552
3.09944153,0.00003783
3.12328339,0.00003538
3.14712524,0.00000995
