Частота,A * B
(kГц),(?)

0.00000000,0.10134060
0.02384186,0.04263865
0.04768372,0.00678724
0.07152557,0.00004425
0.09536743,0.00002006
0.11920929,0.00002161
0.14305115,0.00002618
0.16689301,0.00000841
0.19073486,0.00003989
0.21457672,0.00004991
0.23841858,0.00005312
0.26226044,0.00007212
0.28610229,0.00005180
0.30994415,0.00001382
0.33378601,0.00003809
0.35762787,0.00005415
0.38146973,0.00004558
0.40531158,0.00007146
0.42915344,0.00008452
0.45299530,0.00005732
0.47683716,0.00000764
0.50067902,0.00003481
0.52452087,0.00004880
0.54836273,0.00004672
0.57220459,0.00003224
0.59604645,0.00002316
0.61988831,0.00003646
0.64373016,0.00003400
0.66757202,0.00001349
0.69141388,0.00000597
0.71525574,0.00001168
0.73909760,0.00002499
0.76293945,0.00006479
0.78678131,0.00006752
0.81062317,0.00002761
0.83446503,0.00002465
0.85830688,0.00006878
0.88214874,0.00009571
0.90599060,0.00008914
0.92983246,0.00007383
0.95367432,0.00082432
0.97751617,0.00495153
1.00135803,0.00787260
1.02519989,0.00441808
1.04904175,0.00064544
1.07288361,0.00003104
1.09672546,0.00003527
1.12056732,0.00001722
1.14440918,0.00003499
1.16825104,0.00002967
1.19209290,0.00003603
1.21593475,0.00004592
1.23977661,0.00002650
1.26361847,0.00000730
1.28746033,0.00004731
1.31130219,0.00006554
1.33514404,0.00003681
1.35898590,0.00003793
1.38282776,0.00006254
1.40666962,0.00007549
1.43051147,0.00003818
1.45435333,0.00002717
1.47819519,0.00003041
1.50203705,0.00002209
1.52587891,0.00006311
1.54972076,0.00006891
1.57356262,0.00005508
1.59740448,0.00005013
1.62124634,0.00007344
1.64508820,0.00008014
1.66893005,0.00006789
1.69277191,0.00006114
1.71661377,0.00003604
1.74045563,0.00002873
1.76429749,0.00006476
1.78813934,0.00002748
1.81198120,0.00001980
1.83582306,0.00003660
1.85966492,0.00006525
1.88350677,0.00005946
1.90734863,0.00004391
1.93119049,0.00004187
1.95503235,0.00004509
1.97887421,0.00006726
2.00271606,0.00006470
2.02655792,0.00002369
2.05039978,0.00001575
2.07424164,0.00001521
2.09808350,0.00003601
2.12192535,0.00005578
2.14576721,0.00004924
2.16960907,0.00006366
2.19345093,0.00008127
2.21729279,0.00008727
2.24113464,0.00005746
2.26497650,0.00005223
2.28881836,0.00006859
2.31266022,0.00007193
2.33650208,0.00010092
2.36034393,0.00006861
2.38418579,0.00002486
2.40802765,0.00007258
2.43186951,0.00008378
2.45571136,0.00001689
2.47955322,0.00005443
2.50339508,0.00004140
2.52723694,0.00004662
2.55107880,0.00008876
2.57492065,0.00005713
2.59876251,0.00006773
2.62260437,0.00009352
2.64644623,0.00005550
2.67028809,0.00002736
2.69412994,0.00004496
2.71797180,0.00004684
2.74181366,0.00002186
2.76565552,0.00000548
2.78949738,0.00002230
2.81333923,0.00003230
2.83718109,0.00002379
2.86102295,0.00004771
2.88486481,0.00007178
2.90870667,0.00005316
2.93254852,0.00001508
2.95639038,0.00006379
2.98023224,0.00007685
3.00407410,0.00006159
3.02791595,0.00007408
3.05175781,0.00006793
3.07559967,0.00005099
3.09944153,0.00005502
3.12328339,0.00006340
3.14712524,0.00006879
