Частота,A * B
(kГц),(?)

0.00000000,0.08508261
0.02384186,0.03582668
0.04768372,0.00576353
0.07152557,0.00005380
0.09536743,0.00004678
0.11920929,0.00002975
0.14305115,0.00006408
0.16689301,0.00012352
0.19073486,0.00011159
0.21457672,0.00004475
0.23841858,0.00007916
0.26226044,0.00008870
0.28610229,0.00004854
0.30994415,0.00001549
0.33378601,0.00001395
0.35762787,0.00000673
0.38146973,0.00003927
0.40531158,0.00005920
0.42915344,0.00003667
0.45299530,0.00002886
0.47683716,0.00006545
0.50067902,0.00005303
0.52452087,0.00005117
0.54836273,0.00007382
0.57220459,0.00006728
0.59604645,0.00005347
0.61988831,0.00004207
0.64373016,0.00003665
0.66757202,0.00002977
0.69141388,0.00001134
0.71525574,0.00006394
0.73909760,0.00010931
0.76293945,0.00005506
0.78678131,0.00005474
0.81062317,0.00006095
0.83446503,0.00001435
0.85830688,0.00007123
0.88214874,0.00010125
0.90599060,0.00004859
0.92983246,0.00002162
0.95367432,0.00091873
0.97751617,0.00511847
1.00135803,0.00811562
1.02519989,0.00457124
1.04904175,0.00068335
1.07288361,0.00001245
1.09672546,0.00004829
1.12056732,0.00007875
1.14440918,0.00004965
1.16825104,0.00003647
1.19209290,0.00005514
1.21593475,0.00005291
1.23977661,0.00006657
1.26361847,0.00007798
1.28746033,0.00003402
1.31130219,0.00003037
1.33514404,0.00003802
1.35898590,0.00003079
1.38282776,0.00007059
1.40666962,0.00008848
1.43051147,0.00005790
1.45435333,0.00001346
1.47819519,0.00003329
1.50203705,0.00004858
1.52587891,0.00004701
1.54972076,0.00008759
1.57356262,0.00008943
1.59740448,0.00004497
1.62124634,0.00003191
1.64508820,0.00001987
1.66893005,0.00006379
1.69277191,0.00012008
1.71661377,0.00010332
1.74045563,0.00003621
1.76429749,0.00002687
1.78813934,0.00001708
1.81198120,0.00002350
1.83582306,0.00002037
1.85966492,0.00002846
1.88350677,0.00002384
1.90734863,0.00002012
1.93119049,0.00003010
1.95503235,0.00001485
1.97887421,0.00005946
2.00271606,0.00009454
2.02655792,0.00005343
2.05039978,0.00004675
2.07424164,0.00005766
2.09808350,0.00006009
2.12192535,0.00005871
2.14576721,0.00002161
2.16960907,0.00008010
2.19345093,0.00004637
2.21729279,0.00004967
2.24113464,0.00005864
2.26497650,0.00003966
2.28881836,0.00001297
2.31266022,0.00004577
2.33650208,0.00011561
2.36034393,0.00010312
2.38418579,0.00004985
2.40802765,0.00004152
2.43186951,0.00002650
2.45571136,0.00000946
2.47955322,0.00001690
2.50339508,0.00002287
2.52723694,0.00004236
2.55107880,0.00004307
2.57492065,0.00001246
2.59876251,0.00002008
2.62260437,0.00003698
2.64644623,0.00003331
2.67028809,0.00003446
2.69412994,0.00005231
2.71797180,0.00005500
2.74181366,0.00005320
2.76565552,0.00003634
2.78949738,0.00002323
2.81333923,0.00004480
2.83718109,0.00004703
2.86102295,0.00005532
2.88486481,0.00002437
2.90870667,0.00004079
2.93254852,0.00002282
2.95639038,0.00002219
2.98023224,0.00001640
3.00407410,0.00002666
3.02791595,0.00006042
3.05175781,0.00007188
3.07559967,0.00002049
3.09944153,0.00006106
3.12328339,0.00008198
3.14712524,0.00007475
