Частота,A * B
(kГц),(?)

0.00000000,0.08132932
0.02384186,0.03423198
0.04768372,0.00546398
0.07152557,0.00002027
0.09536743,0.00005970
0.11920929,0.00004784
0.14305115,0.00002120
0.16689301,0.00002706
0.19073486,0.00003067
0.21457672,0.00004231
0.23841858,0.00007188
0.26226044,0.00005946
0.28610229,0.00005131
0.30994415,0.00004411
0.33378601,0.00003777
0.35762787,0.00008956
0.38146973,0.00010155
0.40531158,0.00009282
0.42915344,0.00007636
0.45299530,0.00005959
0.47683716,0.00001591
0.50067902,0.00007839
0.52452087,0.00006351
0.54836273,0.00001320
0.57220459,0.00004418
0.59604645,0.00005857
0.61988831,0.00007210
0.64373016,0.00006524
0.66757202,0.00003498
0.69141388,0.00005838
0.71525574,0.00003913
0.73909760,0.00001068
0.76293945,0.00004563
0.78678131,0.00008913
0.81062317,0.00005731
0.83446503,0.00007056
0.85830688,0.00004351
0.88214874,0.00001147
0.90599060,0.00002908
0.92983246,0.00002615
0.95367432,0.00090983
0.97751617,0.00520577
1.00135803,0.00822440
1.02519989,0.00459476
1.04904175,0.00065727
1.07288361,0.00001359
1.09672546,0.00002068
1.12056732,0.00001173
1.14440918,0.00004259
1.16825104,0.00005116
1.19209290,0.00007124
1.21593475,0.00007080
1.23977661,0.00000226
1.26361847,0.00004397
1.28746033,0.00004469
1.31130219,0.00011274
1.33514404,0.00013906
1.35898590,0.00011013
1.38282776,0.00003899
1.40666962,0.00001050
1.43051147,0.00002978
1.45435333,0.00006006
1.47819519,0.00005263
1.50203705,0.00004080
1.52587891,0.00003425
1.54972076,0.00004315
1.57356262,0.00003047
1.59740448,0.00001651
1.62124634,0.00007529
1.64508820,0.00009913
1.66893005,0.00007167
1.69277191,0.00003208
1.71661377,0.00002827
1.74045563,0.00005280
1.76429749,0.00006568
1.78813934,0.00006055
1.81198120,0.00005983
1.83582306,0.00005788
1.85966492,0.00006035
1.88350677,0.00003251
1.90734863,0.00004192
1.93119049,0.00003822
1.95503235,0.00002729
1.97887421,0.00005312
2.00271606,0.00006355
2.02655792,0.00001123
2.05039978,0.00005777
2.07424164,0.00006895
2.09808350,0.00006792
2.12192535,0.00003787
2.14576721,0.00001944
2.16960907,0.00001765
2.19345093,0.00002141
2.21729279,0.00003507
2.24113464,0.00003955
2.26497650,0.00002638
2.28881836,0.00002103
2.31266022,0.00007662
2.33650208,0.00015822
2.36034393,0.00012287
2.38418579,0.00003550
2.40802765,0.00002140
2.43186951,0.00004606
2.45571136,0.00005801
2.47955322,0.00006712
2.50339508,0.00004961
2.52723694,0.00002416
2.55107880,0.00003863
2.57492065,0.00004888
2.59876251,0.00004312
2.62260437,0.00002047
2.64644623,0.00002403
2.67028809,0.00002671
2.69412994,0.00000460
2.71797180,0.00002435
2.74181366,0.00005338
2.76565552,0.00007344
2.78949738,0.00005232
2.81333923,0.00001040
2.83718109,0.00001900
2.86102295,0.00003241
2.88486481,0.00003343
2.90870667,0.00004916
2.93254852,0.00006595
2.95639038,0.00009491
2.98023224,0.00010667
3.00407410,0.00009146
3.02791595,0.00005337
3.05175781,0.00007883
3.07559967,0.00006637
3.09944153,0.00005712
3.12328339,0.00006428
3.14712524,0.00001377
