Частота,A * B
(kГц),(?)

0.00000000,0.00696002
0.02384186,0.00294161
0.04768372,0.00049267
0.07152557,0.00003778
0.09536743,0.00001075
0.11920929,0.00002012
0.14305115,0.00002811
0.16689301,0.00001637
0.19073486,0.00004070
0.21457672,0.00008805
0.23841858,0.00010344
0.26226044,0.00008912
0.28610229,0.00004079
0.30994415,0.00003279
0.33378601,0.00005208
0.35762787,0.00003383
0.38146973,0.00002680
0.40531158,0.00003222
0.42915344,0.00005528
0.45299530,0.00004530
0.47683716,0.00004930
0.50067902,0.00005730
0.52452087,0.00005315
0.54836273,0.00003388
0.57220459,0.00002317
0.59604645,0.00000677
0.61988831,0.00001613
0.64373016,0.00001125
0.66757202,0.00003049
0.69141388,0.00006455
0.71525574,0.00009600
0.73909760,0.00010085
0.76293945,0.00008222
0.78678131,0.00007096
0.81062317,0.00006827
0.83446503,0.00004162
0.85830688,0.00004183
0.88214874,0.00004217
0.90599060,0.00008033
0.92983246,0.00004044
0.95367432,0.00098717
0.97751617,0.00550808
1.00135803,0.00869528
1.02519989,0.00488323
1.04904175,0.00072235
1.07288361,0.00001499
1.09672546,0.00003655
1.12056732,0.00003558
1.14440918,0.00003878
1.16825104,0.00001104
1.19209290,0.00002575
1.21593475,0.00000365
1.23977661,0.00002728
1.26361847,0.00002278
1.28746033,0.00003153
1.31130219,0.00002567
1.33514404,0.00003338
1.35898590,0.00004548
1.38282776,0.00001375
1.40666962,0.00004459
1.43051147,0.00006126
1.45435333,0.00004694
1.47819519,0.00003822
1.50203705,0.00004135
1.52587891,0.00006468
1.54972076,0.00007392
1.57356262,0.00008605
1.59740448,0.00001627
1.62124634,0.00003293
1.64508820,0.00004017
1.66893005,0.00002466
1.69277191,0.00002954
1.71661377,0.00003108
1.74045563,0.00008008
1.76429749,0.00007545
1.78813934,0.00004057
1.81198120,0.00003629
1.83582306,0.00003373
1.85966492,0.00003050
1.88350677,0.00002644
1.90734863,0.00005325
1.93119049,0.00007415
1.95503235,0.00003061
1.97887421,0.00000589
2.00271606,0.00002379
2.02655792,0.00005884
2.05039978,0.00007884
2.07424164,0.00006505
2.09808350,0.00004285
2.12192535,0.00004033
2.14576721,0.00002594
2.16960907,0.00003189
2.19345093,0.00004434
2.21729279,0.00002523
2.24113464,0.00000832
2.26497650,0.00002114
2.28881836,0.00003251
2.31266022,0.00007647
2.33650208,0.00016313
2.36034393,0.00016183
2.38418579,0.00007171
2.40802765,0.00003069
2.43186951,0.00003971
2.45571136,0.00003622
2.47955322,0.00002043
2.50339508,0.00002180
2.52723694,0.00004051
2.55107880,0.00002729
2.57492065,0.00000458
2.59876251,0.00002447
2.62260437,0.00002162
2.64644623,0.00000589
2.67028809,0.00001376
2.69412994,0.00000397
2.71797180,0.00004210
2.74181366,0.00007398
2.76565552,0.00010693
2.78949738,0.00009202
2.81333923,0.00001352
2.83718109,0.00007445
2.86102295,0.00006872
2.88486481,0.00005275
2.90870667,0.00004513
2.93254852,0.00003183
2.95639038,0.00002054
2.98023224,0.00005603
3.00407410,0.00006101
3.02791595,0.00006433
3.05175781,0.00007019
3.07559967,0.00007047
3.09944153,0.00004934
3.12328339,0.00004501
3.14712524,0.00006385
