Частота,A * B
(kГц),(?)

0.00000000,0.07774368
0.02384186,0.03274310
0.04768372,0.00528716
0.07152557,0.00007199
0.09536743,0.00005643
0.11920929,0.00002223
0.14305115,0.00004570
0.16689301,0.00006308
0.19073486,0.00007176
0.21457672,0.00008108
0.23841858,0.00007233
0.26226044,0.00005696
0.28610229,0.00004689
0.30994415,0.00003163
0.33378601,0.00001447
0.35762787,0.00003280
0.38146973,0.00002389
0.40531158,0.00003037
0.42915344,0.00003537
0.45299530,0.00002811
0.47683716,0.00003044
0.50067902,0.00001139
0.52452087,0.00003821
0.54836273,0.00003866
0.57220459,0.00001111
0.59604645,0.00005862
0.61988831,0.00008594
0.64373016,0.00007300
0.66757202,0.00006918
0.69141388,0.00007504
0.71525574,0.00004311
0.73909760,0.00000637
0.76293945,0.00002739
0.78678131,0.00005028
0.81062317,0.00003160
0.83446503,0.00002448
0.85830688,0.00003318
0.88214874,0.00002311
0.90599060,0.00000970
0.92983246,0.00002463
0.95367432,0.00087660
0.97751617,0.00514319
1.00135803,0.00819074
1.02519989,0.00458287
1.04904175,0.00063265
1.07288361,0.00002768
1.09672546,0.00004042
1.12056732,0.00002155
1.14440918,0.00002882
1.16825104,0.00003460
1.19209290,0.00002779
1.21593475,0.00005584
1.23977661,0.00005106
1.26361847,0.00007344
1.28746033,0.00008789
1.31130219,0.00004954
1.33514404,0.00002389
1.35898590,0.00003681
1.38282776,0.00002193
1.40666962,0.00000468
1.43051147,0.00001316
1.45435333,0.00004816
1.47819519,0.00007869
1.50203705,0.00005492
1.52587891,0.00007225
1.54972076,0.00012163
1.57356262,0.00010760
1.59740448,0.00004602
1.62124634,0.00002403
1.64508820,0.00003484
1.66893005,0.00002940
1.69277191,0.00006398
1.71661377,0.00006988
1.74045563,0.00002299
1.76429749,0.00002584
1.78813934,0.00005916
1.81198120,0.00004429
1.83582306,0.00007551
1.85966492,0.00005726
1.88350677,0.00004903
1.90734863,0.00005153
1.93119049,0.00003333
1.95503235,0.00001713
1.97887421,0.00007922
2.00271606,0.00008655
2.02655792,0.00006220
2.05039978,0.00006226
2.07424164,0.00003051
2.09808350,0.00001043
2.12192535,0.00004791
2.14576721,0.00009359
2.16960907,0.00012134
2.19345093,0.00012789
2.21729279,0.00009402
2.24113464,0.00005135
2.26497650,0.00004609
2.28881836,0.00003436
2.31266022,0.00005482
2.33650208,0.00007282
2.36034393,0.00005169
2.38418579,0.00003469
2.40802765,0.00004327
2.43186951,0.00006947
2.45571136,0.00005804
2.47955322,0.00002745
2.50339508,0.00001887
2.52723694,0.00001567
2.55107880,0.00002515
2.57492065,0.00003683
2.59876251,0.00003450
2.62260437,0.00002792
2.64644623,0.00003908
2.67028809,0.00003379
2.69412994,0.00000712
2.71797180,0.00003131
2.74181366,0.00005147
2.76565552,0.00006950
2.78949738,0.00005970
2.81333923,0.00005133
2.83718109,0.00001486
2.86102295,0.00004496
2.88486481,0.00004536
2.90870667,0.00002443
2.93254852,0.00004146
2.95639038,0.00004845
2.98023224,0.00003083
3.00407410,0.00001540
3.02791595,0.00005202
3.05175781,0.00005416
3.07559967,0.00007267
3.09944153,0.00011131
3.12328339,0.00009419
3.14712524,0.00003653
