Частота,A * B
(kГц),(?)

0.00000000,0.05114244
0.02384186,0.02151927
0.04768372,0.00343009
0.07152557,0.00006290
0.09536743,0.00003166
0.11920929,0.00001859
0.14305115,0.00005823
0.16689301,0.00006256
0.19073486,0.00004930
0.21457672,0.00003036
0.23841858,0.00004343
0.26226044,0.00007095
0.28610229,0.00003710
0.30994415,0.00001724
0.33378601,0.00002035
0.35762787,0.00000470
0.38146973,0.00004429
0.40531158,0.00007420
0.42915344,0.00007062
0.45299530,0.00003950
0.47683716,0.00006467
0.50067902,0.00007165
0.52452087,0.00007696
0.54836273,0.00006501
0.57220459,0.00004439
0.59604645,0.00002016
0.61988831,0.00002388
0.64373016,0.00002023
0.66757202,0.00001414
0.69141388,0.00001938
0.71525574,0.00005582
0.73909760,0.00009426
0.76293945,0.00005353
0.78678131,0.00001786
0.81062317,0.00003100
0.83446503,0.00004471
0.85830688,0.00003024
0.88214874,0.00002950
0.90599060,0.00004327
0.92983246,0.00002363
0.95367432,0.00093248
0.97751617,0.00534591
1.00135803,0.00846452
1.02519989,0.00472512
1.04904175,0.00066179
1.07288361,0.00003534
1.09672546,0.00003890
1.12056732,0.00003102
1.14440918,0.00004583
1.16825104,0.00005104
1.19209290,0.00005506
1.21593475,0.00003047
1.23977661,0.00003982
1.26361847,0.00006137
1.28746033,0.00003292
1.31130219,0.00002231
1.33514404,0.00003901
1.35898590,0.00003247
1.38282776,0.00004799
1.40666962,0.00006111
1.43051147,0.00003736
1.45435333,0.00001528
1.47819519,0.00003012
1.50203705,0.00004041
1.52587891,0.00002968
1.54972076,0.00007016
1.57356262,0.00010189
1.59740448,0.00007527
1.62124634,0.00002674
1.64508820,0.00002050
1.66893005,0.00003643
1.69277191,0.00003674
1.71661377,0.00003921
1.74045563,0.00002840
1.76429749,0.00003638
1.78813934,0.00005309
1.81198120,0.00006369
1.83582306,0.00006418
1.85966492,0.00005849
1.88350677,0.00005441
1.90734863,0.00004606
1.93119049,0.00005969
1.95503235,0.00008929
1.97887421,0.00009202
2.00271606,0.00004543
2.02655792,0.00004484
2.05039978,0.00005815
2.07424164,0.00004105
2.09808350,0.00003548
2.12192535,0.00002682
2.14576721,0.00000504
2.16960907,0.00002936
2.19345093,0.00003414
2.21729279,0.00003195
2.24113464,0.00004355
2.26497650,0.00005023
2.28881836,0.00005896
2.31266022,0.00002253
2.33650208,0.00007230
2.36034393,0.00009720
2.38418579,0.00005652
2.40802765,0.00004632
2.43186951,0.00008323
2.45571136,0.00007780
2.47955322,0.00004506
2.50339508,0.00003862
2.52723694,0.00006864
2.55107880,0.00008210
2.57492065,0.00003642
2.59876251,0.00001679
2.62260437,0.00003221
2.64644623,0.00002898
2.67028809,0.00000637
2.69412994,0.00001061
2.71797180,0.00001429
2.74181366,0.00003056
2.76565552,0.00000618
2.78949738,0.00004849
2.81333923,0.00007330
2.83718109,0.00004419
2.86102295,0.00000219
2.88486481,0.00001472
2.90870667,0.00004239
2.93254852,0.00004013
2.95639038,0.00002175
2.98023224,0.00005965
3.00407410,0.00004061
3.02791595,0.00000485
3.05175781,0.00002734
3.07559967,0.00003409
3.09944153,0.00002335
3.12328339,0.00002016
3.14712524,0.00003448
