Частота,A * B
(kГц),(?)

0.00000000,0.06318383
0.02384186,0.02658472
0.04768372,0.00423793
0.07152557,0.00000258
0.09536743,0.00002837
0.11920929,0.00001025
0.14305115,0.00004399
0.16689301,0.00005588
0.19073486,0.00005287
0.21457672,0.00007650
0.23841858,0.00008808
0.26226044,0.00007517
0.28610229,0.00004301
0.30994415,0.00002698
0.33378601,0.00005795
0.35762787,0.00009540
0.38146973,0.00007814
0.40531158,0.00002011
0.42915344,0.00004113
0.45299530,0.00004707
0.47683716,0.00002012
0.50067902,0.00003728
0.52452087,0.00007327
0.54836273,0.00007589
0.57220459,0.00004867
0.59604645,0.00002078
0.61988831,0.00002646
0.64373016,0.00002284
0.66757202,0.00003048
0.69141388,0.00003159
0.71525574,0.00005486
0.73909760,0.00007100
0.76293945,0.00002607
0.78678131,0.00008768
0.81062317,0.00008600
0.83446503,0.00005658
0.85830688,0.00001664
0.88214874,0.00002594
0.90599060,0.00004277
0.92983246,0.00001343
0.95367432,0.00095911
0.97751617,0.00531683
1.00135803,0.00840580
1.02519989,0.00473287
1.04904175,0.00072916
1.07288361,0.00006213
1.09672546,0.00005507
1.12056732,0.00004379
1.14440918,0.00002863
1.16825104,0.00002532
1.19209290,0.00003305
1.21593475,0.00004148
1.23977661,0.00005651
1.26361847,0.00004617
1.28746033,0.00008085
1.31130219,0.00009301
1.33514404,0.00007472
1.35898590,0.00005870
1.38282776,0.00001474
1.40666962,0.00004446
1.43051147,0.00006862
1.45435333,0.00004468
1.47819519,0.00002953
1.50203705,0.00001607
1.52587891,0.00006588
1.54972076,0.00010440
1.57356262,0.00007855
1.59740448,0.00003086
1.62124634,0.00002238
1.64508820,0.00000714
1.66893005,0.00003778
1.69277191,0.00003017
1.71661377,0.00003741
1.74045563,0.00001939
1.76429749,0.00001510
1.78813934,0.00001808
1.81198120,0.00001850
1.83582306,0.00007853
1.85966492,0.00007431
1.88350677,0.00001701
1.90734863,0.00003995
1.93119049,0.00004054
1.95503235,0.00005459
1.97887421,0.00003407
2.00271606,0.00005548
2.02655792,0.00007006
2.05039978,0.00008804
2.07424164,0.00007852
2.09808350,0.00006197
2.12192535,0.00004964
2.14576721,0.00002589
2.16960907,0.00002051
2.19345093,0.00002463
2.21729279,0.00002735
2.24113464,0.00005145
2.26497650,0.00006143
2.28881836,0.00005770
2.31266022,0.00008056
2.33650208,0.00013057
2.36034393,0.00008893
2.38418579,0.00001430
2.40802765,0.00001242
2.43186951,0.00001534
2.45571136,0.00003418
2.47955322,0.00004661
2.50339508,0.00002390
2.52723694,0.00001540
2.55107880,0.00002571
2.57492065,0.00002720
2.59876251,0.00002356
2.62260437,0.00002557
2.64644623,0.00004929
2.67028809,0.00004792
2.69412994,0.00001553
2.71797180,0.00001978
2.74181366,0.00003129
2.76565552,0.00003074
2.78949738,0.00000938
2.81333923,0.00002110
2.83718109,0.00001229
2.86102295,0.00002279
2.88486481,0.00002253
2.90870667,0.00000231
2.93254852,0.00002313
2.95639038,0.00004108
2.98023224,0.00004420
3.00407410,0.00005463
3.02791595,0.00007198
3.05175781,0.00006457
3.07559967,0.00004998
3.09944153,0.00003791
3.12328339,0.00003797
3.14712524,0.00002670
