Частота,A * B
(kГц),(?)

0.00000000,0.02466325
0.02384186,0.01037991
0.04768372,0.00166320
0.07152557,0.00002650
0.09536743,0.00002847
0.11920929,0.00001683
0.14305115,0.00001768
0.16689301,0.00001321
0.19073486,0.00003400
0.21457672,0.00002645
0.23841858,0.00005679
0.26226044,0.00008618
0.28610229,0.00008627
0.30994415,0.00006044
0.33378601,0.00004401
0.35762787,0.00004218
0.38146973,0.00001654
0.40531158,0.00004712
0.42915344,0.00006014
0.45299530,0.00005442
0.47683716,0.00007292
0.50067902,0.00006883
0.52452087,0.00003175
0.54836273,0.00005315
0.57220459,0.00006583
0.59604645,0.00006521
0.61988831,0.00008814
0.64373016,0.00007885
0.66757202,0.00005020
0.69141388,0.00002133
0.71525574,0.00002020
0.73909760,0.00004578
0.76293945,0.00008612
0.78678131,0.00010398
0.81062317,0.00007675
0.83446503,0.00004067
0.85830688,0.00003448
0.88214874,0.00003535
0.90599060,0.00002334
0.92983246,0.00001845
0.95367432,0.00098933
0.97751617,0.00547997
1.00135803,0.00864319
1.02519989,0.00484547
1.04904175,0.00070910
1.07288361,0.00005400
1.09672546,0.00005904
1.12056732,0.00006420
1.14440918,0.00005183
1.16825104,0.00004637
1.19209290,0.00005233
1.21593475,0.00005685
1.23977661,0.00005576
1.26361847,0.00003317
1.28746033,0.00004106
1.31130219,0.00003989
1.33514404,0.00004682
1.35898590,0.00005264
1.38282776,0.00002541
1.40666962,0.00002195
1.43051147,0.00001590
1.45435333,0.00002384
1.47819519,0.00003615
1.50203705,0.00005615
1.52587891,0.00005644
1.54972076,0.00004501
1.57356262,0.00006613
1.59740448,0.00004496
1.62124634,0.00002604
1.64508820,0.00004009
1.66893005,0.00005590
1.69277191,0.00003267
1.71661377,0.00000718
1.74045563,0.00000596
1.76429749,0.00000829
1.78813934,0.00004233
1.81198120,0.00005788
1.83582306,0.00004940
1.85966492,0.00001488
1.88350677,0.00003539
1.90734863,0.00005795
1.93119049,0.00002602
1.95503235,0.00005092
1.97887421,0.00012354
2.00271606,0.00013005
2.02655792,0.00007330
2.05039978,0.00003461
2.07424164,0.00004300
2.09808350,0.00002567
2.12192535,0.00000733
2.14576721,0.00001060
2.16960907,0.00002521
2.19345093,0.00008191
2.21729279,0.00010687
2.24113464,0.00007157
2.26497650,0.00004306
2.28881836,0.00005083
2.31266022,0.00010928
2.33650208,0.00018728
2.36034393,0.00014920
2.38418579,0.00004576
2.40802765,0.00000537
2.43186951,0.00001254
2.45571136,0.00001505
2.47955322,0.00002757
2.50339508,0.00002755
2.52723694,0.00002469
2.55107880,0.00002917
2.57492065,0.00002486
2.59876251,0.00004313
2.62260437,0.00006306
2.64644623,0.00008493
2.67028809,0.00007290
2.69412994,0.00004005
2.71797180,0.00003128
2.74181366,0.00004399
2.76565552,0.00007753
2.78949738,0.00008151
2.81333923,0.00006175
2.83718109,0.00004215
2.86102295,0.00001117
2.88486481,0.00002482
2.90870667,0.00001951
2.93254852,0.00004890
2.95639038,0.00007977
2.98023224,0.00006355
3.00407410,0.00001623
3.02791595,0.00005061
3.05175781,0.00006363
3.07559967,0.00004139
3.09944153,0.00006218
3.12328339,0.00007471
3.14712524,0.00004361
