Частота,A * B
(kГц),(?)

0.00000000,0.01747214
0.02384186,0.00735070
0.04768372,0.00117079
0.07152557,0.00001247
0.09536743,0.00005067
0.11920929,0.00007983
0.14305115,0.00005875
0.16689301,0.00003038
0.19073486,0.00008884
0.21457672,0.00007556
0.23841858,0.00001875
0.26226044,0.00002721
0.28610229,0.00001927
0.30994415,0.00003287
0.33378601,0.00001059
0.35762787,0.00003563
0.38146973,0.00002257
0.40531158,0.00002780
0.42915344,0.00007304
0.45299530,0.00010226
0.47683716,0.00007625
0.50067902,0.00001333
0.52452087,0.00003146
0.54836273,0.00004320
0.57220459,0.00004634
0.59604645,0.00003669
0.61988831,0.00003534
0.64373016,0.00007127
0.66757202,0.00007055
0.69141388,0.00003576
0.71525574,0.00000895
0.73909760,0.00005470
0.76293945,0.00010886
0.78678131,0.00008334
0.81062317,0.00000984
0.83446503,0.00005433
0.85830688,0.00005065
0.88214874,0.00002269
0.90599060,0.00002401
0.92983246,0.00003432
0.95367432,0.00093068
0.97751617,0.00544338
1.00135803,0.00864080
1.02519989,0.00482831
1.04904175,0.00069020
1.07288361,0.00001179
1.09672546,0.00001672
1.12056732,0.00004644
1.14440918,0.00005361
1.16825104,0.00001484
1.19209290,0.00002436
1.21593475,0.00003860
1.23977661,0.00004029
1.26361847,0.00005166
1.28746033,0.00003924
1.31130219,0.00002625
1.33514404,0.00004172
1.35898590,0.00004283
1.38282776,0.00001680
1.40666962,0.00007267
1.43051147,0.00007930
1.45435333,0.00005969
1.47819519,0.00003388
1.50203705,0.00003536
1.52587891,0.00006762
1.54972076,0.00008542
1.57356262,0.00007922
1.59740448,0.00004885
1.62124634,0.00000970
1.64508820,0.00001129
1.66893005,0.00003489
1.69277191,0.00004269
1.71661377,0.00005838
1.74045563,0.00006517
1.76429749,0.00006966
1.78813934,0.00007914
1.81198120,0.00004654
1.83582306,0.00002304
1.85966492,0.00006562
1.88350677,0.00006561
1.90734863,0.00004000
1.93119049,0.00007593
1.95503235,0.00008932
1.97887421,0.00004306
2.00271606,0.00000698
2.02655792,0.00003036
2.05039978,0.00003817
2.07424164,0.00003401
2.09808350,0.00003794
2.12192535,0.00005217
2.14576721,0.00006725
2.16960907,0.00006157
2.19345093,0.00003259
2.21729279,0.00001648
2.24113464,0.00003031
2.26497650,0.00006675
2.28881836,0.00008453
2.31266022,0.00006958
2.33650208,0.00015753
2.36034393,0.00011914
2.38418579,0.00001705
2.40802765,0.00004088
2.43186951,0.00003772
2.45571136,0.00002202
2.47955322,0.00003242
2.50339508,0.00004495
2.52723694,0.00005327
2.55107880,0.00005109
2.57492065,0.00000938
2.59876251,0.00003159
2.62260437,0.00000713
2.64644623,0.00002736
2.67028809,0.00003296
2.69412994,0.00002863
2.71797180,0.00002299
2.74181366,0.00004283
2.76565552,0.00005450
2.78949738,0.00002999
2.81333923,0.00001641
2.83718109,0.00003670
2.86102295,0.00005853
2.88486481,0.00006145
2.90870667,0.00001672
2.93254852,0.00002000
2.95639038,0.00002548
2.98023224,0.00003078
3.00407410,0.00002535
3.02791595,0.00000742
3.05175781,0.00001355
3.07559967,0.00003584
3.09944153,0.00005560
3.12328339,0.00003472
3.14712524,0.00003846
