Частота,A * B
(kГц),(?)

0.00000000,0.09208924
0.02384186,0.03873949
0.04768372,0.00616383
0.07152557,0.00001438
0.09536743,0.00002490
0.11920929,0.00003917
0.14305115,0.00004203
0.16689301,0.00005631
0.19073486,0.00005770
0.21457672,0.00004523
0.23841858,0.00005383
0.26226044,0.00005888
0.28610229,0.00005170
0.30994415,0.00003757
0.33378601,0.00002067
0.35762787,0.00000490
0.38146973,0.00002145
0.40531158,0.00001709
0.42915344,0.00002436
0.45299530,0.00004641
0.47683716,0.00005029
0.50067902,0.00003377
0.52452087,0.00001492
0.54836273,0.00002394
0.57220459,0.00001603
0.59604645,0.00001945
0.61988831,0.00001950
0.64373016,0.00004622
0.66757202,0.00002790
0.69141388,0.00002932
0.71525574,0.00003064
0.73909760,0.00004401
0.76293945,0.00009617
0.78678131,0.00010601
0.81062317,0.00005851
0.83446503,0.00006568
0.85830688,0.00003628
0.88214874,0.00003637
0.90599060,0.00007340
0.92983246,0.00009021
0.95367432,0.00095462
0.97751617,0.00512245
1.00135803,0.00807891
1.02519989,0.00453444
1.04904175,0.00066193
1.07288361,0.00003350
1.09672546,0.00002183
1.12056732,0.00001852
1.14440918,0.00000725
1.16825104,0.00003112
1.19209290,0.00004299
1.21593475,0.00004432
1.23977661,0.00004300
1.26361847,0.00005820
1.28746033,0.00007438
1.31130219,0.00007673
1.33514404,0.00007690
1.35898590,0.00005715
1.38282776,0.00002106
1.40666962,0.00002664
1.43051147,0.00005100
1.45435333,0.00005722
1.47819519,0.00000294
1.50203705,0.00004570
1.52587891,0.00005401
1.54972076,0.00005470
1.57356262,0.00007316
1.59740448,0.00008595
1.62124634,0.00009625
1.64508820,0.00007548
1.66893005,0.00004513
1.69277191,0.00004934
1.71661377,0.00006389
1.74045563,0.00004206
1.76429749,0.00003199
1.78813934,0.00005742
1.81198120,0.00007684
1.83582306,0.00006050
1.85966492,0.00004724
1.88350677,0.00001906
1.90734863,0.00003200
1.93119049,0.00007489
1.95503235,0.00012047
1.97887421,0.00015621
2.00271606,0.00014537
2.02655792,0.00005160
2.05039978,0.00002729
2.07424164,0.00002940
2.09808350,0.00003084
2.12192535,0.00002460
2.14576721,0.00002337
2.16960907,0.00002990
2.19345093,0.00001168
2.21729279,0.00001553
2.24113464,0.00002222
2.26497650,0.00003664
2.28881836,0.00004567
2.31266022,0.00007173
2.33650208,0.00012673
2.36034393,0.00012943
2.38418579,0.00006930
2.40802765,0.00003578
2.43186951,0.00004446
2.45571136,0.00006477
2.47955322,0.00005311
2.50339508,0.00000860
2.52723694,0.00004812
2.55107880,0.00006866
2.57492065,0.00005003
2.59876251,0.00004596
2.62260437,0.00005266
2.64644623,0.00007835
2.67028809,0.00008825
2.69412994,0.00005687
2.71797180,0.00004282
2.74181366,0.00002543
2.76565552,0.00007173
2.78949738,0.00007889
2.81333923,0.00004194
2.83718109,0.00004126
2.86102295,0.00004076
2.88486481,0.00001554
2.90870667,0.00004455
2.93254852,0.00008409
2.95639038,0.00006681
2.98023224,0.00004823
3.00407410,0.00004836
3.02791595,0.00004561
3.05175781,0.00003575
3.07559967,0.00005813
3.09944153,0.00007770
3.12328339,0.00003478
3.14712524,0.00000459
