Частота,A * B
(kГц),(?)

0.00000000,0.08848441
0.02384186,0.03725565
0.04768372,0.00597503
0.07152557,0.00003397
0.09536743,0.00004471
0.11920929,0.00003869
0.14305115,0.00005984
0.16689301,0.00006843
0.19073486,0.00002786
0.21457672,0.00001157
0.23841858,0.00001924
0.26226044,0.00004714
0.28610229,0.00007390
0.30994415,0.00007471
0.33378601,0.00006302
0.35762787,0.00001822
0.38146973,0.00002660
0.40531158,0.00002332
0.42915344,0.00004469
0.45299530,0.00006572
0.47683716,0.00006554
0.50067902,0.00001415
0.52452087,0.00003979
0.54836273,0.00003868
0.57220459,0.00003270
0.59604645,0.00003852
0.61988831,0.00005507
0.64373016,0.00005149
0.66757202,0.00000219
0.69141388,0.00005510
0.71525574,0.00005915
0.73909760,0.00005188
0.76293945,0.00010272
0.78678131,0.00012477
0.81062317,0.00009625
0.83446503,0.00003907
0.85830688,0.00001992
0.88214874,0.00002743
0.90599060,0.00001036
0.92983246,0.00001544
0.95367432,0.00091449
0.97751617,0.00516022
1.00135803,0.00815405
1.02519989,0.00456594
1.04904175,0.00066259
1.07288361,0.00003709
1.09672546,0.00006900
1.12056732,0.00004097
1.14440918,0.00001167
1.16825104,0.00002364
1.19209290,0.00001242
1.21593475,0.00000770
1.23977661,0.00002917
1.26361847,0.00002557
1.28746033,0.00001729
1.31130219,0.00006624
1.33514404,0.00010922
1.35898590,0.00011857
1.38282776,0.00007284
1.40666962,0.00004079
1.43051147,0.00006156
1.45435333,0.00009226
1.47819519,0.00008556
1.50203705,0.00005247
1.52587891,0.00000963
1.54972076,0.00008521
1.57356262,0.00014029
1.59740448,0.00010737
1.62124634,0.00004222
1.64508820,0.00003643
1.66893005,0.00003007
1.69277191,0.00001782
1.71661377,0.00002069
1.74045563,0.00003165
1.76429749,0.00003960
1.78813934,0.00003692
1.81198120,0.00005255
1.83582306,0.00006694
1.85966492,0.00006126
1.88350677,0.00004007
1.90734863,0.00003713
1.93119049,0.00004499
1.95503235,0.00005789
1.97887421,0.00003044
2.00271606,0.00006344
2.02655792,0.00002402
2.05039978,0.00003371
2.07424164,0.00004362
2.09808350,0.00000862
2.12192535,0.00001097
2.14576721,0.00001244
2.16960907,0.00001578
2.19345093,0.00000792
2.21729279,0.00002421
2.24113464,0.00004909
2.26497650,0.00002962
2.28881836,0.00006864
2.31266022,0.00008697
2.33650208,0.00008693
2.36034393,0.00008110
2.38418579,0.00002461
2.40802765,0.00004437
2.43186951,0.00007041
2.45571136,0.00005325
2.47955322,0.00003064
2.50339508,0.00003850
2.52723694,0.00000724
2.55107880,0.00002222
2.57492065,0.00000944
2.59876251,0.00002786
2.62260437,0.00002047
2.64644623,0.00001178
2.67028809,0.00003984
2.69412994,0.00005278
2.71797180,0.00003027
2.74181366,0.00005591
2.76565552,0.00005704
2.78949738,0.00003581
2.81333923,0.00003221
2.83718109,0.00004939
2.86102295,0.00003576
2.88486481,0.00003902
2.90870667,0.00004682
2.93254852,0.00006068
2.95639038,0.00006914
2.98023224,0.00003440
3.00407410,0.00005537
3.02791595,0.00007280
3.05175781,0.00005667
3.07559967,0.00005695
3.09944153,0.00010907
3.12328339,0.00012849
3.14712524,0.00009398
