Частота,A * B
(kГц),(?)

0.00000000,0.00116915
0.02384186,0.00048394
0.04768372,0.00003451
0.07152557,0.00007677
0.09536743,0.00006206
0.11920929,0.00004154
0.14305115,0.00003788
0.16689301,0.00002063
0.19073486,0.00007094
0.21457672,0.00009187
0.23841858,0.00010100
0.26226044,0.00006972
0.28610229,0.00006867
0.30994415,0.00015896
0.33378601,0.00035134
0.35762787,0.00038287
0.38146973,0.00020589
0.40531158,0.00008138
0.42915344,0.00005427
0.45299530,0.00008594
0.47683716,0.00007368
0.50067902,0.00003132
0.52452087,0.00005540
0.54836273,0.00011319
0.57220459,0.00011997
0.59604645,0.00015346
0.61988831,0.00022639
0.64373016,0.00035221
0.66757202,0.00032826
0.69141388,0.00014547
0.71525574,0.00002494
0.73909760,0.00005730
0.76293945,0.00009862
0.78678131,0.00011503
0.81062317,0.00005662
0.83446503,0.00005188
0.85830688,0.00004078
0.88214874,0.00004469
0.90599060,0.00010268
0.92983246,0.00015037
0.95367432,0.00146505
0.97751617,0.00868976
1.00135803,0.01378775
1.02519989,0.00774792
1.04904175,0.00118483
1.07288361,0.00009271
1.09672546,0.00008427
1.12056732,0.00008859
1.14440918,0.00009586
1.16825104,0.00004492
1.19209290,0.00007353
1.21593475,0.00011620
1.23977661,0.00008320
1.26361847,0.00006267
1.28746033,0.00000398
1.31130219,0.00011057
1.33514404,0.00018199
1.35898590,0.00021077
1.38282776,0.00020484
1.40666962,0.00018282
1.43051147,0.00013420
1.45435333,0.00010095
1.47819519,0.00003911
1.50203705,0.00003062
1.52587891,0.00006443
1.54972076,0.00005746
1.57356262,0.00004299
1.59740448,0.00008941
1.62124634,0.00025011
1.64508820,0.00052880
1.66893005,0.00048295
1.69277191,0.00018292
1.71661377,0.00005272
1.74045563,0.00004601
1.76429749,0.00010607
1.78813934,0.00011388
1.81198120,0.00006948
1.83582306,0.00000736
1.85966492,0.00004243
1.88350677,0.00007933
1.90734863,0.00009776
1.93119049,0.00010455
1.95503235,0.00353859
1.97887421,0.01814668
2.00271606,0.02699814
2.02655792,0.01419929
2.05039978,0.00184481
2.07424164,0.00007736
2.09808350,0.00007880
2.12192535,0.00006776
2.14576721,0.00004174
2.16960907,0.00002432
2.19345093,0.00006012
2.21729279,0.00003053
2.24113464,0.00006483
2.26497650,0.00009443
2.28881836,0.00005815
2.31266022,0.00009567
2.33650208,0.00013581
2.36034393,0.00018650
2.38418579,0.00017458
2.40802765,0.00011956
2.43186951,0.00010456
2.45571136,0.00010790
2.47955322,0.00006766
2.50339508,0.00004171
2.52723694,0.00003546
2.55107880,0.00006964
2.57492065,0.00008743
2.59876251,0.00013157
2.62260437,0.00021770
2.64644623,0.00046674
2.67028809,0.00041703
2.69412994,0.00013020
2.71797180,0.00007172
2.74181366,0.00009167
2.76565552,0.00013919
2.78949738,0.00009909
2.81333923,0.00004566
2.83718109,0.00002537
2.86102295,0.00002060
2.88486481,0.00001550
2.90870667,0.00005354
2.93254852,0.00009097
2.95639038,0.00580628
2.98023224,0.02765057
3.00407410,0.03883454
3.02791595,0.01921112
3.05175781,0.00227144
3.07559967,0.00008511
3.09944153,0.00011161
3.12328339,0.00013080
3.14712524,0.00007933
