Частота,A * B
(kГц),(?)

0.00000000,0.00359191
0.02384186,0.00146023
0.04768372,0.00012711
0.07152557,0.00014212
0.09536743,0.00011406
0.11920929,0.00023564
0.14305115,0.00017343
0.16689301,0.00009661
0.19073486,0.00020056
0.21457672,0.00018761
0.23841858,0.00015544
0.26226044,0.00009674
0.28610229,0.00007991
0.30994415,0.00009782
0.33378601,0.00015650
0.35762787,0.00024957
0.38146973,0.00017662
0.40531158,0.00003984
0.42915344,0.00000790
0.45299530,0.00009915
0.47683716,0.00013636
0.50067902,0.00012380
0.52452087,0.00013954
0.54836273,0.00006193
0.57220459,0.00002048
0.59604645,0.00013702
0.61988831,0.00021700
0.64373016,0.00015442
0.66757202,0.00013372
0.69141388,0.00017493
0.71525574,0.00019312
0.73909760,0.00005918
0.76293945,0.00007640
0.78678131,0.00021653
0.81062317,0.00024981
0.83446503,0.00014780
0.85830688,0.00010628
0.88214874,0.00014113
0.90599060,0.00014806
0.92983246,0.00011414
0.95367432,0.00011591
0.97751617,0.00074928
1.00135803,0.00118093
1.02519989,0.00063582
1.04904175,0.00012483
1.07288361,0.00017894
1.09672546,0.00017202
1.12056732,0.00021317
1.14440918,0.00015631
1.16825104,0.00020209
1.19209290,0.00019520
1.21593475,0.00031268
1.23977661,0.00029215
1.26361847,0.00011690
1.28746033,0.00018594
1.31130219,0.00021227
1.33514404,0.00023836
1.35898590,0.00014751
1.38282776,0.00009120
1.40666962,0.00016484
1.43051147,0.00015342
1.45435333,0.00019983
1.47819519,0.00019740
1.50203705,0.00009395
1.52587891,0.00007315
1.54972076,0.00018386
1.57356262,0.00022650
1.59740448,0.00012288
1.62124634,0.00004226
1.64508820,0.00008194
1.66893005,0.00018370
1.69277191,0.00023958
1.71661377,0.00022634
1.74045563,0.00017570
1.76429749,0.00018084
1.78813934,0.00012296
1.81198120,0.00003882
1.83582306,0.00011052
1.85966492,0.00007335
1.88350677,0.00009329
1.90734863,0.00008006
1.93119049,0.00005928
1.95503235,0.00003879
1.97887421,0.00010926
2.00271606,0.00015084
2.02655792,0.00013176
2.05039978,0.00012744
2.07424164,0.00007093
2.09808350,0.00006257
2.12192535,0.00010547
2.14576721,0.00018095
2.16960907,0.00016956
2.19345093,0.00027046
2.21729279,0.00031462
2.24113464,0.00013414
2.26497650,0.00003744
2.28881836,0.00005959
2.31266022,0.00016257
2.33650208,0.00027630
2.36034393,0.00017802
2.38418579,0.00010831
2.40802765,0.00011593
2.43186951,0.00008521
2.45571136,0.00020910
2.47955322,0.00023757
2.50339508,0.00014852
2.52723694,0.00004597
2.55107880,0.00010189
2.57492065,0.00012457
2.59876251,0.00009310
2.62260437,0.00007156
2.64644623,0.00005876
2.67028809,0.00008493
2.69412994,0.00015167
2.71797180,0.00008889
2.74181366,0.00008046
2.76565552,0.00020025
2.78949738,0.00025374
2.81333923,0.00023108
2.83718109,0.00013201
2.86102295,0.00000751
2.88486481,0.00006092
2.90870667,0.00005215
2.93254852,0.00010486
2.95639038,0.00014273
2.98023224,0.00010326
3.00407410,0.00010752
3.02791595,0.00016590
3.05175781,0.00014222
3.07559967,0.00012864
3.09944153,0.00016515
3.12328339,0.00016460
3.14712524,0.00015616
