Частота,A * B
(kГц),(?)

0.00000000,0.00429252
0.02384186,0.00174148
0.04768372,0.00011288
0.07152557,0.00025361
0.09536743,0.00017386
0.11920929,0.00021692
0.14305115,0.00025050
0.16689301,0.00032295
0.19073486,0.00023788
0.21457672,0.00021067
0.23841858,0.00013936
0.26226044,0.00008001
0.28610229,0.00012878
0.30994415,0.00015720
0.33378601,0.00021743
0.35762787,0.00022602
0.38146973,0.00009325
0.40531158,0.00016194
0.42915344,0.00018301
0.45299530,0.00005656
0.47683716,0.00006409
0.50067902,0.00019811
0.52452087,0.00027725
0.54836273,0.00018161
0.57220459,0.00012412
0.59604645,0.00009577
0.61988831,0.00021059
0.64373016,0.00030019
0.66757202,0.00023569
0.69141388,0.00007350
0.71525574,0.00008016
0.73909760,0.00014507
0.76293945,0.00031587
0.78678131,0.00025823
0.81062317,0.00014924
0.83446503,0.00009179
0.85830688,0.00011529
0.88214874,0.00013638
0.90599060,0.00021384
0.92983246,0.00010324
0.95367432,0.00012849
0.97751617,0.00085269
1.00135803,0.00142124
1.02519989,0.00084129
1.04904175,0.00008403
1.07288361,0.00017395
1.09672546,0.00021594
1.12056732,0.00024752
1.14440918,0.00016912
1.16825104,0.00015579
1.19209290,0.00028185
1.21593475,0.00051902
1.23977661,0.00052422
1.26361847,0.00025432
1.28746033,0.00009947
1.31130219,0.00017786
1.33514404,0.00027397
1.35898590,0.00017768
1.38282776,0.00004091
1.40666962,0.00017386
1.43051147,0.00014653
1.45435333,0.00014785
1.47819519,0.00021497
1.50203705,0.00010890
1.52587891,0.00004977
1.54972076,0.00000666
1.57356262,0.00011573
1.59740448,0.00020134
1.62124634,0.00022427
1.64508820,0.00028578
1.66893005,0.00019274
1.69277191,0.00011090
1.71661377,0.00004761
1.74045563,0.00018917
1.76429749,0.00020846
1.78813934,0.00021493
1.81198120,0.00022814
1.83582306,0.00019582
1.85966492,0.00020752
1.88350677,0.00021492
1.90734863,0.00024413
1.93119049,0.00014225
1.95503235,0.00010563
1.97887421,0.00009478
2.00271606,0.00010522
2.02655792,0.00016157
2.05039978,0.00015846
2.07424164,0.00016948
2.09808350,0.00014895
2.12192535,0.00012587
2.14576721,0.00014165
2.16960907,0.00014656
2.19345093,0.00021377
2.21729279,0.00030858
2.24113464,0.00022048
2.26497650,0.00012797
2.28881836,0.00011140
2.31266022,0.00019590
2.33650208,0.00030850
2.36034393,0.00024462
2.38418579,0.00013741
2.40802765,0.00007669
2.43186951,0.00003266
2.45571136,0.00009615
2.47955322,0.00007158
2.50339508,0.00002900
2.52723694,0.00004411
2.55107880,0.00007588
2.57492065,0.00013599
2.59876251,0.00013958
2.62260437,0.00015009
2.64644623,0.00008897
2.67028809,0.00024540
2.69412994,0.00023704
2.71797180,0.00002851
2.74181366,0.00009878
2.76565552,0.00014085
2.78949738,0.00007560
2.81333923,0.00005876
2.83718109,0.00014907
2.86102295,0.00016991
2.88486481,0.00009801
2.90870667,0.00013988
2.93254852,0.00008453
2.95639038,0.00008447
2.98023224,0.00007553
3.00407410,0.00006869
3.02791595,0.00003556
3.05175781,0.00015310
3.07559967,0.00020098
3.09944153,0.00011280
3.12328339,0.00012465
3.14712524,0.00017844
