Частота,A * B
(kГц),(?)

0.00000000,0.00376243
0.02384186,0.00152187
0.04768372,0.00027533
0.07152557,0.00018336
0.09536743,0.00022673
0.11920929,0.00021488
0.14305115,0.00022496
0.16689301,0.00020372
0.19073486,0.00031785
0.21457672,0.00044789
0.23841858,0.00044244
0.26226044,0.00027802
0.28610229,0.00016144
0.30994415,0.00009625
0.33378601,0.00015233
0.35762787,0.00012934
0.38146973,0.00005091
0.40531158,0.00007662
0.42915344,0.00004107
0.45299530,0.00009496
0.47683716,0.00015155
0.50067902,0.00005134
0.52452087,0.00009543
0.54836273,0.00009390
0.57220459,0.00017065
0.59604645,0.00012746
0.61988831,0.00009080
0.64373016,0.00008915
0.66757202,0.00016649
0.69141388,0.00011058
0.71525574,0.00006960
0.73909760,0.00008864
0.76293945,0.00013511
0.78678131,0.00013180
0.81062317,0.00005642
0.83446503,0.00016820
0.85830688,0.00017877
0.88214874,0.00010449
0.90599060,0.00006714
0.92983246,0.00009428
0.95367432,0.00016140
0.97751617,0.00063645
1.00135803,0.00113101
1.02519989,0.00056481
1.04904175,0.00012264
1.07288361,0.00007274
1.09672546,0.00015745
1.12056732,0.00020829
1.14440918,0.00011601
1.16825104,0.00013197
1.19209290,0.00029274
1.21593475,0.00058232
1.23977661,0.00056425
1.26361847,0.00016955
1.28746033,0.00014759
1.31130219,0.00019307
1.33514404,0.00025457
1.35898590,0.00027478
1.38282776,0.00009368
1.40666962,0.00003823
1.43051147,0.00006419
1.45435333,0.00006167
1.47819519,0.00005203
1.50203705,0.00007399
1.52587891,0.00000443
1.54972076,0.00007812
1.57356262,0.00001450
1.59740448,0.00004682
1.62124634,0.00002557
1.64508820,0.00010150
1.66893005,0.00013437
1.69277191,0.00013774
1.71661377,0.00017230
1.74045563,0.00014594
1.76429749,0.00011632
1.78813934,0.00013449
1.81198120,0.00016635
1.83582306,0.00008865
1.85966492,0.00003242
1.88350677,0.00006319
1.90734863,0.00003793
1.93119049,0.00008130
1.95503235,0.00018347
1.97887421,0.00013841
2.00271606,0.00007385
2.02655792,0.00019276
2.05039978,0.00029513
2.07424164,0.00018991
2.09808350,0.00008332
2.12192535,0.00009882
2.14576721,0.00005772
2.16960907,0.00010195
2.19345093,0.00024000
2.21729279,0.00038791
2.24113464,0.00025707
2.26497650,0.00008862
2.28881836,0.00015342
2.31266022,0.00013686
2.33650208,0.00026708
2.36034393,0.00023638
2.38418579,0.00011428
2.40802765,0.00007017
2.43186951,0.00011973
2.45571136,0.00012774
2.47955322,0.00016633
2.50339508,0.00016035
2.52723694,0.00005068
2.55107880,0.00010372
2.57492065,0.00010570
2.59876251,0.00005224
2.62260437,0.00016089
2.64644623,0.00023477
2.67028809,0.00020021
2.69412994,0.00018658
2.71797180,0.00008796
2.74181366,0.00001690
2.76565552,0.00005839
2.78949738,0.00011625
2.81333923,0.00010909
2.83718109,0.00011552
2.86102295,0.00014644
2.88486481,0.00005185
2.90870667,0.00008303
2.93254852,0.00008439
2.95639038,0.00003812
2.98023224,0.00012930
3.00407410,0.00010307
3.02791595,0.00016833
3.05175781,0.00032199
3.07559967,0.00020848
3.09944153,0.00013382
3.12328339,0.00008179
3.14712524,0.00013113
