Частота,A * B
(kГц),(?)

0.00000000,0.00420149
0.02384186,0.00173228
0.04768372,0.00027363
0.07152557,0.00014930
0.09536743,0.00005386
0.11920929,0.00013219
0.14305115,0.00019467
0.16689301,0.00024494
0.19073486,0.00030072
0.21457672,0.00025794
0.23841858,0.00017886
0.26226044,0.00003826
0.28610229,0.00021369
0.30994415,0.00027951
0.33378601,0.00015564
0.35762787,0.00010603
0.38146973,0.00010401
0.40531158,0.00013457
0.42915344,0.00008190
0.45299530,0.00005542
0.47683716,0.00008758
0.50067902,0.00009717
0.52452087,0.00017036
0.54836273,0.00018187
0.57220459,0.00008677
0.59604645,0.00008149
0.61988831,0.00011514
0.64373016,0.00019664
0.66757202,0.00029883
0.69141388,0.00029026
0.71525574,0.00024834
0.73909760,0.00013131
0.76293945,0.00013196
0.78678131,0.00022325
0.81062317,0.00026771
0.83446503,0.00022193
0.85830688,0.00015605
0.88214874,0.00009830
0.90599060,0.00009135
0.92983246,0.00005606
0.95367432,0.00016969
0.97751617,0.00080605
1.00135803,0.00120590
1.02519989,0.00057274
1.04904175,0.00007214
1.07288361,0.00010393
1.09672546,0.00011528
1.12056732,0.00013803
1.14440918,0.00005884
1.16825104,0.00012303
1.19209290,0.00028524
1.21593475,0.00054082
1.23977661,0.00042868
1.26361847,0.00014814
1.28746033,0.00028705
1.31130219,0.00023487
1.33514404,0.00024421
1.35898590,0.00014902
1.38282776,0.00004231
1.40666962,0.00003764
1.43051147,0.00009254
1.45435333,0.00012555
1.47819519,0.00003569
1.50203705,0.00005407
1.52587891,0.00007192
1.54972076,0.00004439
1.57356262,0.00004165
1.59740448,0.00008604
1.62124634,0.00012552
1.64508820,0.00026288
1.66893005,0.00025934
1.69277191,0.00007892
1.71661377,0.00017052
1.74045563,0.00025082
1.76429749,0.00024008
1.78813934,0.00022701
1.81198120,0.00004966
1.83582306,0.00012981
1.85966492,0.00009498
1.88350677,0.00012937
1.90734863,0.00014835
1.93119049,0.00015252
1.95503235,0.00013289
1.97887421,0.00008661
2.00271606,0.00020822
2.02655792,0.00014566
2.05039978,0.00022038
2.07424164,0.00023528
2.09808350,0.00018077
2.12192535,0.00005435
2.14576721,0.00015577
2.16960907,0.00026412
2.19345093,0.00015249
2.21729279,0.00014331
2.24113464,0.00021977
2.26497650,0.00027047
2.28881836,0.00025646
2.31266022,0.00027476
2.33650208,0.00042109
2.36034393,0.00025616
2.38418579,0.00004695
2.40802765,0.00011583
2.43186951,0.00004216
2.45571136,0.00021980
2.47955322,0.00023889
2.50339508,0.00017811
2.52723694,0.00017213
2.55107880,0.00015094
2.57492065,0.00009360
2.59876251,0.00010286
2.62260437,0.00016786
2.64644623,0.00017827
2.67028809,0.00017935
2.69412994,0.00014939
2.71797180,0.00004121
2.74181366,0.00014578
2.76565552,0.00011822
2.78949738,0.00006899
2.81333923,0.00012157
2.83718109,0.00013193
2.86102295,0.00008347
2.88486481,0.00004061
2.90870667,0.00011062
2.93254852,0.00010213
2.95639038,0.00016812
2.98023224,0.00005981
3.00407410,0.00004456
3.02791595,0.00006554
3.05175781,0.00023274
3.07559967,0.00021032
3.09944153,0.00008092
3.12328339,0.00010211
3.14712524,0.00007718
