Частота,A * B
(kГц),(?)

0.00000000,0.00384501
0.02384186,0.00156114
0.04768372,0.00023426
0.07152557,0.00018756
0.09536743,0.00008189
0.11920929,0.00001676
0.14305115,0.00015536
0.16689301,0.00020007
0.19073486,0.00030888
0.21457672,0.00043326
0.23841858,0.00036249
0.26226044,0.00014213
0.28610229,0.00005002
0.30994415,0.00016320
0.33378601,0.00026087
0.35762787,0.00019003
0.38146973,0.00008544
0.40531158,0.00015738
0.42915344,0.00020064
0.45299530,0.00018150
0.47683716,0.00014222
0.50067902,0.00013346
0.52452087,0.00015092
0.54836273,0.00009782
0.57220459,0.00000988
0.59604645,0.00004167
0.61988831,0.00003157
0.64373016,0.00007204
0.66757202,0.00008624
0.69141388,0.00015373
0.71525574,0.00015620
0.73909760,0.00010162
0.76293945,0.00012950
0.78678131,0.00010474
0.81062317,0.00004539
0.83446503,0.00008087
0.85830688,0.00010583
0.88214874,0.00011098
0.90599060,0.00032594
0.92983246,0.00033162
0.95367432,0.00005210
0.97751617,0.00067676
1.00135803,0.00113839
1.02519989,0.00056816
1.04904175,0.00002401
1.07288361,0.00003106
1.09672546,0.00007351
1.12056732,0.00005343
1.14440918,0.00007121
1.16825104,0.00008762
1.19209290,0.00027933
1.21593475,0.00049048
1.23977661,0.00035999
1.26361847,0.00000883
1.28746033,0.00012318
1.31130219,0.00026603
1.33514404,0.00042090
1.35898590,0.00027787
1.38282776,0.00013013
1.40666962,0.00017223
1.43051147,0.00013676
1.45435333,0.00006091
1.47819519,0.00001678
1.50203705,0.00007515
1.52587891,0.00011004
1.54972076,0.00014308
1.57356262,0.00011349
1.59740448,0.00007804
1.62124634,0.00008300
1.64508820,0.00015041
1.66893005,0.00014494
1.69277191,0.00006711
1.71661377,0.00014120
1.74045563,0.00011775
1.76429749,0.00014642
1.78813934,0.00010228
1.81198120,0.00008477
1.83582306,0.00021775
1.85966492,0.00017873
1.88350677,0.00004442
1.90734863,0.00019856
1.93119049,0.00023440
1.95503235,0.00021551
1.97887421,0.00023262
2.00271606,0.00024042
2.02655792,0.00015734
2.05039978,0.00014015
2.07424164,0.00011417
2.09808350,0.00008466
2.12192535,0.00006722
2.14576721,0.00007850
2.16960907,0.00011495
2.19345093,0.00016757
2.21729279,0.00023173
2.24113464,0.00019616
2.26497650,0.00010802
2.28881836,0.00001301
2.31266022,0.00021075
2.33650208,0.00040214
2.36034393,0.00025669
2.38418579,0.00007668
2.40802765,0.00007526
2.43186951,0.00000906
2.45571136,0.00021099
2.47955322,0.00021803
2.50339508,0.00005057
2.52723694,0.00013154
2.55107880,0.00019251
2.57492065,0.00022188
2.59876251,0.00013923
2.62260437,0.00013627
2.64644623,0.00018353
2.67028809,0.00024119
2.69412994,0.00013617
2.71797180,0.00007020
2.74181366,0.00006176
2.76565552,0.00010315
2.78949738,0.00007754
2.81333923,0.00015599
2.83718109,0.00021401
2.86102295,0.00017552
2.88486481,0.00010307
2.90870667,0.00005560
2.93254852,0.00008605
2.95639038,0.00005485
2.98023224,0.00007758
3.00407410,0.00012364
3.02791595,0.00009441
3.05175781,0.00009041
3.07559967,0.00009822
3.09944153,0.00014283
3.12328339,0.00010524
3.14712524,0.00002331
