Частота,A * B
(kГц),(?)

0.00000000,0.00450161
0.02384186,0.00196740
0.04768372,0.00049812
0.07152557,0.00026162
0.09536743,0.00026060
0.11920929,0.00017106
0.14305115,0.00010951
0.16689301,0.00006068
0.19073486,0.00012705
0.21457672,0.00035811
0.23841858,0.00033123
0.26226044,0.00009153
0.28610229,0.00001191
0.30994415,0.00007511
0.33378601,0.00017197
0.35762787,0.00018036
0.38146973,0.00010547
0.40531158,0.00004496
0.42915344,0.00003986
0.45299530,0.00011362
0.47683716,0.00024884
0.50067902,0.00033291
0.52452087,0.00024627
0.54836273,0.00010906
0.57220459,0.00011877
0.59604645,0.00019824
0.61988831,0.00022562
0.64373016,0.00022431
0.66757202,0.00020146
0.69141388,0.00009224
0.71525574,0.00011485
0.73909760,0.00009552
0.76293945,0.00023964
0.78678131,0.00045408
0.81062317,0.00023689
0.83446503,0.00001334
0.85830688,0.00004443
0.88214874,0.00005724
0.90599060,0.00015613
0.92983246,0.00018678
0.95367432,0.00028067
0.97751617,0.00091004
1.00135803,0.00136999
1.02519989,0.00077469
1.04904175,0.00019071
1.07288361,0.00013273
1.09672546,0.00012360
1.12056732,0.00011514
1.14440918,0.00016065
1.16825104,0.00012158
1.19209290,0.00001790
1.21593475,0.00031003
1.23977661,0.00038334
1.26361847,0.00013249
1.28746033,0.00011002
1.31130219,0.00012814
1.33514404,0.00023251
1.35898590,0.00019880
1.38282776,0.00008926
1.40666962,0.00008288
1.43051147,0.00004353
1.45435333,0.00005018
1.47819519,0.00017646
1.50203705,0.00035200
1.52587891,0.00039378
1.54972076,0.00031109
1.57356262,0.00022049
1.59740448,0.00019269
1.62124634,0.00021582
1.64508820,0.00023349
1.66893005,0.00019911
1.69277191,0.00008350
1.71661377,0.00005177
1.74045563,0.00012153
1.76429749,0.00006684
1.78813934,0.00004066
1.81198120,0.00004987
1.83582306,0.00002642
1.85966492,0.00013158
1.88350677,0.00024077
1.90734863,0.00017527
1.93119049,0.00005979
1.95503235,0.00007659
1.97887421,0.00003997
2.00271606,0.00014449
2.02655792,0.00017026
2.05039978,0.00013218
2.07424164,0.00018224
2.09808350,0.00015569
2.12192535,0.00021258
2.14576721,0.00020981
2.16960907,0.00011774
2.19345093,0.00003899
2.21729279,0.00006014
2.24113464,0.00009832
2.26497650,0.00004339
2.28881836,0.00006201
2.31266022,0.00003076
2.33650208,0.00027935
2.36034393,0.00031423
2.38418579,0.00016500
2.40802765,0.00010974
2.43186951,0.00008749
2.45571136,0.00005210
2.47955322,0.00007193
2.50339508,0.00018908
2.52723694,0.00025924
2.55107880,0.00014239
2.57492065,0.00006823
2.59876251,0.00006425
2.62260437,0.00010196
2.64644623,0.00013012
2.67028809,0.00005002
2.69412994,0.00010565
2.71797180,0.00015757
2.74181366,0.00029789
2.76565552,0.00023797
2.78949738,0.00003435
2.81333923,0.00009981
2.83718109,0.00008260
2.86102295,0.00015576
2.88486481,0.00022969
2.90870667,0.00025402
2.93254852,0.00021035
2.95639038,0.00004500
2.98023224,0.00005896
3.00407410,0.00004537
3.02791595,0.00008680
3.05175781,0.00011230
3.07559967,0.00018947
3.09944153,0.00008396
3.12328339,0.00017551
3.14712524,0.00018219
