Частота,A * B
(kГц),(?)

0.00000000,0.00366360
0.02384186,0.00152283
0.04768372,0.00007316
0.07152557,0.00039832
0.09536743,0.00016466
0.11920929,0.00014727
0.14305115,0.00018643
0.16689301,0.00013338
0.19073486,0.00010368
0.21457672,0.00017316
0.23841858,0.00032566
0.26226044,0.00027161
0.28610229,0.00027243
0.30994415,0.00029577
0.33378601,0.00016633
0.35762787,0.00012130
0.38146973,0.00011561
0.40531158,0.00014583
0.42915344,0.00019491
0.45299530,0.00021871
0.47683716,0.00012694
0.50067902,0.00012657
0.52452087,0.00006584
0.54836273,0.00008417
0.57220459,0.00021418
0.59604645,0.00034268
0.61988831,0.00026127
0.64373016,0.00012040
0.66757202,0.00014454
0.69141388,0.00006721
0.71525574,0.00007265
0.73909760,0.00006436
0.76293945,0.00029565
0.78678131,0.00031750
0.81062317,0.00013816
0.83446503,0.00015410
0.85830688,0.00023360
0.88214874,0.00015252
0.90599060,0.00010345
0.92983246,0.00017769
0.95367432,0.00010571
0.97751617,0.00083277
1.00135803,0.00121446
1.02519989,0.00070343
1.04904175,0.00010672
1.07288361,0.00021562
1.09672546,0.00019539
1.12056732,0.00003822
1.14440918,0.00007648
1.16825104,0.00016243
1.19209290,0.00003920
1.21593475,0.00050925
1.23977661,0.00058588
1.26361847,0.00018391
1.28746033,0.00015990
1.31130219,0.00015662
1.33514404,0.00007983
1.35898590,0.00003936
1.38282776,0.00010968
1.40666962,0.00013206
1.43051147,0.00008314
1.45435333,0.00003000
1.47819519,0.00011613
1.50203705,0.00009940
1.52587891,0.00020350
1.54972076,0.00036595
1.57356262,0.00039567
1.59740448,0.00031581
1.62124634,0.00018819
1.64508820,0.00022218
1.66893005,0.00018593
1.69277191,0.00007767
1.71661377,0.00022576
1.74045563,0.00013673
1.76429749,0.00010626
1.78813934,0.00016633
1.81198120,0.00016775
1.83582306,0.00025328
1.85966492,0.00019664
1.88350677,0.00003676
1.90734863,0.00005202
1.93119049,0.00012631
1.95503235,0.00015104
1.97887421,0.00011868
2.00271606,0.00009899
2.02655792,0.00004146
2.05039978,0.00011218
2.07424164,0.00016710
2.09808350,0.00016660
2.12192535,0.00012420
2.14576721,0.00009179
2.16960907,0.00021285
2.19345093,0.00015830
2.21729279,0.00006585
2.24113464,0.00006649
2.26497650,0.00010084
2.28881836,0.00017667
2.31266022,0.00013109
2.33650208,0.00010652
2.36034393,0.00003152
2.38418579,0.00012065
2.40802765,0.00022581
2.43186951,0.00021909
2.45571136,0.00019975
2.47955322,0.00017947
2.50339508,0.00013076
2.52723694,0.00012997
2.55107880,0.00008106
2.57492065,0.00010862
2.59876251,0.00021861
2.62260437,0.00017249
2.64644623,0.00008233
2.67028809,0.00009218
2.69412994,0.00012397
2.71797180,0.00016737
2.74181366,0.00021454
2.76565552,0.00022913
2.78949738,0.00021715
2.81333923,0.00025337
2.83718109,0.00022101
2.86102295,0.00010044
2.88486481,0.00002494
2.90870667,0.00005284
2.93254852,0.00004543
2.95639038,0.00009248
2.98023224,0.00014284
3.00407410,0.00018570
3.02791595,0.00013436
3.05175781,0.00019322
3.07559967,0.00026427
3.09944153,0.00024357
3.12328339,0.00020423
3.14712524,0.00018637
