Частота,A * B
(kГц),(?)

0.00000000,0.00375219
0.02384186,0.00142973
0.04768372,0.00023841
0.07152557,0.00043732
0.09536743,0.00026362
0.11920929,0.00013426
0.14305115,0.00001926
0.16689301,0.00012268
0.19073486,0.00021269
0.21457672,0.00029892
0.23841858,0.00032125
0.26226044,0.00022223
0.28610229,0.00023114
0.30994415,0.00017207
0.33378601,0.00006654
0.35762787,0.00014376
0.38146973,0.00010519
0.40531158,0.00006029
0.42915344,0.00008790
0.45299530,0.00001904
0.47683716,0.00007428
0.50067902,0.00010670
0.52452087,0.00013650
0.54836273,0.00009355
0.57220459,0.00008385
0.59604645,0.00022432
0.61988831,0.00037261
0.64373016,0.00034807
0.66757202,0.00018669
0.69141388,0.00012409
0.71525574,0.00018676
0.73909760,0.00021276
0.76293945,0.00021048
0.78678131,0.00017912
0.81062317,0.00009625
0.83446503,0.00005568
0.85830688,0.00012841
0.88214874,0.00018234
0.90599060,0.00022481
0.92983246,0.00033705
0.95367432,0.00018767
0.97751617,0.00063738
1.00135803,0.00110939
1.02519989,0.00048692
1.04904175,0.00011017
1.07288361,0.00013714
1.09672546,0.00013986
1.12056732,0.00010175
1.14440918,0.00009669
1.16825104,0.00009607
1.19209290,0.00016843
1.21593475,0.00060089
1.23977661,0.00064679
1.26361847,0.00031947
1.28746033,0.00021690
1.31130219,0.00023177
1.33514404,0.00016935
1.35898590,0.00006298
1.38282776,0.00008907
1.40666962,0.00018032
1.43051147,0.00012713
1.45435333,0.00018112
1.47819519,0.00027360
1.50203705,0.00024129
1.52587891,0.00010375
1.54972076,0.00005471
1.57356262,0.00007215
1.59740448,0.00017402
1.62124634,0.00028509
1.64508820,0.00031365
1.66893005,0.00016720
1.69277191,0.00013154
1.71661377,0.00027579
1.74045563,0.00024095
1.76429749,0.00007116
1.78813934,0.00017038
1.81198120,0.00017294
1.83582306,0.00014179
1.85966492,0.00014881
1.88350677,0.00008518
1.90734863,0.00012384
1.93119049,0.00013893
1.95503235,0.00014468
1.97887421,0.00035138
2.00271606,0.00036426
2.02655792,0.00028852
2.05039978,0.00024806
2.07424164,0.00015372
2.09808350,0.00011964
2.12192535,0.00006172
2.14576721,0.00010726
2.16960907,0.00014421
2.19345093,0.00009457
2.21729279,0.00033544
2.24113464,0.00035291
2.26497650,0.00008694
2.28881836,0.00008943
2.31266022,0.00004157
2.33650208,0.00017886
2.36034393,0.00015874
2.38418579,0.00001494
2.40802765,0.00007016
2.43186951,0.00012215
2.45571136,0.00027852
2.47955322,0.00031476
2.50339508,0.00026069
2.52723694,0.00016432
2.55107880,0.00006497
2.57492065,0.00010180
2.59876251,0.00007566
2.62260437,0.00010143
2.64644623,0.00008527
2.67028809,0.00017863
2.69412994,0.00011338
2.71797180,0.00007847
2.74181366,0.00002703
2.76565552,0.00012781
2.78949738,0.00015537
2.81333923,0.00014255
2.83718109,0.00013174
2.86102295,0.00013677
2.88486481,0.00010192
2.90870667,0.00001306
2.93254852,0.00009234
2.95639038,0.00002299
2.98023224,0.00013649
3.00407410,0.00018023
3.02791595,0.00019050
3.05175781,0.00025685
3.07559967,0.00027074
3.09944153,0.00023716
3.12328339,0.00022697
3.14712524,0.00011938
