Частота,A * B
(kГц),(?)

0.00000000,0.00393717
0.02384186,0.00179449
0.04768372,0.00062399
0.07152557,0.00035878
0.09536743,0.00021666
0.11920929,0.00013455
0.14305115,0.00017981
0.16689301,0.00031583
0.19073486,0.00035381
0.21457672,0.00026067
0.23841858,0.00038313
0.26226044,0.00041879
0.28610229,0.00031998
0.30994415,0.00018529
0.33378601,0.00007184
0.35762787,0.00011658
0.38146973,0.00016611
0.40531158,0.00010197
0.42915344,0.00005232
0.45299530,0.00006689
0.47683716,0.00003583
0.50067902,0.00006184
0.52452087,0.00010820
0.54836273,0.00008383
0.57220459,0.00004861
0.59604645,0.00008712
0.61988831,0.00006453
0.64373016,0.00015704
0.66757202,0.00023195
0.69141388,0.00009503
0.71525574,0.00022861
0.73909760,0.00027870
0.76293945,0.00020680
0.78678131,0.00025696
0.81062317,0.00022991
0.83446503,0.00018687
0.85830688,0.00010440
0.88214874,0.00002566
0.90599060,0.00022368
0.92983246,0.00031681
0.95367432,0.00039091
0.97751617,0.00092895
1.00135803,0.00127392
1.02519989,0.00072433
1.04904175,0.00019734
1.07288361,0.00012945
1.09672546,0.00014672
1.12056732,0.00003685
1.14440918,0.00010285
1.16825104,0.00028482
1.19209290,0.00018517
1.21593475,0.00037918
1.23977661,0.00049304
1.26361847,0.00030633
1.28746033,0.00020747
1.31130219,0.00011266
1.33514404,0.00012298
1.35898590,0.00014658
1.38282776,0.00012177
1.40666962,0.00005289
1.43051147,0.00011218
1.45435333,0.00017749
1.47819519,0.00024894
1.50203705,0.00019296
1.52587891,0.00006258
1.54972076,0.00006735
1.57356262,0.00007858
1.59740448,0.00005710
1.62124634,0.00011442
1.64508820,0.00012912
1.66893005,0.00008245
1.69277191,0.00004318
1.71661377,0.00003260
1.74045563,0.00002211
1.76429749,0.00008309
1.78813934,0.00007316
1.81198120,0.00009740
1.83582306,0.00017466
1.85966492,0.00018453
1.88350677,0.00005145
1.90734863,0.00020874
1.93119049,0.00024348
1.95503235,0.00013751
1.97887421,0.00011627
2.00271606,0.00018208
2.02655792,0.00015012
2.05039978,0.00014513
2.07424164,0.00018077
2.09808350,0.00013913
2.12192535,0.00001200
2.14576721,0.00012627
2.16960907,0.00030322
2.19345093,0.00027149
2.21729279,0.00000841
2.24113464,0.00015480
2.26497650,0.00009993
2.28881836,0.00016444
2.31266022,0.00026930
2.33650208,0.00031609
2.36034393,0.00024368
2.38418579,0.00017101
2.40802765,0.00013211
2.43186951,0.00012844
2.45571136,0.00020533
2.47955322,0.00028553
2.50339508,0.00016589
2.52723694,0.00020194
2.55107880,0.00025000
2.57492065,0.00001998
2.59876251,0.00010907
2.62260437,0.00004202
2.64644623,0.00002703
2.67028809,0.00005836
2.69412994,0.00006272
2.71797180,0.00009306
2.74181366,0.00019993
2.76565552,0.00012892
2.78949738,0.00006691
2.81333923,0.00006192
2.83718109,0.00007050
2.86102295,0.00010770
2.88486481,0.00002763
2.90870667,0.00010516
2.93254852,0.00017644
2.95639038,0.00011487
2.98023224,0.00007507
3.00407410,0.00010124
3.02791595,0.00010946
3.05175781,0.00023243
3.07559967,0.00030112
3.09944153,0.00015655
3.12328339,0.00008009
3.14712524,0.00020857
