Частота,A * B
(kГц),(?)

0.00000000,0.00376321
0.02384186,0.00149781
0.04768372,0.00020369
0.07152557,0.00021555
0.09536743,0.00033740
0.11920929,0.00034507
0.14305115,0.00021873
0.16689301,0.00029536
0.19073486,0.00022437
0.21457672,0.00029746
0.23841858,0.00039571
0.26226044,0.00024437
0.28610229,0.00014455
0.30994415,0.00012365
0.33378601,0.00010287
0.35762787,0.00010842
0.38146973,0.00005561
0.40531158,0.00012028
0.42915344,0.00021299
0.45299530,0.00017622
0.47683716,0.00002061
0.50067902,0.00019949
0.52452087,0.00015264
0.54836273,0.00012691
0.57220459,0.00018010
0.59604645,0.00013622
0.61988831,0.00011785
0.64373016,0.00021637
0.66757202,0.00021695
0.69141388,0.00018802
0.71525574,0.00015363
0.73909760,0.00010406
0.76293945,0.00026899
0.78678131,0.00020639
0.81062317,0.00014104
0.83446503,0.00024801
0.85830688,0.00024737
0.88214874,0.00028048
0.90599060,0.00022794
0.92983246,0.00018178
0.95367432,0.00012438
0.97751617,0.00064164
1.00135803,0.00113546
1.02519989,0.00064148
1.04904175,0.00014330
1.07288361,0.00012385
1.09672546,0.00006622
1.12056732,0.00008777
1.14440918,0.00008440
1.16825104,0.00004087
1.19209290,0.00012003
1.21593475,0.00054150
1.23977661,0.00057480
1.26361847,0.00018222
1.28746033,0.00004196
1.31130219,0.00010845
1.33514404,0.00010288
1.35898590,0.00010692
1.38282776,0.00007005
1.40666962,0.00015496
1.43051147,0.00027186
1.45435333,0.00021661
1.47819519,0.00011699
1.50203705,0.00024259
1.52587891,0.00010625
1.54972076,0.00005294
1.57356262,0.00003042
1.59740448,0.00007778
1.62124634,0.00013143
1.64508820,0.00023592
1.66893005,0.00018588
1.69277191,0.00001234
1.71661377,0.00013004
1.74045563,0.00014942
1.76429749,0.00008568
1.78813934,0.00010193
1.81198120,0.00012139
1.83582306,0.00012561
1.85966492,0.00006662
1.88350677,0.00002573
1.90734863,0.00005280
1.93119049,0.00007174
1.95503235,0.00007344
1.97887421,0.00006850
2.00271606,0.00004431
2.02655792,0.00004699
2.05039978,0.00010269
2.07424164,0.00016437
2.09808350,0.00011249
2.12192535,0.00013194
2.14576721,0.00015849
2.16960907,0.00006096
2.19345093,0.00024576
2.21729279,0.00035565
2.24113464,0.00024534
2.26497650,0.00009057
2.28881836,0.00006121
2.31266022,0.00003179
2.33650208,0.00014185
2.36034393,0.00008621
2.38418579,0.00002604
2.40802765,0.00018226
2.43186951,0.00031289
2.45571136,0.00026350
2.47955322,0.00011771
2.50339508,0.00009524
2.52723694,0.00009399
2.55107880,0.00014032
2.57492065,0.00012610
2.59876251,0.00008005
2.62260437,0.00015375
2.64644623,0.00022946
2.67028809,0.00031827
2.69412994,0.00034130
2.71797180,0.00030523
2.74181366,0.00029238
2.76565552,0.00020572
2.78949738,0.00006678
2.81333923,0.00003086
2.83718109,0.00007055
2.86102295,0.00008420
2.88486481,0.00002705
2.90870667,0.00019791
2.93254852,0.00028110
2.95639038,0.00017650
2.98023224,0.00020187
3.00407410,0.00018434
3.02791595,0.00007143
3.05175781,0.00014541
3.07559967,0.00014169
3.09944153,0.00011138
3.12328339,0.00014718
3.14712524,0.00011248
