Частота,A * B
(kГц),(?)

0.00000000,0.00405262
0.02384186,0.00178358
0.04768372,0.00057801
0.07152557,0.00037413
0.09536743,0.00024803
0.11920929,0.00024684
0.14305115,0.00025028
0.16689301,0.00020742
0.19073486,0.00007129
0.21457672,0.00015118
0.23841858,0.00016366
0.26226044,0.00011146
0.28610229,0.00020318
0.30994415,0.00014817
0.33378601,0.00008726
0.35762787,0.00009081
0.38146973,0.00012207
0.40531158,0.00017914
0.42915344,0.00018271
0.45299530,0.00011965
0.47683716,0.00008295
0.50067902,0.00008622
0.52452087,0.00013143
0.54836273,0.00011694
0.57220459,0.00015004
0.59604645,0.00014798
0.61988831,0.00009197
0.64373016,0.00013757
0.66757202,0.00016967
0.69141388,0.00015023
0.71525574,0.00021986
0.73909760,0.00021122
0.76293945,0.00019259
0.78678131,0.00022576
0.81062317,0.00021061
0.83446503,0.00017299
0.85830688,0.00017873
0.88214874,0.00022489
0.90599060,0.00020852
0.92983246,0.00016040
0.95367432,0.00020691
0.97751617,0.00079849
1.00135803,0.00127545
1.02519989,0.00082953
1.04904175,0.00033978
1.07288361,0.00022499
1.09672546,0.00016958
1.12056732,0.00020036
1.14440918,0.00019496
1.16825104,0.00013098
1.19209290,0.00026777
1.21593475,0.00060013
1.23977661,0.00054001
1.26361847,0.00015378
1.28746033,0.00012769
1.31130219,0.00019296
1.33514404,0.00019076
1.35898590,0.00007921
1.38282776,0.00007227
1.40666962,0.00017791
1.43051147,0.00025012
1.45435333,0.00019783
1.47819519,0.00014129
1.50203705,0.00009009
1.52587891,0.00007692
1.54972076,0.00005119
1.57356262,0.00004477
1.59740448,0.00008689
1.62124634,0.00009313
1.64508820,0.00013294
1.66893005,0.00019053
1.69277191,0.00009849
1.71661377,0.00015075
1.74045563,0.00023502
1.76429749,0.00011796
1.78813934,0.00003335
1.81198120,0.00016555
1.83582306,0.00018657
1.85966492,0.00003682
1.88350677,0.00008843
1.90734863,0.00010408
1.93119049,0.00015569
1.95503235,0.00014482
1.97887421,0.00014431
2.00271606,0.00011303
2.02655792,0.00007934
2.05039978,0.00013982
2.07424164,0.00015794
2.09808350,0.00014445
2.12192535,0.00007760
2.14576721,0.00015677
2.16960907,0.00029795
2.19345093,0.00043217
2.21729279,0.00047848
2.24113464,0.00030556
2.26497650,0.00010768
2.28881836,0.00001893
2.31266022,0.00012820
2.33650208,0.00020339
2.36034393,0.00014923
2.38418579,0.00023034
2.40802765,0.00021436
2.43186951,0.00017321
2.45571136,0.00012779
2.47955322,0.00007231
2.50339508,0.00003191
2.52723694,0.00009153
2.55107880,0.00012456
2.57492065,0.00005965
2.59876251,0.00010154
2.62260437,0.00006878
2.64644623,0.00016437
2.67028809,0.00014701
2.69412994,0.00007447
2.71797180,0.00015225
2.74181366,0.00027458
2.76565552,0.00021451
2.78949738,0.00016241
2.81333923,0.00006406
2.83718109,0.00005429
2.86102295,0.00008155
2.88486481,0.00009726
2.90870667,0.00007237
2.93254852,0.00002378
2.95639038,0.00002508
2.98023224,0.00010947
3.00407410,0.00014083
3.02791595,0.00013746
3.05175781,0.00017590
3.07559967,0.00017085
3.09944153,0.00018961
3.12328339,0.00030023
3.14712524,0.00035753
