Частота,A * B
(kГц),(?)

0.00000000,0.00403342
0.02384186,0.00168983
0.04768372,0.00021363
0.07152557,0.00033628
0.09536743,0.00020482
0.11920929,0.00012586
0.14305115,0.00005055
0.16689301,0.00018560
0.19073486,0.00021087
0.21457672,0.00009175
0.23841858,0.00015764
0.26226044,0.00014311
0.28610229,0.00020460
0.30994415,0.00017352
0.33378601,0.00004482
0.35762787,0.00003952
0.38146973,0.00008571
0.40531158,0.00011926
0.42915344,0.00011274
0.45299530,0.00019858
0.47683716,0.00024644
0.50067902,0.00010138
0.52452087,0.00009603
0.54836273,0.00009443
0.57220459,0.00000618
0.59604645,0.00007553
0.61988831,0.00007124
0.64373016,0.00009337
0.66757202,0.00017346
0.69141388,0.00019757
0.71525574,0.00024445
0.73909760,0.00025189
0.76293945,0.00025588
0.78678131,0.00024224
0.81062317,0.00013403
0.83446503,0.00019883
0.85830688,0.00008939
0.88214874,0.00004902
0.90599060,0.00002463
0.92983246,0.00008010
0.95367432,0.00018302
0.97751617,0.00094577
1.00135803,0.00131189
1.02519989,0.00065556
1.04904175,0.00006289
1.07288361,0.00011123
1.09672546,0.00009141
1.12056732,0.00012558
1.14440918,0.00008514
1.16825104,0.00012574
1.19209290,0.00002668
1.21593475,0.00025149
1.23977661,0.00025521
1.26361847,0.00008190
1.28746033,0.00001973
1.31130219,0.00019335
1.33514404,0.00025259
1.35898590,0.00008178
1.38282776,0.00011300
1.40666962,0.00010565
1.43051147,0.00007380
1.45435333,0.00009809
1.47819519,0.00011001
1.50203705,0.00005521
1.52587891,0.00009046
1.54972076,0.00007542
1.57356262,0.00016231
1.59740448,0.00006600
1.62124634,0.00014783
1.64508820,0.00016119
1.66893005,0.00001289
1.69277191,0.00009367
1.71661377,0.00008743
1.74045563,0.00008469
1.76429749,0.00014422
1.78813934,0.00025699
1.81198120,0.00026473
1.83582306,0.00014281
1.85966492,0.00004416
1.88350677,0.00013995
1.90734863,0.00010786
1.93119049,0.00003679
1.95503235,0.00008024
1.97887421,0.00010212
2.00271606,0.00012208
2.02655792,0.00012325
2.05039978,0.00013864
2.07424164,0.00014112
2.09808350,0.00019678
2.12192535,0.00026832
2.14576721,0.00015253
2.16960907,0.00017290
2.19345093,0.00011053
2.21729279,0.00021185
2.24113464,0.00014559
2.26497650,0.00009675
2.28881836,0.00019270
2.31266022,0.00035825
2.33650208,0.00058765
2.36034393,0.00043324
2.38418579,0.00004803
2.40802765,0.00013358
2.43186951,0.00011827
2.45571136,0.00008956
2.47955322,0.00014927
2.50339508,0.00020294
2.52723694,0.00018102
2.55107880,0.00013429
2.57492065,0.00013024
2.59876251,0.00007509
2.62260437,0.00013031
2.64644623,0.00028726
2.67028809,0.00029349
2.69412994,0.00016588
2.71797180,0.00009995
2.74181366,0.00008566
2.76565552,0.00009310
2.78949738,0.00011384
2.81333923,0.00008790
2.83718109,0.00001134
2.86102295,0.00006047
2.88486481,0.00005539
2.90870667,0.00007836
2.93254852,0.00007436
2.95639038,0.00016755
2.98023224,0.00012895
3.00407410,0.00005291
3.02791595,0.00008949
3.05175781,0.00018535
3.07559967,0.00028518
3.09944153,0.00025675
3.12328339,0.00019531
3.14712524,0.00014244
