Частота,A * B
(kГц),(?)

0.00000000,0.00344772
0.02384186,0.00141555
0.04768372,0.00039105
0.07152557,0.00040622
0.09536743,0.00033373
0.11920929,0.00031165
0.14305115,0.00026122
0.16689301,0.00025096
0.19073486,0.00030720
0.21457672,0.00016648
0.23841858,0.00009925
0.26226044,0.00010375
0.28610229,0.00006092
0.30994415,0.00006503
0.33378601,0.00020535
0.35762787,0.00030653
0.38146973,0.00022769
0.40531158,0.00014326
0.42915344,0.00012986
0.45299530,0.00009775
0.47683716,0.00008972
0.50067902,0.00005499
0.52452087,0.00013628
0.54836273,0.00023289
0.57220459,0.00015988
0.59604645,0.00007476
0.61988831,0.00002514
0.64373016,0.00008650
0.66757202,0.00013434
0.69141388,0.00006837
0.71525574,0.00003150
0.73909760,0.00012883
0.76293945,0.00039755
0.78678131,0.00048481
0.81062317,0.00029936
0.83446503,0.00018671
0.85830688,0.00013781
0.88214874,0.00013820
0.90599060,0.00020748
0.92983246,0.00018502
0.95367432,0.00016318
0.97751617,0.00064149
1.00135803,0.00110398
1.02519989,0.00063543
1.04904175,0.00020920
1.07288361,0.00028151
1.09672546,0.00019105
1.12056732,0.00020969
1.14440918,0.00019710
1.16825104,0.00011042
1.19209290,0.00006453
1.21593475,0.00036529
1.23977661,0.00034595
1.26361847,0.00007390
1.28746033,0.00016539
1.31130219,0.00022780
1.33514404,0.00026601
1.35898590,0.00021216
1.38282776,0.00016433
1.40666962,0.00021347
1.43051147,0.00020801
1.45435333,0.00016291
1.47819519,0.00005594
1.50203705,0.00009002
1.52587891,0.00005134
1.54972076,0.00016783
1.57356262,0.00011147
1.59740448,0.00010608
1.62124634,0.00004185
1.64508820,0.00014829
1.66893005,0.00014358
1.69277191,0.00007421
1.71661377,0.00006035
1.74045563,0.00012338
1.76429749,0.00027263
1.78813934,0.00028496
1.81198120,0.00017062
1.83582306,0.00011772
1.85966492,0.00017056
1.88350677,0.00012684
1.90734863,0.00006695
1.93119049,0.00013716
1.95503235,0.00017679
1.97887421,0.00021009
2.00271606,0.00010546
2.02655792,0.00007464
2.05039978,0.00009678
2.07424164,0.00007056
2.09808350,0.00007184
2.12192535,0.00006785
2.14576721,0.00009469
2.16960907,0.00007680
2.19345093,0.00012611
2.21729279,0.00022828
2.24113464,0.00018899
2.26497650,0.00006061
2.28881836,0.00008462
2.31266022,0.00016392
2.33650208,0.00019926
2.36034393,0.00015097
2.38418579,0.00009466
2.40802765,0.00005110
2.43186951,0.00007547
2.45571136,0.00006310
2.47955322,0.00006856
2.50339508,0.00020567
2.52723694,0.00009883
2.55107880,0.00011829
2.57492065,0.00011076
2.59876251,0.00012653
2.62260437,0.00005477
2.64644623,0.00010306
2.67028809,0.00013360
2.69412994,0.00016217
2.71797180,0.00005069
2.74181366,0.00001983
2.76565552,0.00007326
2.78949738,0.00006525
2.81333923,0.00003947
2.83718109,0.00014976
2.86102295,0.00017060
2.88486481,0.00012470
2.90870667,0.00010653
2.93254852,0.00021775
2.95639038,0.00024360
2.98023224,0.00008071
3.00407410,0.00009595
3.02791595,0.00016040
3.05175781,0.00015767
3.07559967,0.00014139
3.09944153,0.00008259
3.12328339,0.00005933
3.14712524,0.00014030
