Частота,A * B
(kГц),(?)

0.00000000,0.00299482
0.02384186,0.00122517
0.04768372,0.00025165
0.07152557,0.00017398
0.09536743,0.00015119
0.11920929,0.00022456
0.14305115,0.00015026
0.16689301,0.00013049
0.19073486,0.00005983
0.21457672,0.00031192
0.23841858,0.00026116
0.26226044,0.00011281
0.28610229,0.00023545
0.30994415,0.00019266
0.33378601,0.00019577
0.35762787,0.00019955
0.38146973,0.00019528
0.40531158,0.00011589
0.42915344,0.00010582
0.45299530,0.00008427
0.47683716,0.00008080
0.50067902,0.00006582
0.52452087,0.00004741
0.54836273,0.00007366
0.57220459,0.00002645
0.59604645,0.00010274
0.61988831,0.00016874
0.64373016,0.00009205
0.66757202,0.00004360
0.69141388,0.00007186
0.71525574,0.00005440
0.73909760,0.00006173
0.76293945,0.00012431
0.78678131,0.00015697
0.81062317,0.00009508
0.83446503,0.00012168
0.85830688,0.00004342
0.88214874,0.00018633
0.90599060,0.00016370
0.92983246,0.00011614
0.95367432,0.00016756
0.97751617,0.00062918
1.00135803,0.00110175
1.02519989,0.00081505
1.04904175,0.00038686
1.07288361,0.00010271
1.09672546,0.00010664
1.12056732,0.00016825
1.14440918,0.00024866
1.16825104,0.00018699
1.19209290,0.00013227
1.21593475,0.00046106
1.23977661,0.00037323
1.26361847,0.00004390
1.28746033,0.00010746
1.31130219,0.00004174
1.33514404,0.00022162
1.35898590,0.00030617
1.38282776,0.00022051
1.40666962,0.00005799
1.43051147,0.00016414
1.45435333,0.00026667
1.47819519,0.00020221
1.50203705,0.00004580
1.52587891,0.00002915
1.54972076,0.00003424
1.57356262,0.00003619
1.59740448,0.00010009
1.62124634,0.00018893
1.64508820,0.00013191
1.66893005,0.00002452
1.69277191,0.00004401
1.71661377,0.00007999
1.74045563,0.00003738
1.76429749,0.00004813
1.78813934,0.00010795
1.81198120,0.00003793
1.83582306,0.00012180
1.85966492,0.00016925
1.88350677,0.00017701
1.90734863,0.00018095
1.93119049,0.00016090
1.95503235,0.00013563
1.97887421,0.00007899
2.00271606,0.00018142
2.02655792,0.00021620
2.05039978,0.00011087
2.07424164,0.00012005
2.09808350,0.00016866
2.12192535,0.00019661
2.14576721,0.00020283
2.16960907,0.00011003
2.19345093,0.00019042
2.21729279,0.00032950
2.24113464,0.00028520
2.26497650,0.00015344
2.28881836,0.00016880
2.31266022,0.00030620
2.33650208,0.00051504
2.36034393,0.00047542
2.38418579,0.00023734
2.40802765,0.00013078
2.43186951,0.00008461
2.45571136,0.00026130
2.47955322,0.00013420
2.50339508,0.00014372
2.52723694,0.00001912
2.55107880,0.00010388
2.57492065,0.00006907
2.59876251,0.00007881
2.62260437,0.00006845
2.64644623,0.00012283
2.67028809,0.00028741
2.69412994,0.00024940
2.71797180,0.00018790
2.74181366,0.00011677
2.76565552,0.00004317
2.78949738,0.00007980
2.81333923,0.00009944
2.83718109,0.00017058
2.86102295,0.00021390
2.88486481,0.00019670
2.90870667,0.00017795
2.93254852,0.00021382
2.95639038,0.00012327
2.98023224,0.00009874
3.00407410,0.00015116
3.02791595,0.00005661
3.05175781,0.00010649
3.07559967,0.00010387
3.09944153,0.00013501
3.12328339,0.00021621
3.14712524,0.00018907
