Частота,A * B
(kГц),(?)

0.00000000,0.00361162
0.02384186,0.00150467
0.04768372,0.00017906
0.07152557,0.00014325
0.09536743,0.00024611
0.11920929,0.00026539
0.14305115,0.00014583
0.16689301,0.00011518
0.19073486,0.00034872
0.21457672,0.00045841
0.23841858,0.00040603
0.26226044,0.00035277
0.28610229,0.00027596
0.30994415,0.00017830
0.33378601,0.00009393
0.35762787,0.00017086
0.38146973,0.00022124
0.40531158,0.00011222
0.42915344,0.00013832
0.45299530,0.00024315
0.47683716,0.00027365
0.50067902,0.00021902
0.52452087,0.00029285
0.54836273,0.00026269
0.57220459,0.00023645
0.59604645,0.00022880
0.61988831,0.00024500
0.64373016,0.00032490
0.66757202,0.00028279
0.69141388,0.00007822
0.71525574,0.00014622
0.73909760,0.00016373
0.76293945,0.00004984
0.78678131,0.00022058
0.81062317,0.00025004
0.83446503,0.00016641
0.85830688,0.00009007
0.88214874,0.00010859
0.90599060,0.00012725
0.92983246,0.00009398
0.95367432,0.00028710
0.97751617,0.00081214
1.00135803,0.00109917
1.02519989,0.00059957
1.04904175,0.00013735
1.07288361,0.00020558
1.09672546,0.00024746
1.12056732,0.00015042
1.14440918,0.00005632
1.16825104,0.00016612
1.19209290,0.00023021
1.21593475,0.00057881
1.23977661,0.00062275
1.26361847,0.00044516
1.28746033,0.00041340
1.31130219,0.00039331
1.33514404,0.00028464
1.35898590,0.00007081
1.38282776,0.00017952
1.40666962,0.00024021
1.43051147,0.00019340
1.45435333,0.00016554
1.47819519,0.00013935
1.50203705,0.00011809
1.52587891,0.00013205
1.54972076,0.00013619
1.57356262,0.00019681
1.59740448,0.00020255
1.62124634,0.00020484
1.64508820,0.00023994
1.66893005,0.00022388
1.69277191,0.00014782
1.71661377,0.00004685
1.74045563,0.00002091
1.76429749,0.00007166
1.78813934,0.00010129
1.81198120,0.00006685
1.83582306,0.00016785
1.85966492,0.00015240
1.88350677,0.00006846
1.90734863,0.00008283
1.93119049,0.00002045
1.95503235,0.00012293
1.97887421,0.00008137
2.00271606,0.00016609
2.02655792,0.00009450
2.05039978,0.00006617
2.07424164,0.00014146
2.09808350,0.00011072
2.12192535,0.00012186
2.14576721,0.00018025
2.16960907,0.00014154
2.19345093,0.00015457
2.21729279,0.00028249
2.24113464,0.00023625
2.26497650,0.00010416
2.28881836,0.00014530
2.31266022,0.00029070
2.33650208,0.00034014
2.36034393,0.00011566
2.38418579,0.00020500
2.40802765,0.00021781
2.43186951,0.00015821
2.45571136,0.00014122
2.47955322,0.00010660
2.50339508,0.00007077
2.52723694,0.00006255
2.55107880,0.00007651
2.57492065,0.00015377
2.59876251,0.00017321
2.62260437,0.00008929
2.64644623,0.00022773
2.67028809,0.00029876
2.69412994,0.00026709
2.71797180,0.00010315
2.74181366,0.00004211
2.76565552,0.00001080
2.78949738,0.00006340
2.81333923,0.00006931
2.83718109,0.00007346
2.86102295,0.00004505
2.88486481,0.00006494
2.90870667,0.00012166
2.93254852,0.00015530
2.95639038,0.00019087
2.98023224,0.00012427
3.00407410,0.00004849
3.02791595,0.00012002
3.05175781,0.00018458
3.07559967,0.00019953
3.09944153,0.00009235
3.12328339,0.00008073
3.14712524,0.00006990
