Частота,A * B
(kГц),(?)

0.00000000,0.00335516
0.02384186,0.00136913
0.04768372,0.00004046
0.07152557,0.00023700
0.09536743,0.00006578
0.11920929,0.00016823
0.14305115,0.00012069
0.16689301,0.00027807
0.19073486,0.00020598
0.21457672,0.00017177
0.23841858,0.00010815
0.26226044,0.00010379
0.28610229,0.00009462
0.30994415,0.00009550
0.33378601,0.00015279
0.35762787,0.00009654
0.38146973,0.00012364
0.40531158,0.00018940
0.42915344,0.00010445
0.45299530,0.00011396
0.47683716,0.00003833
0.50067902,0.00005114
0.52452087,0.00008222
0.54836273,0.00010133
0.57220459,0.00005912
0.59604645,0.00020275
0.61988831,0.00021335
0.64373016,0.00027162
0.66757202,0.00030344
0.69141388,0.00020844
0.71525574,0.00013505
0.73909760,0.00005756
0.76293945,0.00024141
0.78678131,0.00027807
0.81062317,0.00010524
0.83446503,0.00015025
0.85830688,0.00012693
0.88214874,0.00014009
0.90599060,0.00016709
0.92983246,0.00014223
0.95367432,0.00007750
0.97751617,0.00068697
1.00135803,0.00115779
1.02519989,0.00075523
1.04904175,0.00027144
1.07288361,0.00013058
1.09672546,0.00001161
1.12056732,0.00006937
1.14440918,0.00006358
1.16825104,0.00013888
1.19209290,0.00028638
1.21593475,0.00052552
1.23977661,0.00052571
1.26361847,0.00034236
1.28746033,0.00031538
1.31130219,0.00028300
1.33514404,0.00019575
1.35898590,0.00011700
1.38282776,0.00010935
1.40666962,0.00016165
1.43051147,0.00001955
1.45435333,0.00016217
1.47819519,0.00013926
1.50203705,0.00010396
1.52587891,0.00016745
1.54972076,0.00021971
1.57356262,0.00016204
1.59740448,0.00024022
1.62124634,0.00037351
1.64508820,0.00044116
1.66893005,0.00029571
1.69277191,0.00011644
1.71661377,0.00005433
1.74045563,0.00004039
1.76429749,0.00005515
1.78813934,0.00009693
1.81198120,0.00008214
1.83582306,0.00010444
1.85966492,0.00011705
1.88350677,0.00018233
1.90734863,0.00025318
1.93119049,0.00023259
1.95503235,0.00017732
1.97887421,0.00004990
2.00271606,0.00007478
2.02655792,0.00011644
2.05039978,0.00030271
2.07424164,0.00028784
2.09808350,0.00013299
2.12192535,0.00002744
2.14576721,0.00014342
2.16960907,0.00013181
2.19345093,0.00010479
2.21729279,0.00017132
2.24113464,0.00019353
2.26497650,0.00013349
2.28881836,0.00017883
2.31266022,0.00025218
2.33650208,0.00019824
2.36034393,0.00014860
2.38418579,0.00008202
2.40802765,0.00007405
2.43186951,0.00005274
2.45571136,0.00007788
2.47955322,0.00005901
2.50339508,0.00009872
2.52723694,0.00013559
2.55107880,0.00016598
2.57492065,0.00012940
2.59876251,0.00002501
2.62260437,0.00009874
2.64644623,0.00009064
2.67028809,0.00012554
2.69412994,0.00025652
2.71797180,0.00021486
2.74181366,0.00013400
2.76565552,0.00005641
2.78949738,0.00008000
2.81333923,0.00012462
2.83718109,0.00014824
2.86102295,0.00007868
2.88486481,0.00006057
2.90870667,0.00011653
2.93254852,0.00019974
2.95639038,0.00027535
2.98023224,0.00025897
3.00407410,0.00012117
3.02791595,0.00010801
3.05175781,0.00021654
3.07559967,0.00016392
3.09944153,0.00012630
3.12328339,0.00012787
3.14712524,0.00007608
