Частота,A * B
(kГц),(?)

0.00000000,0.00417252
0.02384186,0.00177835
0.04768372,0.00037595
0.07152557,0.00021756
0.09536743,0.00020541
0.11920929,0.00016503
0.14305115,0.00014119
0.16689301,0.00019164
0.19073486,0.00012818
0.21457672,0.00008188
0.23841858,0.00008119
0.26226044,0.00010159
0.28610229,0.00006879
0.30994415,0.00010209
0.33378601,0.00004687
0.35762787,0.00005800
0.38146973,0.00013235
0.40531158,0.00021140
0.42915344,0.00013509
0.45299530,0.00003896
0.47683716,0.00009545
0.50067902,0.00009651
0.52452087,0.00016005
0.54836273,0.00022458
0.57220459,0.00010331
0.59604645,0.00004836
0.61988831,0.00010040
0.64373016,0.00018733
0.66757202,0.00029863
0.69141388,0.00031260
0.71525574,0.00021720
0.73909760,0.00016918
0.76293945,0.00022882
0.78678131,0.00024762
0.81062317,0.00012686
0.83446503,0.00010784
0.85830688,0.00012946
0.88214874,0.00008179
0.90599060,0.00009283
0.92983246,0.00009463
0.95367432,0.00013887
0.97751617,0.00081505
1.00135803,0.00133144
1.02519989,0.00078290
1.04904175,0.00029254
1.07288361,0.00022697
1.09672546,0.00019897
1.12056732,0.00016566
1.14440918,0.00009464
1.16825104,0.00009271
1.19209290,0.00023361
1.21593475,0.00055995
1.23977661,0.00041060
1.26361847,0.00014103
1.28746033,0.00024657
1.31130219,0.00023447
1.33514404,0.00029824
1.35898590,0.00028772
1.38282776,0.00010927
1.40666962,0.00011743
1.43051147,0.00016285
1.45435333,0.00007644
1.47819519,0.00007640
1.50203705,0.00020852
1.52587891,0.00031584
1.54972076,0.00022179
1.57356262,0.00012901
1.59740448,0.00014255
1.62124634,0.00007778
1.64508820,0.00028027
1.66893005,0.00038039
1.69277191,0.00027486
1.71661377,0.00012600
1.74045563,0.00015862
1.76429749,0.00026343
1.78813934,0.00029088
1.81198120,0.00029174
1.83582306,0.00032552
1.85966492,0.00031564
1.88350677,0.00026532
1.90734863,0.00025244
1.93119049,0.00020404
1.95503235,0.00010230
1.97887421,0.00013505
2.00271606,0.00017361
2.02655792,0.00016806
2.05039978,0.00021948
2.07424164,0.00025183
2.09808350,0.00016725
2.12192535,0.00003457
2.14576721,0.00010276
2.16960907,0.00017835
2.19345093,0.00026704
2.21729279,0.00030383
2.24113464,0.00016040
2.26497650,0.00023933
2.28881836,0.00027670
2.31266022,0.00035476
2.33650208,0.00051195
2.36034393,0.00045989
2.38418579,0.00023853
2.40802765,0.00027850
2.43186951,0.00025658
2.45571136,0.00015750
2.47955322,0.00011440
2.50339508,0.00011453
2.52723694,0.00018044
2.55107880,0.00012183
2.57492065,0.00003936
2.59876251,0.00018158
2.62260437,0.00009741
2.64644623,0.00011205
2.67028809,0.00026661
2.69412994,0.00035894
2.71797180,0.00030968
2.74181366,0.00027874
2.76565552,0.00030802
2.78949738,0.00026816
2.81333923,0.00023525
2.83718109,0.00024732
2.86102295,0.00018490
2.88486481,0.00014505
2.90870667,0.00011838
2.93254852,0.00004851
2.95639038,0.00004701
2.98023224,0.00005367
3.00407410,0.00002998
3.02791595,0.00005712
3.05175781,0.00016431
3.07559967,0.00019580
3.09944153,0.00012021
3.12328339,0.00009378
3.14712524,0.00010493
