Частота,A * B
3.17096710,0.00013390
3.19480896,0.00009819
3.21865082,0.00000810
3.24249268,0.00012252
3.26633453,0.00011735
3.29017639,0.00004359
3.31401825,0.00020430
3.33786011,0.00032137
3.36170197,0.00034546
3.38554382,0.00024460
3.40938568,0.00016581
3.43322754,0.00014452
3.45706940,0.00016206
3.48091125,0.00010520
3.50475311,0.00007053
3.52859497,0.00007865
3.55243683,0.00010259
3.57627869,0.00009119
3.60012054,0.00006108
3.62396240,0.00006927
3.64780426,0.00008424
3.67164612,0.00024780
3.69548798,0.00020832
3.71932983,0.00011928
3.74317169,0.00012685
3.76701355,0.00001051
3.79085541,0.00006560
3.81469727,0.00013897
3.83853912,0.00015884
3.86238098,0.00022923
3.88622284,0.00026254
3.91006470,0.00020801
3.93390656,0.00012323
3.95774841,0.00004025
3.98159027,0.00004607
4.00543213,0.00009933
4.02927399,0.00017331
4.05311584,0.00013367
4.07695770,0.00006923
4.10079956,0.00000380
4.12464142,0.00003790
4.14848328,0.00003309
4.17232513,0.00002570
4.19616699,0.00004901
4.22000885,0.00009675
4.24385071,0.00012103
4.26769257,0.00012446
4.29153442,0.00018292
4.31537628,0.00022150
4.33921814,0.00012166
4.36306000,0.00000317
4.38690186,0.00012208
4.41074371,0.00024445
4.43458557,0.00022914
4.45842743,0.00020002
4.48226929,0.00016032
4.50611115,0.00014741
4.52995300,0.00019740
4.55379486,0.00019857
4.57763672,0.00011491
4.60147858,0.00003538
4.62532043,0.00014187
4.64916229,0.00016222
4.67300415,0.00021315
4.69684601,0.00018229
4.72068787,0.00009348
4.74452972,0.00010915
4.76837158,0.00009897
4.79221344,0.00007735
4.81605530,0.00006548
4.83989716,0.00012363
4.86373901,0.00016759
4.88758087,0.00020721
4.91142273,0.00026334
4.93526459,0.00016151
4.95910645,0.00008955
4.98294830,0.00017701
5.00679016,0.00006808
5.03063202,0.00005565
5.05447388,0.00011272
5.07831573,0.00014476
5.10215759,0.00012043
5.12599945,0.00007565
5.14984131,0.00011926
5.17368317,0.00011605
5.19752502,0.00010899
5.22136688,0.00022330
5.24520874,0.00016077
5.26905060,0.00011288
5.29289246,0.00013776
5.31673431,0.00022721
5.34057617,0.00025406
5.36441803,0.00023562
5.38825989,0.00024823
5.41210175,0.00013743
5.43594360,0.00014999
5.45978546,0.00027962
5.48362732,0.00026015
5.50746918,0.00023856
5.53131104,0.00027324
5.55515289,0.00024460
5.57899475,0.00009732
5.60283661,0.00004744
5.62667847,0.00003931
5.65052032,0.00011931
5.67436218,0.00020328
5.69820404,0.00009127
5.72204590,0.00013176
5.74588776,0.00011437
5.76972961,0.00001395
5.79357147,0.00013000
5.81741333,0.00018714
5.84125519,0.00015042
5.86509705,0.00007672
5.88893890,0.00016380
5.91278076,0.00026535
5.93662262,0.00027203
5.96046448,0.00020683
5.98430634,0.00012772
6.00814819,0.00021540
6.03199005,0.00025625
6.05583191,0.00021057
6.07967377,0.00012539
6.10351563,0.00009046
6.12735748,0.00010628
6.15119934,0.00006781
6.17504120,0.00005367
6.19888306,0.00003054
6.22272491,0.00009579
6.24656677,0.00013126
6.27040863,0.00007032
6.29425049,0.00012830
6.31809235,0.00017565
6.34193420,0.00026661
6.36577606,0.00033083
6.38961792,0.00022959
6.41345978,0.00012699
6.43730164,0.00010264
6.46114349,0.00009806
6.48498535,0.00005585
6.50882721,0.00007911
6.53266907,0.00007746
6.55651093,0.00013254
6.58035278,0.00013750
6.60419464,0.00010850
6.62803650,0.00008541
6.65187836,0.00005001
6.67572021,0.00013832
6.69956207,0.00015216
6.72340393,0.00002935
6.74724579,0.00006538
6.77108765,0.00010255
6.79492950,0.00003721
6.81877136,0.00012055
6.84261322,0.00020107
6.86645508,0.00012349
6.89029694,0.00019175
6.91413879,0.00029049
6.93798065,0.00030346
6.96182251,0.00029130
6.98566437,0.00022057
7.00950623,0.00009370
7.03334808,0.00019123
7.05718994,0.00023169
7.08103180,0.00017368
7.10487366,0.00012970
7.12871552,0.00011568
7.15255737,0.00009247
7.17639923,0.00012868
7.20024109,0.00022102
7.22408295,0.00011836
7.24792480,0.00016004
7.27176666,0.00021567
7.29560852,0.00015005
7.31945038,0.00011748
7.34329224,0.00016242
7.36713409,0.00018437
7.39097595,0.00017404
7.41481781,0.00011159
7.43865967,0.00008624
7.46250153,0.00006004
7.48634338,0.00007947
7.51018524,0.00014466
7.53402710,0.00012928
7.55786896,0.00009106
7.58171082,0.00010269
7.60555267,0.00006494
7.62939453,0.00001715
7.65323639,0.00009018
7.67707825,0.00023341
7.70092010,0.00019026
7.72476196,0.00011147
7.74860382,0.00007367
7.77244568,0.00006283
7.79628754,0.00008370
7.82012939,0.00009036
7.84397125,0.00008106
7.86781311,0.00024300
7.89165497,0.00026990
7.91549683,0.00017936
7.93933868,0.00012874
7.96318054,0.00020269
7.98702240,0.00024040
8.01086426,0.00018644
8.03470612,0.00016180
8.05854797,0.00011315
8.08238983,0.00018008
8.10623169,0.00020362
8.13007355,0.00007485
8.15391541,0.00014077
8.17775726,0.00011105
8.20159912,0.00022904
8.22544098,0.00022491
8.24928284,0.00012229
8.27312469,0.00014459
8.29696655,0.00014003
8.32080841,0.00011068
8.34465027,0.00013803
8.36849213,0.00022075
8.39233398,0.00020013
8.41617584,0.00015213
8.44001770,0.00012359
8.46385956,0.00009777
8.48770142,0.00006822
8.51154327,0.00006324
8.53538513,0.00011353
8.55922699,0.00015434
8.58306885,0.00017960
8.60691071,0.00015388
8.63075256,0.00008754
8.65459442,0.00013676
8.67843628,0.00019358
8.70227814,0.00012505
8.72612000,0.00012677
8.74996185,0.00022054
8.77380371,0.00025490
8.79764557,0.00018771
8.82148743,0.00005075
8.84532928,0.00006598
8.86917114,0.00014123
8.89301300,0.00025791
8.91685486,0.00023675
8.94069672,0.00007634
8.96453857,0.00005184
8.98838043,0.00011486
9.01222229,0.00016357
9.03606415,0.00013167
9.05990601,0.00006920
9.08374786,0.00005861
9.10758972,0.00005391
9.13143158,0.00009672
9.15527344,0.00014064
9.17911530,0.00011865
9.20295715,0.00007878
9.22679901,0.00007443
9.25064087,0.00010502
9.27448273,0.00014760
9.29832458,0.00003833
9.32216644,0.00007274
9.34600830,0.00023414
9.36985016,0.00034274
9.39369202,0.00026522
9.41753387,0.00011737
9.44137573,0.00009053
9.46521759,0.00003738
9.48905945,0.00008545
9.51290131,0.00008808
9.53674316,0.00006587
9.56058502,0.00006624
9.58442688,0.00007792
9.60826874,0.00012424
9.63211060,0.00010465
9.65595245,0.00009169
9.67979431,0.00012386
9.70363617,0.00010019
9.72747803,0.00005575
9.75131989,0.00007708
9.77516174,0.00003505
9.79900360,0.00009987
9.82284546,0.00015916
9.84668732,0.00014625
9.87052917,0.00007668
9.89437103,0.00009310
9.91821289,0.00012797
9.94205475,0.00004711
9.96589661,0.00011740
9.98973846,0.00005168
10.01358032,0.00016998
10.03742218,0.00009255
10.06126404,0.00009491
10.08510590,0.00019686
10.10894775,0.00012199
10.13278961,0.00013905
10.15663147,0.00022402
10.18047333,0.00014676
10.20431519,0.00009338
10.22815704,0.00010244
10.25199890,0.00018300
10.27584076,0.00006677
10.29968262,0.00006710
10.32352448,0.00020181
10.34736633,0.00033711
10.37120819,0.00034295
10.39505005,0.00025186
10.41889191,0.00014238
10.44273376,0.00005064
10.46657562,0.00005532
10.49041748,0.00005313
10.51425934,0.00012176
10.53810120,0.00024064
10.56194305,0.00023134
10.58578491,0.00007846
10.60962677,0.00015074
10.63346863,0.00030655
10.65731049,0.00032760
10.68115234,0.00027919
10.70499420,0.00023550
10.72883606,0.00019893
10.75267792,0.00010556
10.77651978,0.00005019
10.80036163,0.00011097
10.82420349,0.00008325
10.84804535,0.00008514
10.87188721,0.00008500
10.89572906,0.00005494
10.91957092,0.00012184
10.94341278,0.00020810
10.96725464,0.00016328
10.99109650,0.00011620
11.01493835,0.00002066
11.03878021,0.00008432
11.06262207,0.00011974
11.08646393,0.00015290
11.11030579,0.00011488
11.13414764,0.00008318
11.15798950,0.00014349
11.18183136,0.00000366
11.20567322,0.00012281
11.22951508,0.00005530
11.25335693,0.00022246
11.27719879,0.00011192
11.30104065,0.00007501
11.32488251,0.00002324
11.34872437,0.00015335
11.37256622,0.00019416
11.39640808,0.00014809
11.42024994,0.00021241
11.44409180,0.00012740
11.46793365,0.00005536
11.49177551,0.00011521
11.51561737,0.00005911
11.53945923,0.00009778
11.56330109,0.00017270
11.58714294,0.00021125
11.61098480,0.00011253
11.63482666,0.00017150
11.65866852,0.00031280
11.68251038,0.00027367
11.70635223,0.00024844
11.73019409,0.00026408
11.75403595,0.00015655
11.77787781,0.00001676
11.80171967,0.00013491
11.82556152,0.00012436
11.84940338,0.00006689
11.87324524,0.00010113
11.89708710,0.00004893
11.92092896,0.00018133
11.94477081,0.00029646
11.96861267,0.00023533
11.99245453,0.00014232
12.01629639,0.00010916
12.04013824,0.00009064
12.06398010,0.00006183
12.08782196,0.00002825
12.11166382,0.00007478
12.13550568,0.00012531
12.15934753,0.00011730
12.18318939,0.00008423
12.20703125,0.00007030
12.23087311,0.00009550
12.25471497,0.00015348
12.27855682,0.00006180
12.30239868,0.00010393
12.32624054,0.00016607
12.35008240,0.00011495
12.37392426,0.00002133
12.39776611,0.00008384
12.42160797,0.00015586
12.44544983,0.00009089
12.46929169,0.00023755
12.49313354,0.00022611
12.51697540,0.00023202
12.54081726,0.00034766
12.56465912,0.00024494
12.58850098,0.00012474
12.61234283,0.00004252
12.63618469,0.00014792
12.66002655,0.00017296
12.68386841,0.00020449
12.70771027,0.00024779
12.73155212,0.00023249
12.75539398,0.00012251
12.77923584,0.00007626
12.80307770,0.00006717
12.82691956,0.00006743
12.85076141,0.00004343
12.87460327,0.00018191
12.89844513,0.00016624
12.92228699,0.00006959
12.94612885,0.00014784
12.96997070,0.00015665
12.99381256,0.00020539
13.01765442,0.00023678
13.04149628,0.00023595
13.06533813,0.00021480
13.08917999,0.00019054
13.11302185,0.00013088
13.13686371,0.00001721
13.16070557,0.00011840
13.18454742,0.00015291
13.20838928,0.00014718
13.23223114,0.00007118
13.25607300,0.00011763
13.27991486,0.00028105
13.30375671,0.00020874
13.32759857,0.00001562
13.35144043,0.00003308
13.37528229,0.00010089
13.39912415,0.00017385
13.42296600,0.00020482
13.44680786,0.00023547
13.47064972,0.00018974
13.49449158,0.00008577
13.51833344,0.00006518
13.54217529,0.00021243
13.56601715,0.00024621
13.58985901,0.00018635
13.61370087,0.00011616
13.63754272,0.00000951
13.66138458,0.00007499
13.68522644,0.00006518
13.70906830,0.00021822
13.73291016,0.00020111
13.75675201,0.00010902
13.78059387,0.00009866
13.80443573,0.00009539
13.82827759,0.00012445
13.85211945,0.00017465
13.87596130,0.00009780
13.89980316,0.00001621
13.92364502,0.00006339
13.94748688,0.00011204
13.97132874,0.00016343
13.99517059,0.00024283
14.01901245,0.00017259
14.04285431,0.00015357
14.06669617,0.00019657
14.09053802,0.00017184
14.11437988,0.00013001
14.13822174,0.00016929
14.16206360,0.00005001
14.18590546,0.00014392
14.20974731,0.00016014
14.23358917,0.00005354
14.25743103,0.00012149
14.28127289,0.00020529
14.30511475,0.00020052
14.32895660,0.00015539
14.35279846,0.00009526
14.37664032,0.00012846
14.40048218,0.00012348
14.42432404,0.00007286
14.44816589,0.00005253
14.47200775,0.00006888
14.49584961,0.00005308
14.51969147,0.00003118
14.54353333,0.00003992
14.56737518,0.00011336
14.59121704,0.00022221
14.61505890,0.00022354
14.63890076,0.00012224
14.66274261,0.00014721
14.68658447,0.00010731
14.71042633,0.00015237
14.73426819,0.00016024
14.75811005,0.00006331
14.78195190,0.00009126
14.80579376,0.00009354
14.82963562,0.00011207
14.85347748,0.00012223
14.87731934,0.00012612
14.90116119,0.00003801
14.92500305,0.00007531
14.94884491,0.00002884
14.97268677,0.00005603
14.99652863,0.00008704
15.02037048,0.00009045
15.04421234,0.00005349
15.06805420,0.00003869
15.09189606,0.00011252
15.11573792,0.00008516
15.13957977,0.00003275
15.16342163,0.00010895
15.18726349,0.00023360
15.21110535,0.00025570
15.23494720,0.00020480
15.25878906,0.00010967
15.28263092,0.00014997
15.30647278,0.00025369
15.33031464,0.00019011
15.35415649,0.00005054
15.37799835,0.00007311
15.40184021,0.00013935
15.42568207,0.00006006
15.44952393,0.00021055
15.47336578,0.00029202
15.49720764,0.00023250
15.52104950,0.00012182
15.54489136,0.00004772
15.56873322,0.00005936
15.59257507,0.00018112
15.61641693,0.00023687
15.64025879,0.00018135
15.66410065,0.00009663
15.68794250,0.00007999
15.71178436,0.00006793
15.73562622,0.00002231
15.75946808,0.00004396
15.78330994,0.00002610
15.80715179,0.00006148
15.83099365,0.00011784
15.85483551,0.00026242
15.87867737,0.00024675
15.90251923,0.00004965
15.92636108,0.00005380
15.95020294,0.00020721
15.97404480,0.00023540
15.99788666,0.00020500
16.02172852,0.00018304
16.04557037,0.00009264
16.06941223,0.00006158
16.09325409,0.00013828
16.11709595,0.00015268
16.14093781,0.00013745
16.16477966,0.00011737
16.18862152,0.00011911
16.21246338,0.00009379
16.23630524,0.00003307
16.26014709,0.00015394
16.28398895,0.00022608
16.30783081,0.00014029
16.33167267,0.00007911
16.35551453,0.00010190
16.37935638,0.00018165
16.40319824,0.00028936
16.42704010,0.00015813
16.45088196,0.00013111
16.47472382,0.00027541
16.49856567,0.00017700
16.52240753,0.00005719
16.54624939,0.00009640
16.57009125,0.00009446
16.59393311,0.00011927
16.61777496,0.00012468
16.64161682,0.00014869
16.66545868,0.00014247
16.68930054,0.00018965
16.71314240,0.00011482
16.73698425,0.00001843
16.76082611,0.00009538
16.78466797,0.00018507
16.80850983,0.00025518
16.83235168,0.00020136
16.85619354,0.00005122
16.88003540,0.00014742
16.90387726,0.00006051
16.92771912,0.00012292
16.95156097,0.00015151
16.97540283,0.00009306
16.99924469,0.00006147
17.02308655,0.00007265
17.04692841,0.00014376
17.07077026,0.00018909
17.09461212,0.00019222
17.11845398,0.00016497
17.14229584,0.00015028
17.16613770,0.00012121
17.18997955,0.00009342
17.21382141,0.00005864
17.23766327,0.00008407
17.26150513,0.00007819
17.28534698,0.00011692
17.30918884,0.00015149
17.33303070,0.00010235
17.35687256,0.00010078
17.38071442,0.00012942
17.40455627,0.00015280
17.42839813,0.00009814
17.45223999,0.00008010
17.47608185,0.00018440
17.49992371,0.00018590
17.52376556,0.00005502
17.54760742,0.00015530
17.57144928,0.00008013
17.59529114,0.00010332
17.61913300,0.00024525
17.64297485,0.00027972
17.66681671,0.00023484
17.69065857,0.00016864
17.71450043,0.00005836
17.73834229,0.00015372
17.76218414,0.00018698
17.78602600,0.00016659
17.80986786,0.00023305
17.83370972,0.00019418
17.85755157,0.00004979
17.88139343,0.00014091
17.90523529,0.00008466
17.92907715,0.00006627
17.95291901,0.00021159
17.97676086,0.00026017
18.00060272,0.00026000
18.02444458,0.00010823
18.04828644,0.00014904
18.07212830,0.00019673
18.09597015,0.00023085
18.11981201,0.00018651
18.14365387,0.00010789
18.16749573,0.00016264
18.19133759,0.00020802
18.21517944,0.00010032
18.23902130,0.00010116
18.26286316,0.00011908
18.28670502,0.00006346
18.31054688,0.00014018
18.33438873,0.00012034
18.35823059,0.00012036
18.38207245,0.00010601
18.40591431,0.00006005
18.42975616,0.00023082
18.45359802,0.00031601
18.47743988,0.00024074
18.50128174,0.00018553
18.52512360,0.00018265
18.54896545,0.00015673
18.57280731,0.00009652
18.59664917,0.00012736
18.62049103,0.00018905
18.64433289,0.00019119
18.66817474,0.00019132
18.69201660,0.00016373
18.71585846,0.00014509
18.73970032,0.00014733
18.76354218,0.00009703
18.78738403,0.00010800
18.81122589,0.00018308
18.83506775,0.00020851
18.85890961,0.00008012
18.88275146,0.00008571
18.90659332,0.00013623
18.93043518,0.00005540
18.95427704,0.00007586
18.97811890,0.00003167
19.00196075,0.00017584
19.02580261,0.00027785
19.04964447,0.00026681
19.07348633,0.00015931
19.09732819,0.00012365
19.12117004,0.00015624
19.14501190,0.00017457
19.16885376,0.00016786
19.19269562,0.00016103
19.21653748,0.00009621
19.24037933,0.00007719
19.26422119,0.00015089
19.28806305,0.00007004
19.31190491,0.00006230
19.33574677,0.00005538
19.35958862,0.00002894
19.38343048,0.00009796
19.40727234,0.00015168
19.43111420,0.00019709
19.45495605,0.00015130
19.47879791,0.00003750
19.50263977,0.00003854
19.52648163,0.00014726
19.55032349,0.00017167
19.57416534,0.00016912
19.59800720,0.00008546
19.62184906,0.00008030
19.64569092,0.00006606
19.66953278,0.00014705
19.69337463,0.00018837
19.71721649,0.00010523
19.74105835,0.00008078
19.76490021,0.00013972
19.78874207,0.00013204
19.81258392,0.00005157
19.83642578,0.00003210
19.86026764,0.00000536
19.88410950,0.00007715
19.90795135,0.00013288
19.93179321,0.00013007
19.95563507,0.00015089
19.97947693,0.00018940
20.00331879,0.00018330
20.02716064,0.00011256
20.05100250,0.00010085
20.07484436,0.00015550
20.09868622,0.00013662
20.12252808,0.00018089
20.14636993,0.00009012
20.17021179,0.00005921
20.19405365,0.00007880
20.21789551,0.00003641
20.24173737,0.00013449
20.26557922,0.00020589
20.28942108,0.00018296
20.31326294,0.00014369
20.33710480,0.00000786
20.36094666,0.00011083
20.38478851,0.00010849
20.40863037,0.00010410
20.43247223,0.00008241
20.45631409,0.00007096
20.48015594,0.00003204
20.50399780,0.00009824
20.52783966,0.00014414
20.55168152,0.00013121
20.57552338,0.00017934
20.59936523,0.00012975
20.62320709,0.00009611
20.64704895,0.00012232
20.67089081,0.00014791
20.69473267,0.00012529
20.71857452,0.00008212
20.74241638,0.00002679
20.76625824,0.00008748
20.79010010,0.00009636
20.81394196,0.00007777
20.83778381,0.00009876
20.86162567,0.00008128
20.88546753,0.00008116
20.90930939,0.00023102
20.93315125,0.00023767
20.95699310,0.00016413
20.98083496,0.00016326
21.00467682,0.00004310
21.02851868,0.00014020
21.05236053,0.00019329
21.07620239,0.00013622
21.10004425,0.00015597
21.12388611,0.00030674
21.14772797,0.00027748
21.17156982,0.00025912
21.19541168,0.00018362
21.21925354,0.00006597
21.24309540,0.00015350
21.26693726,0.00013993
21.29077911,0.00011508
21.31462097,0.00009884
21.33846283,0.00004531
21.36230469,0.00013078
21.38614655,0.00012671
21.40998840,0.00005064
21.43383026,0.00007013
21.45767212,0.00010761
21.48151398,0.00009267
21.50535583,0.00006980
21.52919769,0.00009718
21.55303955,0.00021234
21.57688141,0.00026139
21.60072327,0.00017394
21.62456512,0.00017408
21.64840698,0.00021503
21.67224884,0.00012278
21.69609070,0.00006654
21.71993256,0.00017759
21.74377441,0.00013544
21.76761627,0.00007492
21.79145813,0.00010879
21.81529999,0.00012151
21.83914185,0.00010808
21.86298370,0.00007170
21.88682556,0.00002402
21.91066742,0.00011257
21.93450928,0.00030334
21.95835114,0.00036747
21.98219299,0.00024889
22.00603485,0.00016070
22.02987671,0.00019863
22.05371857,0.00022631
22.07756042,0.00021096
22.10140228,0.00007764
22.12524414,0.00013212
22.14908600,0.00024094
22.17292786,0.00026987
22.19676971,0.00027514
22.22061157,0.00022668
22.24445343,0.00015354
22.26829529,0.00012234
22.29213715,0.00013544
22.31597900,0.00006797
22.33982086,0.00008218
22.36366272,0.00009211
22.38750458,0.00004176
22.41134644,0.00009711
22.43518829,0.00015271
22.45903015,0.00019819
22.48287201,0.00020892
22.50671387,0.00012377
22.53055573,0.00014477
22.55439758,0.00012924
22.57823944,0.00012425
22.60208130,0.00018513
22.62592316,0.00027332
22.64976501,0.00041360
22.67360687,0.00027184
22.69744873,0.00006565
22.72129059,0.00011207
22.74513245,0.00016218
22.76897430,0.00029793
22.79281616,0.00022101
22.81665802,0.00018959
22.84049988,0.00011942
22.86434174,0.00004390
22.88818359,0.00010223
22.91202545,0.00006844
22.93586731,0.00015830
22.95970917,0.00021026
22.98355103,0.00012625
23.00739288,0.00002402
23.03123474,0.00019369
23.05507660,0.00031268
23.07891846,0.00022149
23.10276031,0.00015232
23.12660217,0.00021326
23.15044403,0.00027339
23.17428589,0.00017933
23.19812775,0.00010747
23.22196960,0.00012950
23.24581146,0.00008889
23.26965332,0.00011831
23.29349518,0.00012524
23.31733704,0.00008522
23.34117889,0.00011836
23.36502075,0.00012639
23.38886261,0.00005533
23.41270447,0.00019935
23.43654633,0.00022345
23.46038818,0.00010954
23.48423004,0.00004546
23.50807190,0.00009740
23.53191376,0.00016300
23.55575562,0.00011396
23.57959747,0.00008127
23.60343933,0.00010393
23.62728119,0.00010833
23.65112305,0.00012375
23.67496490,0.00009912
23.69880676,0.00004780
23.72264862,0.00001349
23.74649048,0.00015881
23.77033234,0.00020281
23.79417419,0.00021179
23.81801605,0.00015247
23.84185791,0.00016684
23.86569977,0.00012276
23.88954163,0.00004790
23.91338348,0.00015256
23.93722534,0.00075130
23.96106720,0.03374388
23.98490906,0.12097600
24.00875092,0.13896300
24.03259277,0.05492022
24.05643463,0.00403074
24.08027649,0.00012799
24.10411835,0.00024188
24.12796021,0.00014739
24.15180206,0.00017817
24.17564392,0.00008146
24.19948578,0.00006088
24.22332764,0.00013948
24.24716949,0.00004435
24.27101135,0.00009386
24.29485321,0.00004850
24.31869507,0.00021881
24.34253693,0.00024493
24.36637878,0.00015149
24.39022064,0.00005061
24.41406250,0.00019955
24.43790436,0.00022124
24.46174622,0.00015453
24.48558807,0.00017017
24.50942993,0.00010752
24.53327179,0.00017975
24.55711365,0.00025878
24.58095551,0.00016784
24.60479736,0.00007973
24.62863922,0.00007241
24.65248108,0.00016654
24.67632294,0.00024998
24.70016479,0.00021770
24.72400665,0.00017545
24.74784851,0.00032654
24.77169037,0.00020855
24.79553223,0.00025916
24.81937408,0.00009229
24.84321594,0.00015560
24.86705780,0.00033889
24.89089966,0.00031658
24.91474152,0.00045593
24.93858337,0.00312540
24.96242523,0.08973918
24.98626709,0.29709640
25.01010895,0.32178910
25.03395081,0.11859240
25.05779266,0.00735033
25.08163452,0.00037909
25.10547638,0.00040967
25.12931824,0.00013032
25.15316010,0.00022414
25.17700195,0.00015597
25.20084381,0.00006142
25.22468567,0.00004103
25.24852753,0.00020044
25.27236938,0.00015017
25.29621124,0.00004143
25.32005310,0.00016622
25.34389496,0.00013362
25.36773682,0.00009859
25.39157867,0.00007565
25.41542053,0.00011530
25.43926239,0.00009556
25.46310425,0.00013809
25.48694611,0.00021581
25.51078796,0.00020451
25.53462982,0.00011943
25.55847168,0.00014238
25.58231354,0.00014382
25.60615540,0.00005930
25.62999725,0.00021097
25.65383911,0.00029826
25.67768097,0.00026688
25.70152283,0.00019108
25.72536469,0.00013749
25.74920654,0.00006397
25.77304840,0.00005190
25.79689026,0.00008707
25.82073212,0.00009202
25.84457397,0.00011286
25.86841583,0.00034269
25.89225769,0.00010316
25.91609955,0.00029294
25.93994141,0.00195282
25.96378326,0.04219282
25.98762512,0.12949210
26.01146698,0.13236040
26.03530884,0.04553938
26.05915070,0.00238806
26.08299255,0.00017604
26.10683441,0.00020783
26.13067627,0.00012427
26.15451813,0.00017614
26.17835999,0.00002994
26.20220184,0.00005950
26.22604370,0.00010737
26.24988556,0.00014527
26.27372742,0.00012702
26.29756927,0.00009409
26.32141113,0.00017852
26.34525299,0.00024421
26.36909485,0.00017091
26.39293671,0.00002261
26.41677856,0.00008568
26.44062042,0.00010284
26.46446228,0.00013928
26.48830414,0.00017854
26.51214600,0.00022188
26.53598785,0.00022649
26.55982971,0.00025037
26.58367157,0.00025980
26.60751343,0.00023817
26.63135529,0.00013591
26.65519714,0.00012774
26.67903900,0.00017363
26.70288086,0.00022512
26.72672272,0.00022837
26.75056458,0.00010783
26.77440643,0.00003862
26.79824829,0.00016023
26.82209015,0.00018225
26.84593201,0.00017866
26.86977386,0.00028217
26.89361572,0.00029971
26.91745758,0.00029276
26.94129944,0.00023927
26.96514130,0.00012307
26.98898315,0.00013595
27.01282501,0.00019227
27.03666687,0.00011070
27.06050873,0.00007685
27.08435059,0.00016011
27.10819244,0.00015469
27.13203430,0.00012752
27.15587616,0.00014272
27.17971802,0.00006515
27.20355988,0.00006039
27.22740173,0.00011834
27.25124359,0.00005378
27.27508545,0.00008716
27.29892731,0.00016586
27.32276917,0.00017937
27.34661102,0.00011456
27.37045288,0.00005297
27.39429474,0.00012454
27.41813660,0.00018698
27.44197845,0.00018991
27.46582031,0.00019687
27.48966217,0.00020406
27.51350403,0.00008470
27.53734589,0.00004062
27.56118774,0.00011490
27.58502960,0.00017280
27.60887146,0.00016375
27.63271332,0.00011379
27.65655518,0.00023293
27.68039703,0.00021248
27.70423889,0.00014134
27.72808075,0.00009244
