Частота,A * B
(kГц),(?)

0.00000000,0.00372255
0.02384186,0.00158687
0.04768372,0.00033335
0.07152557,0.00023255
0.09536743,0.00017689
0.11920929,0.00021282
0.14305115,0.00013072
0.16689301,0.00025641
0.19073486,0.00018291
0.21457672,0.00005174
0.23841858,0.00008377
0.26226044,0.00005754
0.28610229,0.00001368
0.30994415,0.00008675
0.33378601,0.00011158
0.35762787,0.00005364
0.38146973,0.00020876
0.40531158,0.00025893
0.42915344,0.00015218
0.45299530,0.00009246
0.47683716,0.00010326
0.50067902,0.00008279
0.52452087,0.00012438
0.54836273,0.00011951
0.57220459,0.00020525
0.59604645,0.00017154
0.61988831,0.00012048
0.64373016,0.00020221
0.66757202,0.00018743
0.69141388,0.00011001
0.71525574,0.00024401
0.73909760,0.00014751
0.76293945,0.00011298
0.78678131,0.00004152
0.81062317,0.00022464
0.83446503,0.00022559
0.85830688,0.00007915
0.88214874,0.00014614
0.90599060,0.00009610
0.92983246,0.00005765
0.95367432,0.00028826
0.97751617,0.00085785
1.00135803,0.00117864
1.02519989,0.00066925
1.04904175,0.00027272
1.07288361,0.00027837
1.09672546,0.00023320
1.12056732,0.00020067
1.14440918,0.00010201
1.16825104,0.00004369
1.19209290,0.00003603
1.21593475,0.00031080
1.23977661,0.00037947
1.26361847,0.00015872
1.28746033,0.00012326
1.31130219,0.00017900
1.33514404,0.00020091
1.35898590,0.00024016
1.38282776,0.00022661
1.40666962,0.00028439
1.43051147,0.00019865
1.45435333,0.00012571
1.47819519,0.00003707
1.50203705,0.00017608
1.52587891,0.00029311
1.54972076,0.00019132
1.57356262,0.00010270
1.59740448,0.00014426
1.62124634,0.00013320
1.64508820,0.00009594
1.66893005,0.00006610
1.69277191,0.00012767
1.71661377,0.00014186
1.74045563,0.00004422
1.76429749,0.00004753
1.78813934,0.00007195
1.81198120,0.00013091
1.83582306,0.00005834
1.85966492,0.00014604
1.88350677,0.00019531
1.90734863,0.00019399
1.93119049,0.00009326
1.95503235,0.00009302
1.97887421,0.00003898
2.00271606,0.00013832
2.02655792,0.00020102
2.05039978,0.00013760
2.07424164,0.00004981
2.09808350,0.00003301
2.12192535,0.00007930
2.14576721,0.00010333
2.16960907,0.00013089
2.19345093,0.00021068
2.21729279,0.00022743
2.24113464,0.00012184
2.26497650,0.00001808
2.28881836,0.00010812
2.31266022,0.00018740
2.33650208,0.00033480
2.36034393,0.00031082
2.38418579,0.00008966
2.40802765,0.00005844
2.43186951,0.00010813
2.45571136,0.00018069
2.47955322,0.00017273
2.50339508,0.00021259
2.52723694,0.00016758
2.55107880,0.00017528
2.57492065,0.00014519
2.59876251,0.00009002
2.62260437,0.00011159
2.64644623,0.00018785
2.67028809,0.00035014
2.69412994,0.00028416
2.71797180,0.00005848
2.74181366,0.00007697
2.76565552,0.00005169
2.78949738,0.00017050
2.81333923,0.00018674
2.83718109,0.00009967
2.86102295,0.00012947
2.88486481,0.00012255
2.90870667,0.00011529
2.93254852,0.00011325
2.95639038,0.00013772
2.98023224,0.00011724
3.00407410,0.00005266
3.02791595,0.00005035
3.05175781,0.00008934
3.07559967,0.00012936
3.09944153,0.00018770
3.12328339,0.00017709
3.14712524,0.00009683
