Частота,A * B
(kГц),(?)

0.00000000,0.00357153
0.02384186,0.00158238
0.04768372,0.00049539
0.07152557,0.00023464
0.09536743,0.00031362
0.11920929,0.00038888
0.14305115,0.00027228
0.16689301,0.00016999
0.19073486,0.00009158
0.21457672,0.00017733
0.23841858,0.00015633
0.26226044,0.00006474
0.28610229,0.00015263
0.30994415,0.00015553
0.33378601,0.00016420
0.35762787,0.00016542
0.38146973,0.00013303
0.40531158,0.00011412
0.42915344,0.00011759
0.45299530,0.00006932
0.47683716,0.00015134
0.50067902,0.00017237
0.52452087,0.00007806
0.54836273,0.00009098
0.57220459,0.00002212
0.59604645,0.00012599
0.61988831,0.00013140
0.64373016,0.00010394
0.66757202,0.00013252
0.69141388,0.00013830
0.71525574,0.00013314
0.73909760,0.00016595
0.76293945,0.00016163
0.78678131,0.00019352
0.81062317,0.00021206
0.83446503,0.00017500
0.85830688,0.00027759
0.88214874,0.00038443
0.90599060,0.00030217
0.92983246,0.00024717
0.95367432,0.00030414
0.97751617,0.00073245
1.00135803,0.00117990
1.02519989,0.00076659
1.04904175,0.00023065
1.07288361,0.00006999
1.09672546,0.00012560
1.12056732,0.00022776
1.14440918,0.00027482
1.16825104,0.00024844
1.19209290,0.00020091
1.21593475,0.00048077
1.23977661,0.00043363
1.26361847,0.00016781
1.28746033,0.00023154
1.31130219,0.00002457
1.33514404,0.00024718
1.35898590,0.00032907
1.38282776,0.00022089
1.40666962,0.00012685
1.43051147,0.00007236
1.45435333,0.00004647
1.47819519,0.00004639
1.50203705,0.00007660
1.52587891,0.00013563
1.54972076,0.00012753
1.57356262,0.00009398
1.59740448,0.00010361
1.62124634,0.00011707
1.64508820,0.00018708
1.66893005,0.00017389
1.69277191,0.00006523
1.71661377,0.00012059
1.74045563,0.00008876
1.76429749,0.00006866
1.78813934,0.00017611
1.81198120,0.00031467
1.83582306,0.00031050
1.85966492,0.00022422
1.88350677,0.00020921
1.90734863,0.00022979
1.93119049,0.00015176
1.95503235,0.00007560
1.97887421,0.00016682
2.00271606,0.00011119
2.02655792,0.00006507
2.05039978,0.00010144
2.07424164,0.00009242
2.09808350,0.00023604
2.12192535,0.00024376
2.14576721,0.00025002
2.16960907,0.00034266
2.19345093,0.00023430
2.21729279,0.00014753
2.24113464,0.00016378
2.26497650,0.00010049
2.28881836,0.00014252
2.31266022,0.00005812
2.33650208,0.00032705
2.36034393,0.00037409
2.38418579,0.00016158
2.40802765,0.00006073
2.43186951,0.00003672
2.45571136,0.00010190
2.47955322,0.00008818
2.50339508,0.00004919
2.52723694,0.00012258
2.55107880,0.00025239
2.57492065,0.00021495
2.59876251,0.00011845
2.62260437,0.00009787
2.64644623,0.00015423
2.67028809,0.00014386
2.69412994,0.00016053
2.71797180,0.00017720
2.74181366,0.00018639
2.76565552,0.00014994
2.78949738,0.00013788
2.81333923,0.00014652
2.83718109,0.00010973
2.86102295,0.00009040
2.88486481,0.00016524
2.90870667,0.00020937
2.93254852,0.00011980
2.95639038,0.00007802
2.98023224,0.00014731
3.00407410,0.00003686
3.02791595,0.00010085
3.05175781,0.00005337
3.07559967,0.00019367
3.09944153,0.00024389
3.12328339,0.00015055
3.14712524,0.00011179
