Частота,A * B
(kГц),(?)

0.00000000,0.00338731
0.02384186,0.00131429
0.04768372,0.00038867
0.07152557,0.00040758
0.09536743,0.00010622
0.11920929,0.00014097
0.14305115,0.00005181
0.16689301,0.00012415
0.19073486,0.00015065
0.21457672,0.00011333
0.23841858,0.00003763
0.26226044,0.00005947
0.28610229,0.00004049
0.30994415,0.00004613
0.33378601,0.00004504
0.35762787,0.00001757
0.38146973,0.00010511
0.40531158,0.00021953
0.42915344,0.00016999
0.45299530,0.00006948
0.47683716,0.00022457
0.50067902,0.00017978
0.52452087,0.00012981
0.54836273,0.00010563
0.57220459,0.00011343
0.59604645,0.00021376
0.61988831,0.00021655
0.64373016,0.00019120
0.66757202,0.00013864
0.69141388,0.00005473
0.71525574,0.00007431
0.73909760,0.00013824
0.76293945,0.00029761
0.78678131,0.00041495
0.81062317,0.00026091
0.83446503,0.00009210
0.85830688,0.00009986
0.88214874,0.00012611
0.90599060,0.00017747
0.92983246,0.00016862
0.95367432,0.00001544
0.97751617,0.00064582
1.00135803,0.00103571
1.02519989,0.00046536
1.04904175,0.00037452
1.07288361,0.00036547
1.09672546,0.00010408
1.12056732,0.00017350
1.14440918,0.00015482
1.16825104,0.00022322
1.19209290,0.00037546
1.21593475,0.00058223
1.23977661,0.00045788
1.26361847,0.00006078
1.28746033,0.00008004
1.31130219,0.00004011
1.33514404,0.00018722
1.35898590,0.00012905
1.38282776,0.00010548
1.40666962,0.00013751
1.43051147,0.00004221
1.45435333,0.00013698
1.47819519,0.00009521
1.50203705,0.00006110
1.52587891,0.00012972
1.54972076,0.00005360
1.57356262,0.00003771
1.59740448,0.00013212
1.62124634,0.00017204
1.64508820,0.00024336
1.66893005,0.00025996
1.69277191,0.00016425
1.71661377,0.00005599
1.74045563,0.00016634
1.76429749,0.00023404
1.78813934,0.00021677
1.81198120,0.00008404
1.83582306,0.00016427
1.85966492,0.00020826
1.88350677,0.00005115
1.90734863,0.00010902
1.93119049,0.00010733
1.95503235,0.00009370
1.97887421,0.00013605
2.00271606,0.00020359
2.02655792,0.00012322
2.05039978,0.00009171
2.07424164,0.00015097
2.09808350,0.00015726
2.12192535,0.00011028
2.14576721,0.00003424
2.16960907,0.00008997
2.19345093,0.00022801
2.21729279,0.00035725
2.24113464,0.00027958
2.26497650,0.00007742
2.28881836,0.00011365
2.31266022,0.00007540
2.33650208,0.00019233
2.36034393,0.00015541
2.38418579,0.00005112
2.40802765,0.00014401
2.43186951,0.00022499
2.45571136,0.00019805
2.47955322,0.00006888
2.50339508,0.00010163
2.52723694,0.00006328
2.55107880,0.00008837
2.57492065,0.00012646
2.59876251,0.00008104
2.62260437,0.00011783
2.64644623,0.00018936
2.67028809,0.00013950
2.69412994,0.00017541
2.71797180,0.00011728
2.74181366,0.00007958
2.76565552,0.00011803
2.78949738,0.00006790
2.81333923,0.00002354
2.83718109,0.00004952
2.86102295,0.00015749
2.88486481,0.00017845
2.90870667,0.00014575
2.93254852,0.00012219
2.95639038,0.00007279
2.98023224,0.00007740
3.00407410,0.00010693
3.02791595,0.00006759
3.05175781,0.00007048
3.07559967,0.00012668
3.09944153,0.00003461
3.12328339,0.00010726
3.14712524,0.00007816
