Частота,A * B
(kГц),(?)

0.00000000,0.00409772
0.02384186,0.00174304
0.04768372,0.00031908
0.07152557,0.00040725
0.09536743,0.00034242
0.11920929,0.00028261
0.14305115,0.00019226
0.16689301,0.00013892
0.19073486,0.00020585
0.21457672,0.00006702
0.23841858,0.00013083
0.26226044,0.00007516
0.28610229,0.00006743
0.30994415,0.00011269
0.33378601,0.00006321
0.35762787,0.00021095
0.38146973,0.00022512
0.40531158,0.00009481
0.42915344,0.00010159
0.45299530,0.00021158
0.47683716,0.00026305
0.50067902,0.00025113
0.52452087,0.00015436
0.54836273,0.00001669
0.57220459,0.00018070
0.59604645,0.00031321
0.61988831,0.00029479
0.64373016,0.00007900
0.66757202,0.00012509
0.69141388,0.00013779
0.71525574,0.00011220
0.73909760,0.00010065
0.76293945,0.00023068
0.78678131,0.00037783
0.81062317,0.00029384
0.83446503,0.00010992
0.85830688,0.00010339
0.88214874,0.00013925
0.90599060,0.00014019
0.92983246,0.00018634
0.95367432,0.00015411
0.97751617,0.00077629
1.00135803,0.00124744
1.02519989,0.00073251
1.04904175,0.00022947
1.07288361,0.00031952
1.09672546,0.00028516
1.12056732,0.00014085
1.14440918,0.00023626
1.16825104,0.00032482
1.19209290,0.00023969
1.21593475,0.00025814
1.23977661,0.00045772
1.26361847,0.00031676
1.28746033,0.00025524
1.31130219,0.00022525
1.33514404,0.00032038
1.35898590,0.00024522
1.38282776,0.00008053
1.40666962,0.00001818
1.43051147,0.00012090
1.45435333,0.00024426
1.47819519,0.00027436
1.50203705,0.00027024
1.52587891,0.00025356
1.54972076,0.00008216
1.57356262,0.00026114
1.59740448,0.00027913
1.62124634,0.00009802
1.64508820,0.00026518
1.66893005,0.00030196
1.69277191,0.00015308
1.71661377,0.00007458
1.74045563,0.00014645
1.76429749,0.00016843
1.78813934,0.00007893
1.81198120,0.00010323
1.83582306,0.00011711
1.85966492,0.00006951
1.88350677,0.00018448
1.90734863,0.00011000
1.93119049,0.00008092
1.95503235,0.00003739
1.97887421,0.00017057
2.00271606,0.00019567
2.02655792,0.00014243
2.05039978,0.00025500
2.07424164,0.00021416
2.09808350,0.00020892
2.12192535,0.00014868
2.14576721,0.00015838
2.16960907,0.00009938
2.19345093,0.00010850
2.21729279,0.00013666
2.24113464,0.00034177
2.26497650,0.00028217
2.28881836,0.00013268
2.31266022,0.00015785
2.33650208,0.00049572
2.36034393,0.00040431
2.38418579,0.00015161
2.40802765,0.00013070
2.43186951,0.00013416
2.45571136,0.00012835
2.47955322,0.00006848
2.50339508,0.00018677
2.52723694,0.00023866
2.55107880,0.00010580
2.57492065,0.00015259
2.59876251,0.00005635
2.62260437,0.00012752
2.64644623,0.00015806
2.67028809,0.00002949
2.69412994,0.00015197
2.71797180,0.00007355
2.74181366,0.00006709
2.76565552,0.00008283
2.78949738,0.00011348
2.81333923,0.00014875
2.83718109,0.00008323
2.86102295,0.00011766
2.88486481,0.00023223
2.90870667,0.00021412
2.93254852,0.00009993
2.95639038,0.00014628
2.98023224,0.00016426
3.00407410,0.00006828
3.02791595,0.00015147
3.05175781,0.00023374
3.07559967,0.00017617
3.09944153,0.00011324
3.12328339,0.00018946
3.14712524,0.00028450
