Частота,A * B
(kГц),(?)

0.00000000,0.00346176
0.02384186,0.00136312
0.04768372,0.00005881
0.07152557,0.00024669
0.09536743,0.00007093
0.11920929,0.00003946
0.14305115,0.00010434
0.16689301,0.00018741
0.19073486,0.00022987
0.21457672,0.00039038
0.23841858,0.00035321
0.26226044,0.00004480
0.28610229,0.00016361
0.30994415,0.00011608
0.33378601,0.00010873
0.35762787,0.00018581
0.38146973,0.00017413
0.40531158,0.00010293
0.42915344,0.00014824
0.45299530,0.00011274
0.47683716,0.00016932
0.50067902,0.00018450
0.52452087,0.00006118
0.54836273,0.00018536
0.57220459,0.00016131
0.59604645,0.00005130
0.61988831,0.00007504
0.64373016,0.00021861
0.66757202,0.00030206
0.69141388,0.00021490
0.71525574,0.00008629
0.73909760,0.00007330
0.76293945,0.00011593
0.78678131,0.00023288
0.81062317,0.00011833
0.83446503,0.00005899
0.85830688,0.00004657
0.88214874,0.00005070
0.90599060,0.00010940
0.92983246,0.00017950
0.95367432,0.00012219
0.97751617,0.00059509
1.00135803,0.00096389
1.02519989,0.00048582
1.04904175,0.00008953
1.07288361,0.00015071
1.09672546,0.00018545
1.12056732,0.00026064
1.14440918,0.00016048
1.16825104,0.00008683
1.19209290,0.00032568
1.21593475,0.00062140
1.23977661,0.00054458
1.26361847,0.00022184
1.28746033,0.00008464
1.31130219,0.00020409
1.33514404,0.00026243
1.35898590,0.00037712
1.38282776,0.00031093
1.40666962,0.00020547
1.43051147,0.00016773
1.45435333,0.00020040
1.47819519,0.00010603
1.50203705,0.00008389
1.52587891,0.00016535
1.54972076,0.00023443
1.57356262,0.00012990
1.59740448,0.00014631
1.62124634,0.00012730
1.64508820,0.00022294
1.66893005,0.00029664
1.69277191,0.00019527
1.71661377,0.00023168
1.74045563,0.00023535
1.76429749,0.00008167
1.78813934,0.00008723
1.81198120,0.00012233
1.83582306,0.00013686
1.85966492,0.00018604
1.88350677,0.00024188
1.90734863,0.00028895
1.93119049,0.00022079
1.95503235,0.00011279
1.97887421,0.00013812
2.00271606,0.00028941
2.02655792,0.00027293
2.05039978,0.00011252
2.07424164,0.00001813
2.09808350,0.00012992
2.12192535,0.00024321
2.14576721,0.00016637
2.16960907,0.00012138
2.19345093,0.00002599
2.21729279,0.00015539
2.24113464,0.00009896
2.26497650,0.00006242
2.28881836,0.00003151
2.31266022,0.00007378
2.33650208,0.00013308
2.36034393,0.00021245
2.38418579,0.00012033
2.40802765,0.00004783
2.43186951,0.00018698
2.45571136,0.00027069
2.47955322,0.00019683
2.50339508,0.00008311
2.52723694,0.00002604
2.55107880,0.00006161
2.57492065,0.00004265
2.59876251,0.00011543
2.62260437,0.00011342
2.64644623,0.00002096
2.67028809,0.00004436
2.69412994,0.00007605
2.71797180,0.00010898
2.74181366,0.00009648
2.76565552,0.00008449
2.78949738,0.00008660
2.81333923,0.00008027
2.83718109,0.00022403
2.86102295,0.00025640
2.88486481,0.00025447
2.90870667,0.00023359
2.93254852,0.00014489
2.95639038,0.00008181
2.98023224,0.00004648
3.00407410,0.00010497
3.02791595,0.00014606
3.05175781,0.00006676
3.07559967,0.00023003
3.09944153,0.00028299
3.12328339,0.00031349
3.14712524,0.00027143
