Частота,A * B
(kГц),(?)

0.00000000,0.00407643
0.02384186,0.00166903
0.04768372,0.00015072
0.07152557,0.00024770
0.09536743,0.00015855
0.11920929,0.00027475
0.14305115,0.00020722
0.16689301,0.00022505
0.19073486,0.00024453
0.21457672,0.00011276
0.23841858,0.00038169
0.26226044,0.00031582
0.28610229,0.00016284
0.30994415,0.00005893
0.33378601,0.00021741
0.35762787,0.00042054
0.38146973,0.00038995
0.40531158,0.00018769
0.42915344,0.00007349
0.45299530,0.00007573
0.47683716,0.00010479
0.50067902,0.00020749
0.52452087,0.00024179
0.54836273,0.00018985
0.57220459,0.00018396
0.59604645,0.00032188
0.61988831,0.00038234
0.64373016,0.00026683
0.66757202,0.00021430
0.69141388,0.00018371
0.71525574,0.00007940
0.73909760,0.00005791
0.76293945,0.00004197
0.78678131,0.00014669
0.81062317,0.00008300
0.83446503,0.00006039
0.85830688,0.00004729
0.88214874,0.00006748
0.90599060,0.00010349
0.92983246,0.00003837
0.95367432,0.00016189
0.97751617,0.00072061
1.00135803,0.00120840
1.02519989,0.00072229
1.04904175,0.00011136
1.07288361,0.00015896
1.09672546,0.00014372
1.12056732,0.00013731
1.14440918,0.00011972
1.16825104,0.00013329
1.19209290,0.00018474
1.21593475,0.00046475
1.23977661,0.00054420
1.26361847,0.00035316
1.28746033,0.00037648
1.31130219,0.00036001
1.33514404,0.00024692
1.35898590,0.00014709
1.38282776,0.00011328
1.40666962,0.00010625
1.43051147,0.00010862
1.45435333,0.00004596
1.47819519,0.00009176
1.50203705,0.00019801
1.52587891,0.00029307
1.54972076,0.00024986
1.57356262,0.00023623
1.59740448,0.00027019
1.62124634,0.00020691
1.64508820,0.00005315
1.66893005,0.00009489
1.69277191,0.00012239
1.71661377,0.00002584
1.74045563,0.00007543
1.76429749,0.00005633
1.78813934,0.00011598
1.81198120,0.00022092
1.83582306,0.00028998
1.85966492,0.00030776
1.88350677,0.00028863
1.90734863,0.00024571
1.93119049,0.00013488
1.95503235,0.00015849
1.97887421,0.00014046
2.00271606,0.00007283
2.02655792,0.00010041
2.05039978,0.00021403
2.07424164,0.00019494
2.09808350,0.00010511
2.12192535,0.00015514
2.14576721,0.00020839
2.16960907,0.00007298
2.19345093,0.00014114
2.21729279,0.00025597
2.24113464,0.00020438
2.26497650,0.00017641
2.28881836,0.00029693
2.31266022,0.00019106
2.33650208,0.00013291
2.36034393,0.00012665
2.38418579,0.00013386
2.40802765,0.00026706
2.43186951,0.00028469
2.45571136,0.00010613
2.47955322,0.00007182
2.50339508,0.00002664
2.52723694,0.00011334
2.55107880,0.00010925
2.57492065,0.00012644
2.59876251,0.00017015
2.62260437,0.00024393
2.64644623,0.00024080
2.67028809,0.00005496
2.69412994,0.00014277
2.71797180,0.00009094
2.74181366,0.00004730
2.76565552,0.00007518
2.78949738,0.00015650
2.81333923,0.00027070
2.83718109,0.00028555
2.86102295,0.00024400
2.88486481,0.00017489
2.90870667,0.00005995
2.93254852,0.00008649
2.95639038,0.00017189
2.98023224,0.00026261
3.00407410,0.00026959
3.02791595,0.00022901
3.05175781,0.00027013
3.07559967,0.00029169
3.09944153,0.00018182
3.12328339,0.00013464
3.14712524,0.00020743
