Частота,A * B
(kГц),(?)

0.00000000,0.00301112
0.02384186,0.00115587
0.04768372,0.00013341
0.07152557,0.00009692
0.09536743,0.00010983
0.11920929,0.00014704
0.14305115,0.00011894
0.16689301,0.00006537
0.19073486,0.00010778
0.21457672,0.00029799
0.23841858,0.00039893
0.26226044,0.00018578
0.28610229,0.00006057
0.30994415,0.00023751
0.33378601,0.00033150
0.35762787,0.00031570
0.38146973,0.00023294
0.40531158,0.00024418
0.42915344,0.00024191
0.45299530,0.00008596
0.47683716,0.00007104
0.50067902,0.00012716
0.52452087,0.00016726
0.54836273,0.00014665
0.57220459,0.00016772
0.59604645,0.00015452
0.61988831,0.00013355
0.64373016,0.00016113
0.66757202,0.00009628
0.69141388,0.00003935
0.71525574,0.00008387
0.73909760,0.00014017
0.76293945,0.00018716
0.78678131,0.00009448
0.81062317,0.00012331
0.83446503,0.00019881
0.85830688,0.00021122
0.88214874,0.00014986
0.90599060,0.00008859
0.92983246,0.00017168
0.95367432,0.00005172
0.97751617,0.00050925
1.00135803,0.00089646
1.02519989,0.00040783
1.04904175,0.00010760
1.07288361,0.00012753
1.09672546,0.00007576
1.12056732,0.00009082
1.14440918,0.00010733
1.16825104,0.00007756
1.19209290,0.00005003
1.21593475,0.00030356
1.23977661,0.00031821
1.26361847,0.00012974
1.28746033,0.00022324
1.31130219,0.00014969
1.33514404,0.00030691
1.35898590,0.00019921
1.38282776,0.00015998
1.40666962,0.00029551
1.43051147,0.00023590
1.45435333,0.00008150
1.47819519,0.00011349
1.50203705,0.00021217
1.52587891,0.00021946
1.54972076,0.00016757
1.57356262,0.00009975
1.59740448,0.00009432
1.62124634,0.00013303
1.64508820,0.00018876
1.66893005,0.00014770
1.69277191,0.00009100
1.71661377,0.00012899
1.74045563,0.00013298
1.76429749,0.00015621
1.78813934,0.00006560
1.81198120,0.00018194
1.83582306,0.00024510
1.85966492,0.00008961
1.88350677,0.00009215
1.90734863,0.00028695
1.93119049,0.00030440
1.95503235,0.00016955
1.97887421,0.00022337
2.00271606,0.00031524
2.02655792,0.00022529
2.05039978,0.00014451
2.07424164,0.00013739
2.09808350,0.00011400
2.12192535,0.00015461
2.14576721,0.00019988
2.16960907,0.00011678
2.19345093,0.00010961
2.21729279,0.00013794
2.24113464,0.00006402
2.26497650,0.00015763
2.28881836,0.00018831
2.31266022,0.00008268
2.33650208,0.00032322
2.36034393,0.00026483
2.38418579,0.00004030
2.40802765,0.00015706
2.43186951,0.00005424
2.45571136,0.00012482
2.47955322,0.00011327
2.50339508,0.00008131
2.52723694,0.00005052
2.55107880,0.00003291
2.57492065,0.00008917
2.59876251,0.00005786
2.62260437,0.00003842
2.64644623,0.00005755
2.67028809,0.00007003
2.69412994,0.00001327
2.71797180,0.00006173
2.74181366,0.00011420
2.76565552,0.00011833
2.78949738,0.00013521
2.81333923,0.00017890
2.83718109,0.00011234
2.86102295,0.00001962
2.88486481,0.00002477
2.90870667,0.00009132
2.93254852,0.00011346
2.95639038,0.00014571
2.98023224,0.00020693
3.00407410,0.00016076
3.02791595,0.00004965
3.05175781,0.00007416
3.07559967,0.00011985
3.09944153,0.00011872
3.12328339,0.00021339
3.14712524,0.00016676
