Частота,A * B
(kГц),(?)

0.00000000,0.00340130
0.02384186,0.00132822
0.04768372,0.00010861
0.07152557,0.00016217
0.09536743,0.00016866
0.11920929,0.00032622
0.14305115,0.00022137
0.16689301,0.00012034
0.19073486,0.00012311
0.21457672,0.00018509
0.23841858,0.00015167
0.26226044,0.00011007
0.28610229,0.00012836
0.30994415,0.00017269
0.33378601,0.00009621
0.35762787,0.00027269
0.38146973,0.00017804
0.40531158,0.00008970
0.42915344,0.00015789
0.45299530,0.00013514
0.47683716,0.00018704
0.50067902,0.00016982
0.52452087,0.00000487
0.54836273,0.00020978
0.57220459,0.00030750
0.59604645,0.00031197
0.61988831,0.00024910
0.64373016,0.00023047
0.66757202,0.00027605
0.69141388,0.00021712
0.71525574,0.00008380
0.73909760,0.00017637
0.76293945,0.00029379
0.78678131,0.00029943
0.81062317,0.00023518
0.83446503,0.00018616
0.85830688,0.00012871
0.88214874,0.00007567
0.90599060,0.00007861
0.92983246,0.00019867
0.95367432,0.00010707
0.97751617,0.00053539
1.00135803,0.00106566
1.02519989,0.00064988
1.04904175,0.00004366
1.07288361,0.00007519
1.09672546,0.00010386
1.12056732,0.00023879
1.14440918,0.00015424
1.16825104,0.00001844
1.19209290,0.00017823
1.21593475,0.00047242
1.23977661,0.00044293
1.26361847,0.00019873
1.28746033,0.00020542
1.31130219,0.00012697
1.33514404,0.00019487
1.35898590,0.00018963
1.38282776,0.00013361
1.40666962,0.00029097
1.43051147,0.00018083
1.45435333,0.00003423
1.47819519,0.00019502
1.50203705,0.00014995
1.52587891,0.00013794
1.54972076,0.00038543
1.57356262,0.00035476
1.59740448,0.00019716
1.62124634,0.00006565
1.64508820,0.00012494
1.66893005,0.00021533
1.69277191,0.00016984
1.71661377,0.00006920
1.74045563,0.00011250
1.76429749,0.00007611
1.78813934,0.00009203
1.81198120,0.00015808
1.83582306,0.00011006
1.85966492,0.00002557
1.88350677,0.00010534
1.90734863,0.00017623
1.93119049,0.00020395
1.95503235,0.00016939
1.97887421,0.00009104
2.00271606,0.00003773
2.02655792,0.00011007
2.05039978,0.00010912
2.07424164,0.00006506
2.09808350,0.00001926
2.12192535,0.00001569
2.14576721,0.00003926
2.16960907,0.00003562
2.19345093,0.00008247
2.21729279,0.00013449
2.24113464,0.00006742
2.26497650,0.00011863
2.28881836,0.00015162
2.31266022,0.00008065
2.33650208,0.00021512
2.36034393,0.00015787
2.38418579,0.00024911
2.40802765,0.00020942
2.43186951,0.00007823
2.45571136,0.00006231
2.47955322,0.00017824
2.50339508,0.00012618
2.52723694,0.00010151
2.55107880,0.00022228
2.57492065,0.00015697
2.59876251,0.00005223
2.62260437,0.00006483
2.64644623,0.00015842
2.67028809,0.00008411
2.69412994,0.00006900
2.71797180,0.00003554
2.74181366,0.00003135
2.76565552,0.00007513
2.78949738,0.00005775
2.81333923,0.00005640
2.83718109,0.00009213
2.86102295,0.00014320
2.88486481,0.00017228
2.90870667,0.00021104
2.93254852,0.00019561
2.95639038,0.00015736
2.98023224,0.00011520
3.00407410,0.00009577
3.02791595,0.00010328
3.05175781,0.00013129
3.07559967,0.00013249
3.09944153,0.00016284
3.12328339,0.00019895
3.14712524,0.00014861
