Частота,A * B
(kГц),(?)

0.00000000,0.00335172
0.02384186,0.00133094
0.04768372,0.00008495
0.07152557,0.00013813
0.09536743,0.00019565
0.11920929,0.00036963
0.14305115,0.00020282
0.16689301,0.00008329
0.19073486,0.00031281
0.21457672,0.00039720
0.23841858,0.00020831
0.26226044,0.00006271
0.28610229,0.00015837
0.30994415,0.00010542
0.33378601,0.00005093
0.35762787,0.00015687
0.38146973,0.00028682
0.40531158,0.00024693
0.42915344,0.00013026
0.45299530,0.00006093
0.47683716,0.00009305
0.50067902,0.00020246
0.52452087,0.00033018
0.54836273,0.00034455
0.57220459,0.00027136
0.59604645,0.00021739
0.61988831,0.00006660
0.64373016,0.00015988
0.66757202,0.00012924
0.69141388,0.00003901
0.71525574,0.00005440
0.73909760,0.00008223
0.76293945,0.00004494
0.78678131,0.00020931
0.81062317,0.00027402
0.83446503,0.00021036
0.85830688,0.00002887
0.88214874,0.00017180
0.90599060,0.00016107
0.92983246,0.00003621
0.95367432,0.00003357
0.97751617,0.00066689
1.00135803,0.00107407
1.02519989,0.00056612
1.04904175,0.00003148
1.07288361,0.00011715
1.09672546,0.00024509
1.12056732,0.00033511
1.14440918,0.00017662
1.16825104,0.00006358
1.19209290,0.00021330
1.21593475,0.00056561
1.23977661,0.00053258
1.26361847,0.00015910
1.28746033,0.00002575
1.31130219,0.00009962
1.33514404,0.00023787
1.35898590,0.00037400
1.38282776,0.00040889
1.40666962,0.00018504
1.43051147,0.00014545
1.45435333,0.00020182
1.47819519,0.00009021
1.50203705,0.00004049
1.52587891,0.00012255
1.54972076,0.00020651
1.57356262,0.00031204
1.59740448,0.00017044
1.62124634,0.00012796
1.64508820,0.00027757
1.66893005,0.00021767
1.69277191,0.00008050
1.71661377,0.00008204
1.74045563,0.00018452
1.76429749,0.00016808
1.78813934,0.00010807
1.81198120,0.00013932
1.83582306,0.00020231
1.85966492,0.00020611
1.88350677,0.00012037
1.90734863,0.00014697
1.93119049,0.00008312
1.95503235,0.00021172
1.97887421,0.00028611
2.00271606,0.00020306
2.02655792,0.00007957
2.05039978,0.00021107
2.07424164,0.00014938
2.09808350,0.00008859
2.12192535,0.00012611
2.14576721,0.00015114
2.16960907,0.00010986
2.19345093,0.00004051
2.21729279,0.00019724
2.24113464,0.00023024
2.26497650,0.00014897
2.28881836,0.00009535
2.31266022,0.00022194
2.33650208,0.00044555
2.36034393,0.00040419
2.38418579,0.00022863
2.40802765,0.00004282
2.43186951,0.00011690
2.45571136,0.00018055
2.47955322,0.00012317
2.50339508,0.00005053
2.52723694,0.00007848
2.55107880,0.00003976
2.57492065,0.00017328
2.59876251,0.00019769
2.62260437,0.00018284
2.64644623,0.00015394
2.67028809,0.00000711
2.69412994,0.00015179
2.71797180,0.00015921
2.74181366,0.00008047
2.76565552,0.00005112
2.78949738,0.00006676
2.81333923,0.00011983
2.83718109,0.00001416
2.86102295,0.00013633
2.88486481,0.00007443
2.90870667,0.00011082
2.93254852,0.00022080
2.95639038,0.00023978
2.98023224,0.00014853
3.00407410,0.00005233
3.02791595,0.00016424
3.05175781,0.00032569
3.07559967,0.00030949
3.09944153,0.00019980
3.12328339,0.00006190
3.14712524,0.00009713
