Частота,A * B
(kГц),(?)

0.00000000,0.00361969
0.02384186,0.00158984
0.04768372,0.00046476
0.07152557,0.00025884
0.09536743,0.00019931
0.11920929,0.00015782
0.14305115,0.00005259
0.16689301,0.00000863
0.19073486,0.00009616
0.21457672,0.00010250
0.23841858,0.00020359
0.26226044,0.00028382
0.28610229,0.00025789
0.30994415,0.00016473
0.33378601,0.00009791
0.35762787,0.00015610
0.38146973,0.00006779
0.40531158,0.00006339
0.42915344,0.00020903
0.45299530,0.00021379
0.47683716,0.00011307
0.50067902,0.00009313
0.52452087,0.00015777
0.54836273,0.00025217
0.57220459,0.00023697
0.59604645,0.00019209
0.61988831,0.00014345
0.64373016,0.00006235
0.66757202,0.00003394
0.69141388,0.00009466
0.71525574,0.00007955
0.73909760,0.00018563
0.76293945,0.00022131
0.78678131,0.00009905
0.81062317,0.00003289
0.83446503,0.00013606
0.85830688,0.00018631
0.88214874,0.00010234
0.90599060,0.00013772
0.92983246,0.00014691
0.95367432,0.00012428
0.97751617,0.00073006
1.00135803,0.00116023
1.02519989,0.00068814
1.04904175,0.00025930
1.07288361,0.00022422
1.09672546,0.00013633
1.12056732,0.00003380
1.14440918,0.00004510
1.16825104,0.00004151
1.19209290,0.00027604
1.21593475,0.00057548
1.23977661,0.00050962
1.26361847,0.00018080
1.28746033,0.00033007
1.31130219,0.00037306
1.33514404,0.00035129
1.35898590,0.00027437
1.38282776,0.00013795
1.40666962,0.00007363
1.43051147,0.00014814
1.45435333,0.00015503
1.47819519,0.00013404
1.50203705,0.00013207
1.52587891,0.00011080
1.54972076,0.00018711
1.57356262,0.00019947
1.59740448,0.00009519
1.62124634,0.00010179
1.64508820,0.00006624
1.66893005,0.00018257
1.69277191,0.00022836
1.71661377,0.00013011
1.74045563,0.00002061
1.76429749,0.00011751
1.78813934,0.00011119
1.81198120,0.00014541
1.83582306,0.00019763
1.85966492,0.00010485
1.88350677,0.00008088
1.90734863,0.00011860
1.93119049,0.00019545
1.95503235,0.00027243
1.97887421,0.00019581
2.00271606,0.00013260
2.02655792,0.00004671
2.05039978,0.00005513
2.07424164,0.00004165
2.09808350,0.00014832
2.12192535,0.00024390
2.14576721,0.00023724
2.16960907,0.00022929
2.19345093,0.00022877
2.21729279,0.00035647
2.24113464,0.00035160
2.26497650,0.00010692
2.28881836,0.00006935
2.31266022,0.00019827
2.33650208,0.00029972
2.36034393,0.00021386
2.38418579,0.00005853
2.40802765,0.00010150
2.43186951,0.00010576
2.45571136,0.00016706
2.47955322,0.00019618
2.50339508,0.00015035
2.52723694,0.00013514
2.55107880,0.00016348
2.57492065,0.00026176
2.59876251,0.00019066
2.62260437,0.00021866
2.64644623,0.00028241
2.67028809,0.00011236
2.69412994,0.00008766
2.71797180,0.00004209
2.74181366,0.00016546
2.76565552,0.00016637
2.78949738,0.00012810
2.81333923,0.00017477
2.83718109,0.00026907
2.86102295,0.00026601
2.88486481,0.00010942
2.90870667,0.00005098
2.93254852,0.00005330
2.95639038,0.00014122
2.98023224,0.00013451
3.00407410,0.00010497
3.02791595,0.00014316
3.05175781,0.00014067
3.07559967,0.00008328
3.09944153,0.00013678
3.12328339,0.00013442
3.14712524,0.00011699
