Частота,A * B
(kГц),(?)

0.00000000,0.00295052
0.02384186,0.00118113
0.04768372,0.00010463
0.07152557,0.00015343
0.09536743,0.00019716
0.11920929,0.00033301
0.14305115,0.00021207
0.16689301,0.00020826
0.19073486,0.00035366
0.21457672,0.00024621
0.23841858,0.00037258
0.26226044,0.00025555
0.28610229,0.00008584
0.30994415,0.00009322
0.33378601,0.00016074
0.35762787,0.00013769
0.38146973,0.00012248
0.40531158,0.00020385
0.42915344,0.00015799
0.45299530,0.00006761
0.47683716,0.00013216
0.50067902,0.00013081
0.52452087,0.00009551
0.54836273,0.00011301
0.57220459,0.00018632
0.59604645,0.00020291
0.61988831,0.00020839
0.64373016,0.00024268
0.66757202,0.00017624
0.69141388,0.00008903
0.71525574,0.00005709
0.73909760,0.00007525
0.76293945,0.00004706
0.78678131,0.00017860
0.81062317,0.00027396
0.83446503,0.00017255
0.85830688,0.00006714
0.88214874,0.00017793
0.90599060,0.00014371
0.92983246,0.00001945
0.95367432,0.00009321
0.97751617,0.00059123
1.00135803,0.00098664
1.02519989,0.00053674
1.04904175,0.00004698
1.07288361,0.00008467
1.09672546,0.00008960
1.12056732,0.00021436
1.14440918,0.00015339
1.16825104,0.00003001
1.19209290,0.00002833
1.21593475,0.00040337
1.23977661,0.00053875
1.26361847,0.00032283
1.28746033,0.00014660
1.31130219,0.00007507
1.33514404,0.00022454
1.35898590,0.00031930
1.38282776,0.00020235
1.40666962,0.00009663
1.43051147,0.00018072
1.45435333,0.00017159
1.47819519,0.00012156
1.50203705,0.00015289
1.52587891,0.00014921
1.54972076,0.00007578
1.57356262,0.00010006
1.59740448,0.00009966
1.62124634,0.00013824
1.64508820,0.00033055
1.66893005,0.00023124
1.69277191,0.00007205
1.71661377,0.00004462
1.74045563,0.00002937
1.76429749,0.00001726
1.78813934,0.00003396
1.81198120,0.00008795
1.83582306,0.00009515
1.85966492,0.00005485
1.88350677,0.00006994
1.90734863,0.00006527
1.93119049,0.00003658
1.95503235,0.00002578
1.97887421,0.00006656
2.00271606,0.00015147
2.02655792,0.00010712
2.05039978,0.00003775
2.07424164,0.00017340
2.09808350,0.00025726
2.12192535,0.00016405
2.14576721,0.00007560
2.16960907,0.00013428
2.19345093,0.00001726
2.21729279,0.00024768
2.24113464,0.00029329
2.26497650,0.00018802
2.28881836,0.00009721
2.31266022,0.00018597
2.33650208,0.00043791
2.36034393,0.00040623
2.38418579,0.00012253
2.40802765,0.00002129
2.43186951,0.00006840
2.45571136,0.00006393
2.47955322,0.00002896
2.50339508,0.00008673
2.52723694,0.00010563
2.55107880,0.00014953
2.57492065,0.00022356
2.59876251,0.00014854
2.62260437,0.00011874
2.64644623,0.00013661
2.67028809,0.00015415
2.69412994,0.00022649
2.71797180,0.00009565
2.74181366,0.00007452
2.76565552,0.00005817
2.78949738,0.00007879
2.81333923,0.00012684
2.83718109,0.00008943
2.86102295,0.00019424
2.88486481,0.00028046
2.90870667,0.00024719
2.93254852,0.00017804
2.95639038,0.00024045
2.98023224,0.00027326
3.00407410,0.00019467
3.02791595,0.00011822
3.05175781,0.00013146
3.07559967,0.00022688
3.09944153,0.00021657
3.12328339,0.00010191
3.14712524,0.00004293
