Частота,A * B
(kГц),(?)

0.00000000,0.00349277
0.02384186,0.00145131
0.04768372,0.00020868
0.07152557,0.00003925
0.09536743,0.00020037
0.11920929,0.00018442
0.14305115,0.00013772
0.16689301,0.00026096
0.19073486,0.00018703
0.21457672,0.00028509
0.23841858,0.00036609
0.26226044,0.00024092
0.28610229,0.00012324
0.30994415,0.00020152
0.33378601,0.00011625
0.35762787,0.00004188
0.38146973,0.00014029
0.40531158,0.00014016
0.42915344,0.00019666
0.45299530,0.00024327
0.47683716,0.00019272
0.50067902,0.00010003
0.52452087,0.00006468
0.54836273,0.00015646
0.57220459,0.00020169
0.59604645,0.00012144
0.61988831,0.00017399
0.64373016,0.00025023
0.66757202,0.00019729
0.69141388,0.00006718
0.71525574,0.00014859
0.73909760,0.00015918
0.76293945,0.00012596
0.78678131,0.00018827
0.81062317,0.00004084
0.83446503,0.00016329
0.85830688,0.00006535
0.88214874,0.00010793
0.90599060,0.00015125
0.92983246,0.00013841
0.95367432,0.00015325
0.97751617,0.00059062
1.00135803,0.00110408
1.02519989,0.00059414
1.04904175,0.00003185
1.07288361,0.00005054
1.09672546,0.00006165
1.12056732,0.00012370
1.14440918,0.00016137
1.16825104,0.00004943
1.19209290,0.00015842
1.21593475,0.00054725
1.23977661,0.00061239
1.26361847,0.00027186
1.28746033,0.00003639
1.31130219,0.00008598
1.33514404,0.00020176
1.35898590,0.00025038
1.38282776,0.00005697
1.40666962,0.00007835
1.43051147,0.00020169
1.45435333,0.00030240
1.47819519,0.00017280
1.50203705,0.00007130
1.52587891,0.00022388
1.54972076,0.00026264
1.57356262,0.00024560
1.59740448,0.00013187
1.62124634,0.00004747
1.64508820,0.00011935
1.66893005,0.00012389
1.69277191,0.00005975
1.71661377,0.00009728
1.74045563,0.00006106
1.76429749,0.00010907
1.78813934,0.00023334
1.81198120,0.00022974
1.83582306,0.00028758
1.85966492,0.00026645
1.88350677,0.00019583
1.90734863,0.00018336
1.93119049,0.00021098
1.95503235,0.00020334
1.97887421,0.00018776
2.00271606,0.00024378
2.02655792,0.00018209
2.05039978,0.00006131
2.07424164,0.00004430
2.09808350,0.00004640
2.12192535,0.00007012
2.14576721,0.00012672
2.16960907,0.00017992
2.19345093,0.00002792
2.21729279,0.00030432
2.24113464,0.00045311
2.26497650,0.00032319
2.28881836,0.00016750
2.31266022,0.00017495
2.33650208,0.00030951
2.36034393,0.00022832
2.38418579,0.00024996
2.40802765,0.00027450
2.43186951,0.00030502
2.45571136,0.00017551
2.47955322,0.00016522
2.50339508,0.00024899
2.52723694,0.00016597
2.55107880,0.00013025
2.57492065,0.00008827
2.59876251,0.00001052
2.62260437,0.00006642
2.64644623,0.00014091
2.67028809,0.00013528
2.69412994,0.00012680
2.71797180,0.00019278
2.74181366,0.00018478
2.76565552,0.00006911
2.78949738,0.00004916
2.81333923,0.00007990
2.83718109,0.00009939
2.86102295,0.00016684
2.88486481,0.00028238
2.90870667,0.00032664
2.93254852,0.00018672
2.95639038,0.00012674
2.98023224,0.00014032
3.00407410,0.00002452
3.02791595,0.00019774
3.05175781,0.00032757
3.07559967,0.00027067
3.09944153,0.00012442
3.12328339,0.00007913
3.14712524,0.00012683
