Частота,A * B
3.17096710,0.00007669
3.19480896,0.00004230
3.21865082,0.00008481
3.24249268,0.00011402
3.26633453,0.00012883
3.29017639,0.00020765
3.31401825,0.00036853
3.33786011,0.00077876
3.36170197,0.00065782
3.38554382,0.00020490
3.40938568,0.00011645
3.43322754,0.00012171
3.45706940,0.00009670
3.48091125,0.00009208
3.50475311,0.00007763
3.52859497,0.00002444
3.55243683,0.00001451
3.57627869,0.00002162
3.60012054,0.00008774
3.62396240,0.00033428
3.64780426,0.00078622
3.67164612,0.00076979
3.69548798,0.00037128
3.71932983,0.00014545
3.74317169,0.00003656
3.76701355,0.00005321
3.79085541,0.00008175
3.81469727,0.00005578
3.83853912,0.00005329
3.86238098,0.00006369
3.88622284,0.00005768
3.91006470,0.00011604
3.93390656,0.00016479
3.95774841,0.00173133
3.98159027,0.00784324
4.00543213,0.01043302
4.02927399,0.00487513
4.05311584,0.00056492
4.07695770,0.00010815
4.10079956,0.00006994
4.12464142,0.00003893
4.14848328,0.00007455
4.17232513,0.00003722
4.19616699,0.00002431
4.22000885,0.00008462
4.24385071,0.00012966
4.26769257,0.00012314
4.29153442,0.00016132
4.31537628,0.00054296
4.33921814,0.00116198
4.36306000,0.00085331
4.38690186,0.00019446
4.41074371,0.00016645
4.43458557,0.00014118
4.45842743,0.00010601
4.48226929,0.00008681
4.50611115,0.00008927
4.52995300,0.00004708
4.55379486,0.00000837
4.57763672,0.00002824
4.60147858,0.00007223
4.62532043,0.00056848
4.64916229,0.00130473
4.67300415,0.00105206
4.69684601,0.00029801
4.72068787,0.00007731
4.74452972,0.00004821
4.76837158,0.00001590
4.79221344,0.00008256
4.81605530,0.00007163
4.83989716,0.00003412
4.86373901,0.00007184
4.88758087,0.00011843
4.91142273,0.00015344
4.93526459,0.00017059
4.95910645,0.00022356
4.98294830,0.00021798
5.00679016,0.00014968
5.03063202,0.00014095
5.05447388,0.00001226
5.07831573,0.00009563
5.10215759,0.00005687
5.12599945,0.00007976
5.14984131,0.00010284
5.17368317,0.00007666
5.19752502,0.00009125
5.22136688,0.00015805
5.24520874,0.00014976
5.26905060,0.00006291
5.29289246,0.00008568
5.31673431,0.00058224
5.34057617,0.00110972
5.36441803,0.00075251
5.38825989,0.00013576
5.41210175,0.00016276
5.43594360,0.00011511
5.45978546,0.00004033
5.48362732,0.00002272
5.50746918,0.00004600
5.53131104,0.00008025
5.55515289,0.00007299
5.57899475,0.00003465
5.60283661,0.00011308
5.62667847,0.00065212
5.65052032,0.00132430
5.67436218,0.00093310
5.69820404,0.00018700
5.72204590,0.00008984
5.74588776,0.00011361
5.76972961,0.00004359
5.79357147,0.00006566
5.81741333,0.00010939
5.84125519,0.00009356
5.86509705,0.00013268
5.88893890,0.00017848
5.91278076,0.00016765
5.93662262,0.00018455
5.96046448,0.00248095
5.98430634,0.00891616
6.00814819,0.01041725
6.03199005,0.00416497
6.05583191,0.00030210
6.07967377,0.00013812
6.10351563,0.00006684
6.12735748,0.00009919
6.15119934,0.00005688
6.17504120,0.00006702
6.19888306,0.00013164
6.22272491,0.00017921
6.24656677,0.00009075
6.27040863,0.00007438
6.29425049,0.00020634
6.31809235,0.00044524
6.34193420,0.00066075
6.36577606,0.00037386
6.38961792,0.00016298
6.41345978,0.00016430
6.43730164,0.00010612
6.46114349,0.00001672
6.48498535,0.00005316
6.50882721,0.00006232
6.53266907,0.00010747
6.55651093,0.00011142
6.58035278,0.00006266
6.60419464,0.00015841
6.62803650,0.00049660
6.65187836,0.00080566
6.67572021,0.00049156
6.69956207,0.00018591
6.72340393,0.00007046
6.74724579,0.00012843
6.77108765,0.00002971
6.79492950,0.00003151
6.81877136,0.00014870
6.84261322,0.00012614
6.86645508,0.00011152
6.89029694,0.00014434
6.91413879,0.00014750
6.93798065,0.00023299
6.96182251,0.00450493
6.98566437,0.01523296
7.00950623,0.01691317
7.03334808,0.00645730
7.05718994,0.00046092
7.08103180,0.00013004
7.10487366,0.00004047
7.12871552,0.00011435
7.15255737,0.00005008
7.17639923,0.00008741
7.20024109,0.00015578
7.22408295,0.00020430
7.24792480,0.00013978
7.27176666,0.00005535
7.29560852,0.00024624
7.31945038,0.00026138
7.34329224,0.00012120
7.36713409,0.00011388
7.39097595,0.00019046
7.41481781,0.00011393
7.43865967,0.00001655
7.46250153,0.00006228
7.48634338,0.00009991
7.51018524,0.00008845
7.53402710,0.00009697
7.55786896,0.00011954
7.58171082,0.00010560
7.60555267,0.00015240
7.62939453,0.00016638
7.65323639,0.00006387
7.67707825,0.00024506
7.70092010,0.00022842
7.72476196,0.00007918
7.74860382,0.00010887
7.77244568,0.00000834
7.79628754,0.00002312
7.82012939,0.00009585
7.84397125,0.00010870
7.86781311,0.00012081
7.89165497,0.00015595
7.91549683,0.00017168
7.93933868,0.00024133
7.96318054,0.00506198
7.98702240,0.01610528
8.01086426,0.01690190
8.03470612,0.00600206
8.05854797,0.00032558
8.08238983,0.00004488
8.10623169,0.00003876
8.13007355,0.00005252
8.15391541,0.00005301
8.17775726,0.00004583
8.20159912,0.00007795
8.22544098,0.00005745
8.24928284,0.00011429
8.27312469,0.00005970
8.29696655,0.00018768
8.32080841,0.00036917
8.34465027,0.00060482
8.36849213,0.00041319
8.39233398,0.00017761
8.41617584,0.00009933
8.44001770,0.00010299
8.46385956,0.00012839
8.48770142,0.00012490
8.51154327,0.00010033
8.53538513,0.00009774
8.55922699,0.00009686
8.58306885,0.00005301
8.60691071,0.00004161
8.63075256,0.00039301
8.65459442,0.00083851
8.67843628,0.00062111
8.70227814,0.00022320
8.72612000,0.00007142
8.74996185,0.00005269
8.77380371,0.00004412
8.79764557,0.00010060
8.82148743,0.00007299
8.84532928,0.00000793
8.86917114,0.00005783
8.89301300,0.00014867
8.91685486,0.00015869
8.94069672,0.00017876
8.96453857,0.00349010
8.98838043,0.01052249
9.01222229,0.01050708
9.03606415,0.00349390
9.05990601,0.00015083
9.08374786,0.00004752
9.10758972,0.00005189
9.13143158,0.00007809
9.15527344,0.00008369
9.17911530,0.00003303
9.20295715,0.00001910
9.22679901,0.00006578
9.25064087,0.00011514
9.27448273,0.00007015
9.29832458,0.00010885
9.32216644,0.00063191
9.34600830,0.00104205
9.36985016,0.00061999
9.39369202,0.00013256
9.41753387,0.00001537
9.44137573,0.00006697
9.46521759,0.00014073
9.48905945,0.00018372
9.51290131,0.00014168
9.53674316,0.00010815
9.56058502,0.00007042
9.58442688,0.00005118
9.60826874,0.00009977
9.63211060,0.00079278
9.65595245,0.00142316
9.67979431,0.00085325
9.70363617,0.00013060
9.72747803,0.00006393
9.75131989,0.00009393
9.77516174,0.00005476
9.79900360,0.00009419
9.82284546,0.00011394
9.84668732,0.00008228
9.87052917,0.00009361
9.89437103,0.00014581
9.91821289,0.00010007
9.94205475,0.00005852
9.96589661,0.00018828
9.98973846,0.00016334
10.01358032,0.00011558
10.03742218,0.00016717
10.06126404,0.00006183
10.08510590,0.00006701
10.10894775,0.00009102
10.13278961,0.00004180
10.15663147,0.00001646
10.18047333,0.00007123
10.20431519,0.00008908
10.22815704,0.00006005
10.25199890,0.00010264
10.27584076,0.00007082
10.29968262,0.00019065
10.32352448,0.00074642
10.34736633,0.00102195
10.37120819,0.00049106
10.39505005,0.00002971
10.41889191,0.00007051
10.44273376,0.00009258
10.46657562,0.00014254
10.49041748,0.00021456
10.51425934,0.00019524
10.53810120,0.00012730
10.56194305,0.00005744
10.58578491,0.00006168
10.60962677,0.00015357
10.63346863,0.00090959
10.65731049,0.00146319
10.68115234,0.00077959
10.70499420,0.00006369
10.72883606,0.00007091
10.75267792,0.00007347
10.77651978,0.00004814
10.80036163,0.00009220
10.82420349,0.00008715
10.84804535,0.00011984
10.87188721,0.00015398
10.89572906,0.00013781
10.91957092,0.00000866
10.94341278,0.00043096
10.96725464,0.00484010
10.99109650,0.01214573
11.01493835,0.01063243
11.03878021,0.00302295
11.06262207,0.00011905
11.08646393,0.00010909
11.11030579,0.00007545
11.13414764,0.00002612
11.15798950,0.00008691
11.18183136,0.00011848
11.20567322,0.00013144
11.22951508,0.00011141
11.25335693,0.00008541
11.27719879,0.00019856
11.30104065,0.00037832
11.32488251,0.00065939
11.34872437,0.00067568
11.37256622,0.00022117
11.39640808,0.00012363
11.42024994,0.00015126
11.44409180,0.00010208
11.46793365,0.00010905
11.49177551,0.00012994
11.51561737,0.00009600
11.53945923,0.00003463
11.56330109,0.00004514
11.58714294,0.00011464
11.61098480,0.00019529
11.63482666,0.00061264
11.65866852,0.00082488
11.68251038,0.00037398
11.70635223,0.00013434
11.73019409,0.00008235
11.75403595,0.00004155
11.77787781,0.00002921
11.80171967,0.00006866
11.82556152,0.00007428
11.84940338,0.00013582
11.87324524,0.00018576
11.89708710,0.00019672
11.92092896,0.00007650
11.94477081,0.00076322
11.96861267,0.00877551
11.99245453,0.02086795
12.01629639,0.01728908
12.04013824,0.00457069
12.06398010,0.00024282
12.08782196,0.00019893
12.11166382,0.00008597
12.13550568,0.00001793
12.15934753,0.00009426
12.18318939,0.00017424
12.20703125,0.00016604
12.23087311,0.00011977
12.25471497,0.00003647
12.27855682,0.00026786
12.30239868,0.00049080
12.32624054,0.00040300
12.35008240,0.00014302
12.37392426,0.00015214
12.39776611,0.00020762
12.42160797,0.00019225
12.44544983,0.00014862
12.46929169,0.00017361
12.49313354,0.00015746
12.51697540,0.00008057
12.54081726,0.00003350
12.56465912,0.00011655
12.58850098,0.00012830
12.61234283,0.00014705
12.63618469,0.00011402
12.66002655,0.00021184
12.68386841,0.00031428
12.70771027,0.00018805
12.73155212,0.00006406
12.75539398,0.00003174
12.77923584,0.00005202
12.80307770,0.00009607
12.82691956,0.00010776
12.85076141,0.00011205
12.87460327,0.00015164
12.89844513,0.00015263
12.92228699,0.00011653
12.94612885,0.00094085
12.96997070,0.00998125
12.99381256,0.02238810
13.01765442,0.01755024
13.04149628,0.00429164
13.06533813,0.00019633
13.08917999,0.00016332
13.11302185,0.00004974
13.13686371,0.00003869
13.16070557,0.00008350
13.18454742,0.00016079
13.20838928,0.00017658
13.23223114,0.00011617
13.25607300,0.00005928
13.27991486,0.00029164
13.30375671,0.00045881
13.32759857,0.00039964
13.35144043,0.00052410
13.37528229,0.00036509
13.39912415,0.00016594
13.42296600,0.00006635
13.44680786,0.00004192
13.47064972,0.00010022
13.49449158,0.00010333
13.51833344,0.00004663
13.54217529,0.00007842
13.56601715,0.00017475
13.58985901,0.00016887
13.61370087,0.00017823
13.63754272,0.00073671
13.66138458,0.00107376
13.68522644,0.00060962
13.70906830,0.00017453
13.73291016,0.00004538
13.75675201,0.00009807
13.78059387,0.00009216
13.80443573,0.00006555
13.82827759,0.00003884
13.85211945,0.00006522
13.87596130,0.00010284
13.89980316,0.00010220
13.92364502,0.00005520
13.94748688,0.00073060
13.97132874,0.00699010
13.99517059,0.01484969
14.01901245,0.01102737
14.04285431,0.00248110
14.06669617,0.00007880
14.09053802,0.00005773
14.11437988,0.00005556
14.13822174,0.00004216
14.16206360,0.00001993
14.18590546,0.00006829
14.20974731,0.00003582
14.23358917,0.00006102
14.25743103,0.00013495
14.28127289,0.00027714
14.30511475,0.00035903
14.32895660,0.00063738
14.35279846,0.00085163
14.37664032,0.00044685
14.40048218,0.00015390
14.42432404,0.00009449
14.44816589,0.00001884
14.47200775,0.00004027
14.49584961,0.00001915
14.51969147,0.00004329
14.54353333,0.00003684
14.56737518,0.00011382
14.59121704,0.00010517
14.61505890,0.00032255
14.63890076,0.00132378
14.66274261,0.00168803
14.68658447,0.00075278
14.71042633,0.00010717
14.73426819,0.00004028
14.75811005,0.00007583
14.78195190,0.00004992
14.80579376,0.00006247
14.82963562,0.00009347
14.85347748,0.00006892
14.87731934,0.00001395
14.90116119,0.00010487
14.92500305,0.00008203
14.94884491,0.00020854
14.97268677,0.00032525
14.99652863,0.00016849
15.02037048,0.00012103
15.04421234,0.00011729
15.06805420,0.00003636
15.09189606,0.00004152
15.11573792,0.00004132
15.13957977,0.00002931
15.16342163,0.00005382
15.18726349,0.00007242
15.21110535,0.00004703
15.23494720,0.00011201
15.25878906,0.00020272
15.28263092,0.00020231
15.30647278,0.00025048
15.33031464,0.00067833
15.35415649,0.00082410
15.37799835,0.00038466
15.40184021,0.00009396
15.42568207,0.00003779
15.44952393,0.00003879
15.47336578,0.00009130
15.49720764,0.00009113
15.52104950,0.00003620
15.54489136,0.00004017
15.56873322,0.00006658
15.59257507,0.00008120
15.61641693,0.00035504
15.64025879,0.00137459
15.66410065,0.00165138
15.68794250,0.00066563
15.71178436,0.00005044
15.73562622,0.00007376
15.75946808,0.00009411
15.78330994,0.00005353
15.80715179,0.00004400
15.83099365,0.00005722
15.85483551,0.00005516
15.87867737,0.00002539
15.90251923,0.00009473
15.92636108,0.00005762
15.95020294,0.00136059
15.97404480,0.00963477
15.99788666,0.01766286
16.02172852,0.01153098
16.04557037,0.00214477
16.06941223,0.00002463
16.09325409,0.00003812
16.11709595,0.00007362
16.14093781,0.00005878
16.16477966,0.00006085
16.18862152,0.00008204
16.21246338,0.00010051
16.23630524,0.00016534
16.26014709,0.00024905
16.28398895,0.00023338
16.30783081,0.00032030
16.33167267,0.00052131
16.35551453,0.00050035
16.37935638,0.00021830
16.40319824,0.00009802
16.42704010,0.00004039
16.45088196,0.00006330
16.47472382,0.00010568
16.49856567,0.00014015
16.52240753,0.00007669
16.54624939,0.00002679
16.57009125,0.00003580
16.59393311,0.00004992
16.61777496,0.00028893
16.64161682,0.00091390
16.66545868,0.00098677
16.68930054,0.00037531
16.71314240,0.00006100
16.73698425,0.00007639
16.76082611,0.00007274
16.78466797,0.00005154
16.80850983,0.00008137
16.83235168,0.00011612
16.85619354,0.00009202
16.88003540,0.00009385
16.90387726,0.00014669
16.92771912,0.00015118
16.95156097,0.00275347
16.97540283,0.01814134
16.99924469,0.03146525
17.02308655,0.01941404
17.04692841,0.00331018
17.07077026,0.00005575
17.09461212,0.00006007
17.11845398,0.00003234
17.14229584,0.00002178
17.16613770,0.00006412
17.18997955,0.00011803
17.21382141,0.00013811
17.23766327,0.00016069
17.26150513,0.00019358
17.28534698,0.00025397
17.30918884,0.00037128
17.33303070,0.00026281
17.35687256,0.00007002
17.38071442,0.00007709
17.40455627,0.00015765
17.42839813,0.00010429
17.45223999,0.00008038
17.47608185,0.00014016
17.49992371,0.00014219
17.52376556,0.00008198
17.54760742,0.00006370
17.57144928,0.00002709
17.59529114,0.00001231
17.61913300,0.00005324
17.64297485,0.00012345
17.66681671,0.00018614
17.69065857,0.00015341
17.71450043,0.00002453
17.73834229,0.00003478
17.76218414,0.00007438
17.78602600,0.00012259
17.80986786,0.00012603
17.83370972,0.00016758
17.85755157,0.00017858
17.88139343,0.00013829
17.90523529,0.00014164
17.92907715,0.00013988
17.95291901,0.00355737
17.97676086,0.02141793
18.00060272,0.03507890
18.02444458,0.02043350
18.04828644,0.00325320
18.07212830,0.00014457
18.09597015,0.00012556
18.11981201,0.00009770
18.14365387,0.00005217
18.16749573,0.00004130
18.19133759,0.00014003
18.21517944,0.00020004
18.23902130,0.00018015
18.26286316,0.00017181
18.28670502,0.00027839
18.31054688,0.00034502
18.33438873,0.00041366
18.35823059,0.00041249
18.38207245,0.00022263
18.40591431,0.00025832
18.42975616,0.00022391
18.45359802,0.00017459
18.47743988,0.00021780
18.50128174,0.00019888
18.52512360,0.00012550
18.54896545,0.00017124
18.57280731,0.00013892
18.59664917,0.00007660
18.62049103,0.00036219
18.64433289,0.00119742
18.66817474,0.00120168
18.69201660,0.00038353
18.71585846,0.00001142
18.73970032,0.00000701
18.76354218,0.00002904
18.78738403,0.00012737
18.81122589,0.00022094
18.83506775,0.00020283
18.85890961,0.00017829
18.88275146,0.00016527
18.90659332,0.00014808
18.93043518,0.00019638
18.95427704,0.00285344
18.97811890,0.01590191
19.00196075,0.02462241
19.02580261,0.01351731
19.04964447,0.00196658
19.07348633,0.00012715
19.09732819,0.00009856
19.12117004,0.00004683
19.14501190,0.00008605
19.16885376,0.00005872
19.19269562,0.00007102
19.21653748,0.00014149
19.24037933,0.00012509
19.26422119,0.00017141
19.28806305,0.00027921
19.31190491,0.00029268
19.33574677,0.00069000
19.35958862,0.00070589
19.38343048,0.00028960
19.40727234,0.00014885
19.43111420,0.00011514
19.45495605,0.00013092
19.47879791,0.00019508
19.50263977,0.00018282
19.52648163,0.00013484
19.55032349,0.00020304
19.57416534,0.00013907
19.59800720,0.00008469
19.62184906,0.00072222
19.64569092,0.00198151
19.66953278,0.00180729
19.69337463,0.00048850
19.71721649,0.00002064
19.74105835,0.00002062
19.76490021,0.00006344
19.78874207,0.00002365
19.81258392,0.00009460
19.83642578,0.00013108
19.86026764,0.00006511
19.88410950,0.00005212
19.90795135,0.00010408
19.93179321,0.00015545
19.95563507,0.00014395
19.97947693,0.00008418
20.00331879,0.00009589
20.02716064,0.00011791
20.05100250,0.00004515
20.07484436,0.00004687
20.09868622,0.00008841
20.12252808,0.00005104
20.14636993,0.00009208
20.17021179,0.00013086
20.19405365,0.00012912
20.21789551,0.00009356
20.24173737,0.00001517
20.26557922,0.00010039
20.28942108,0.00014281
20.31326294,0.00024053
20.33710480,0.00071066
20.36094666,0.00066770
20.38478851,0.00028205
20.40863037,0.00012525
20.43247223,0.00005399
20.45631409,0.00008519
20.48015594,0.00016898
20.50399780,0.00015748
20.52783966,0.00013970
20.55168152,0.00018889
20.57552338,0.00005765
20.59936523,0.00017926
20.62320709,0.00092354
20.64704895,0.00214572
20.67089081,0.00177036
20.69473267,0.00037483
20.71857452,0.00010418
20.74241638,0.00003351
20.76625824,0.00005084
20.79010010,0.00003837
20.81394196,0.00000795
20.83778381,0.00005692
20.86162567,0.00006929
20.88546753,0.00007403
20.90930939,0.00008450
20.93315125,0.00010440
20.95699310,0.00564625
20.98083496,0.02541071
21.00467682,0.03464437
21.02851868,0.01663755
21.05236053,0.00184443
21.07620239,0.00005600
21.10004425,0.00011367
21.12388611,0.00002131
21.14772797,0.00007093
21.17156982,0.00011358
21.19541168,0.00009737
21.21925354,0.00008984
21.24309540,0.00006624
21.26693726,0.00008017
21.29077911,0.00004512
21.31462097,0.00024833
21.33846283,0.00045130
21.36230469,0.00035702
21.38614655,0.00013014
21.40998840,0.00006296
21.43383026,0.00006030
21.45767212,0.00008563
21.48151398,0.00012959
21.50535583,0.00010157
21.52919769,0.00012871
21.55303955,0.00017303
21.57688141,0.00005958
21.60072327,0.00015382
21.62456512,0.00075709
21.64840698,0.00157216
21.67224884,0.00118408
21.69609070,0.00023195
21.71993256,0.00009778
21.74377441,0.00009453
21.76761627,0.00011441
21.79145813,0.00002529
21.81529999,0.00001589
21.83914185,0.00004828
21.86298370,0.00001211
21.88682556,0.00009291
21.91066742,0.00005315
21.93450928,0.00021461
21.95835114,0.01350070
21.98219299,0.05619908
22.00603485,0.07239879
22.02987671,0.03268321
22.05371857,0.00323504
22.07756042,0.00001724
22.10140228,0.00016467
22.12524414,0.00004065
22.14908600,0.00008365
22.17292786,0.00012468
22.19676971,0.00005315
22.22061157,0.00009772
22.24445343,0.00016255
22.26829529,0.00013348
22.29213715,0.00018723
22.31597900,0.00026689
22.33982086,0.00006630
22.36366272,0.00002655
22.38750458,0.00007410
22.41134644,0.00010619
22.43518829,0.00011136
22.45903015,0.00012431
22.48287201,0.00009495
22.50671387,0.00004664
22.53055573,0.00008292
22.55439758,0.00007206
22.57823944,0.00002383
22.60208130,0.00013168
22.62592316,0.00030450
22.64976501,0.00045502
22.67360687,0.00032769
22.69744873,0.00023025
22.72129059,0.00007420
22.74513245,0.00008664
22.76897430,0.00011966
22.79281616,0.00001394
22.81665802,0.00004472
22.84049988,0.00008477
22.86434174,0.00000511
22.88818359,0.00018945
22.91202545,0.00001188
22.93586731,0.00040506
22.95970917,0.02236257
22.98355103,0.08614647
23.00739288,0.10473170
23.03123474,0.04426759
23.05507660,0.00381244
23.07891846,0.00004674
23.10276031,0.00020347
23.12660217,0.00005265
23.15044403,0.00004140
23.17428589,0.00012103
23.19812775,0.00007513
23.22196960,0.00015488
23.24581146,0.00017453
23.26965332,0.00010068
23.29349518,0.00020938
23.31733704,0.00030390
23.34117889,0.00048558
23.36502075,0.00034805
23.38886261,0.00010649
23.41270447,0.00009253
23.43654633,0.00006188
23.46038818,0.00006256
23.48423004,0.00003861
23.50807190,0.00004812
23.53191376,0.00006152
23.55575562,0.00004931
23.57959747,0.00005257
23.60343933,0.00011124
23.62728119,0.00040240
23.65112305,0.00100631
23.67496490,0.00082359
23.69880676,0.00031912
23.72264862,0.00007938
23.74649048,0.00006135
23.77033234,0.00010840
23.79417419,0.00009535
23.81801605,0.00014736
23.84185791,0.00003846
23.86569977,0.00008238
23.88954163,0.00021689
23.91338348,0.00006804
23.93722534,0.00080935
23.96106720,0.03036053
23.98490906,0.10834190
24.00875092,0.12441010
24.03259277,0.04926595
24.05643463,0.00374727
24.08027649,0.00015747
24.10411835,0.00016224
24.12796021,0.00010647
24.15180206,0.00003997
24.17564392,0.00018809
24.19948578,0.00016439
24.22332764,0.00023633
24.24716949,0.00018147
24.27101135,0.00005618
24.29485321,0.00014066
24.31869507,0.00034229
24.34253693,0.00073658
24.36637878,0.00048003
24.39022064,0.00012619
24.41406250,0.00015538
24.43790436,0.00012127
24.46174622,0.00011264
24.48558807,0.00013722
24.50942993,0.00013192
24.53327179,0.00007941
24.55711365,0.00007519
24.58095551,0.00015093
24.60479736,0.00014374
24.62863922,0.00088090
24.65248108,0.00193855
24.67632294,0.00136102
24.70016479,0.00031746
24.72400665,0.00006266
24.74784851,0.00006334
24.77169037,0.00005882
24.79553223,0.00008911
24.81937408,0.00016645
24.84321594,0.00008193
24.86705780,0.00012949
24.89089966,0.00026999
24.91474152,0.00011204
24.93858337,0.00132443
24.96242523,0.03770120
24.98626709,0.12474020
25.01010895,0.13517560
25.03395081,0.04998729
25.05779266,0.00327783
25.08163452,0.00019074
25.10547638,0.00022746
25.12931824,0.00010433
25.15316010,0.00003927
25.17700195,0.00016993
25.20084381,0.00008744
25.22468567,0.00014258
25.24852753,0.00010175
25.27236938,0.00004971
25.29621124,0.00006876
25.32005310,0.00043150
25.34389496,0.00079435
25.36773682,0.00051740
25.39157867,0.00012093
25.41542053,0.00009563
25.43926239,0.00012349
25.46310425,0.00015221
25.48694611,0.00014753
25.51078796,0.00009505
25.53462982,0.00006135
25.55847168,0.00007586
25.58231354,0.00010455
25.60615540,0.00010498
25.62999725,0.00108484
25.65383911,0.00207350
25.67768097,0.00131596
25.70152283,0.00025079
25.72536469,0.00011153
25.74920654,0.00009470
25.77304840,0.00006742
25.79689026,0.00009226
25.82073212,0.00013829
25.84457397,0.00000629
25.86841583,0.00009443
25.89225769,0.00017220
25.91609955,0.00013330
25.93994141,0.00159898
25.96378326,0.03623091
25.98762512,0.11134710
26.01146698,0.11383690
26.03530884,0.03920397
26.05915070,0.00216392
26.08299255,0.00020632
26.10683441,0.00017671
26.13067627,0.00008409
26.15451813,0.00003380
26.17835999,0.00015604
26.20220184,0.00008078
26.22604370,0.00014779
26.24988556,0.00014140
26.27372742,0.00013656
26.29756927,0.00021053
26.32141113,0.00041083
26.34525299,0.00057073
26.36909485,0.00037067
26.39293671,0.00018896
26.41677856,0.00012437
26.44062042,0.00009643
26.46446228,0.00012646
26.48830414,0.00016013
26.51214600,0.00013502
26.53598785,0.00010463
26.55982971,0.00009398
26.58367157,0.00006812
26.60751343,0.00012039
26.63135529,0.00076708
26.65519714,0.00127695
26.67903900,0.00065204
26.70288086,0.00003356
26.72672272,0.00009178
26.75056458,0.00010148
26.77440643,0.00004082
26.79824829,0.00006899
26.82209015,0.00009096
26.84593201,0.00002172
26.86977386,0.00011255
26.89361572,0.00012464
26.91745758,0.00012215
26.94129944,0.00172261
26.96514130,0.03179494
26.98898315,0.09096739
27.01282501,0.08778094
27.03666687,0.02810084
27.06050873,0.00123238
27.08435059,0.00013968
27.10819244,0.00012341
27.13203430,0.00009180
27.15587616,0.00006151
27.17971802,0.00005736
27.20355988,0.00005463
27.22740173,0.00013478
27.25124359,0.00012222
27.27508545,0.00016190
27.29892731,0.00030800
27.32276917,0.00034904
27.34661102,0.00020140
27.37045288,0.00014718
27.39429474,0.00015479
27.41813660,0.00012238
27.44197845,0.00003356
27.46582031,0.00006878
27.48966217,0.00010829
27.51350403,0.00010297
27.53734589,0.00009077
27.56118774,0.00007265
27.58502960,0.00007750
27.60887146,0.00016565
27.63271332,0.00012622
27.65655518,0.00010101
27.68039703,0.00015433
27.70423889,0.00014697
27.72808075,0.00013956
