Частота,A * B
(kГц),(?)

0.00000000,0.06902224
0.02384186,0.02907561
0.04768372,0.00468655
0.07152557,0.00003136
0.09536743,0.00002549
0.11920929,0.00002480
0.14305115,0.00004783
0.16689301,0.00003372
0.19073486,0.00001172
0.21457672,0.00004821
0.23841858,0.00006413
0.26226044,0.00005319
0.28610229,0.00003411
0.30994415,0.00001192
0.33378601,0.00001741
0.35762787,0.00003358
0.38146973,0.00006891
0.40531158,0.00008319
0.42915344,0.00006110
0.45299530,0.00005278
0.47683716,0.00005395
0.50067902,0.00003608
0.52452087,0.00003078
0.54836273,0.00003018
0.57220459,0.00002683
0.59604645,0.00006517
0.61988831,0.00007246
0.64373016,0.00003233
0.66757202,0.00001823
0.69141388,0.00002979
0.71525574,0.00004163
0.73909760,0.00004001
0.76293945,0.00001742
0.78678131,0.00001184
0.81062317,0.00003429
0.83446503,0.00002975
0.85830688,0.00003725
0.88214874,0.00001066
0.90599060,0.00003263
0.92983246,0.00006195
0.95367432,0.00671790
0.97751617,0.03828813
1.00135803,0.06055291
1.02519989,0.03390427
1.04904175,0.00488329
1.07288361,0.00002897
1.09672546,0.00003262
1.12056732,0.00003200
1.14440918,0.00002034
1.16825104,0.00004834
1.19209290,0.00004157
1.21593475,0.00000861
1.23977661,0.00003057
1.26361847,0.00003169
1.28746033,0.00002077
1.31130219,0.00002201
1.33514404,0.00003056
1.35898590,0.00001673
1.38282776,0.00001498
1.40666962,0.00002435
1.43051147,0.00002083
1.45435333,0.00002468
1.47819519,0.00002461
1.50203705,0.00001956
1.52587891,0.00001422
1.54972076,0.00003515
1.57356262,0.00007702
1.59740448,0.00007021
1.62124634,0.00003156
1.64508820,0.00003101
1.66893005,0.00004925
1.69277191,0.00005876
1.71661377,0.00003067
1.74045563,0.00003837
1.76429749,0.00002755
1.78813934,0.00000132
1.81198120,0.00004022
1.83582306,0.00008078
1.85966492,0.00005159
1.88350677,0.00000893
1.90734863,0.00001508
1.93119049,0.00003174
1.95503235,0.00056403
1.97887421,0.00291355
2.00271606,0.00434006
2.02655792,0.00229082
2.05039978,0.00029542
2.07424164,0.00000763
2.09808350,0.00002678
2.12192535,0.00006317
2.14576721,0.00004834
2.16960907,0.00002472
2.19345093,0.00004825
2.21729279,0.00006767
2.24113464,0.00007483
2.26497650,0.00005788
2.28881836,0.00001824
2.31266022,0.00005952
2.33650208,0.00013943
2.36034393,0.00013751
2.38418579,0.00006920
2.40802765,0.00003210
2.43186951,0.00006048
2.45571136,0.00002056
2.47955322,0.00002984
2.50339508,0.00003706
2.52723694,0.00004195
2.55107880,0.00005228
2.57492065,0.00003182
2.59876251,0.00003703
2.62260437,0.00004973
2.64644623,0.00003757
2.67028809,0.00004268
2.69412994,0.00004541
2.71797180,0.00003284
2.74181366,0.00000508
2.76565552,0.00003975
2.78949738,0.00003894
2.81333923,0.00003012
2.83718109,0.00001877
2.86102295,0.00001206
2.88486481,0.00004556
2.90870667,0.00001781
2.93254852,0.00004137
2.95639038,0.00024720
2.98023224,0.00114992
3.00407410,0.00159338
3.02791595,0.00076728
3.05175781,0.00005287
3.07559967,0.00004447
3.09944153,0.00002338
3.12328339,0.00006686
3.14712524,0.00008473
