Частота,A * B
(kГц),(?)

0.00000000,0.13923860
0.02384186,0.05863790
0.04768372,0.00940980
0.07152557,0.00003256
0.09536743,0.00003362
0.11920929,0.00000973
0.14305115,0.00003867
0.16689301,0.00007050
0.19073486,0.00005763
0.21457672,0.00002086
0.23841858,0.00002205
0.26226044,0.00003722
0.28610229,0.00004880
0.30994415,0.00006372
0.33378601,0.00003793
0.35762787,0.00001892
0.38146973,0.00002777
0.40531158,0.00002272
0.42915344,0.00002741
0.45299530,0.00002601
0.47683716,0.00002316
0.50067902,0.00002679
0.52452087,0.00003935
0.54836273,0.00003520
0.57220459,0.00002708
0.59604645,0.00003630
0.61988831,0.00003247
0.64373016,0.00001983
0.66757202,0.00001838
0.69141388,0.00003440
0.71525574,0.00002830
0.73909760,0.00001796
0.76293945,0.00004693
0.78678131,0.00005732
0.81062317,0.00003925
0.83446503,0.00002521
0.85830688,0.00002705
0.88214874,0.00004367
0.90599060,0.00007524
0.92983246,0.00008014
0.95367432,0.00539106
0.97751617,0.03025024
1.00135803,0.04777463
1.02519989,0.02672125
1.04904175,0.00382853
1.07288361,0.00006615
1.09672546,0.00007072
1.12056732,0.00007084
1.14440918,0.00004989
1.16825104,0.00003481
1.19209290,0.00004998
1.21593475,0.00006011
1.23977661,0.00001948
1.26361847,0.00003157
1.28746033,0.00007492
1.31130219,0.00008520
1.33514404,0.00010469
1.35898590,0.00009215
1.38282776,0.00001817
1.40666962,0.00005204
1.43051147,0.00004409
1.45435333,0.00002256
1.47819519,0.00004716
1.50203705,0.00006963
1.52587891,0.00006919
1.54972076,0.00010507
1.57356262,0.00014214
1.59740448,0.00009355
1.62124634,0.00005460
1.64508820,0.00005738
1.66893005,0.00007091
1.69277191,0.00007530
1.71661377,0.00008604
1.74045563,0.00009772
1.76429749,0.00009488
1.78813934,0.00006175
1.81198120,0.00002557
1.83582306,0.00000942
1.85966492,0.00003460
1.88350677,0.00004940
1.90734863,0.00005192
1.93119049,0.00005433
1.95503235,0.00118300
1.97887421,0.00591875
2.00271606,0.00879672
2.02655792,0.00467253
2.05039978,0.00065605
2.07424164,0.00001663
2.09808350,0.00004503
2.12192535,0.00001211
2.14576721,0.00004004
2.16960907,0.00005635
2.19345093,0.00006831
2.21729279,0.00005536
2.24113464,0.00001324
2.26497650,0.00003659
2.28881836,0.00003336
2.31266022,0.00010045
2.33650208,0.00019507
2.36034393,0.00013981
2.38418579,0.00001093
2.40802765,0.00006475
2.43186951,0.00003046
2.45571136,0.00005006
2.47955322,0.00005059
2.50339508,0.00000401
2.52723694,0.00002311
2.55107880,0.00000909
2.57492065,0.00003827
2.59876251,0.00005369
2.62260437,0.00005440
2.64644623,0.00002388
2.67028809,0.00001817
2.69412994,0.00005100
2.71797180,0.00009709
2.74181366,0.00010823
2.76565552,0.00005376
2.78949738,0.00003551
2.81333923,0.00003971
2.83718109,0.00001588
2.86102295,0.00000787
2.88486481,0.00003755
2.90870667,0.00004724
2.93254852,0.00004396
2.95639038,0.00011514
2.98023224,0.00088747
3.00407410,0.00131894
3.02791595,0.00064762
3.05175781,0.00006953
3.07559967,0.00005350
3.09944153,0.00002438
3.12328339,0.00004003
3.14712524,0.00005033
