Частота,A * B
(kГц),(?)

0.00000000,0.03109730
0.02384186,0.01310093
0.04768372,0.00210083
0.07152557,0.00003526
0.09536743,0.00005303
0.11920929,0.00005142
0.14305115,0.00004403
0.16689301,0.00003461
0.19073486,0.00008583
0.21457672,0.00006803
0.23841858,0.00002491
0.26226044,0.00003561
0.28610229,0.00004440
0.30994415,0.00002335
0.33378601,0.00000672
0.35762787,0.00002604
0.38146973,0.00004941
0.40531158,0.00005460
0.42915344,0.00010172
0.45299530,0.00007429
0.47683716,0.00006984
0.50067902,0.00007573
0.52452087,0.00004993
0.54836273,0.00004224
0.57220459,0.00003508
0.59604645,0.00002031
0.61988831,0.00002175
0.64373016,0.00001508
0.66757202,0.00005205
0.69141388,0.00004466
0.71525574,0.00003554
0.73909760,0.00005021
0.76293945,0.00009409
0.78678131,0.00009249
0.81062317,0.00002684
0.83446503,0.00003293
0.85830688,0.00003647
0.88214874,0.00001672
0.90599060,0.00003485
0.92983246,0.00000548
0.95367432,0.00710078
0.97751617,0.04014445
1.00135803,0.06343358
1.02519989,0.03551416
1.04904175,0.00513021
1.07288361,0.00001409
1.09672546,0.00003475
1.12056732,0.00007299
1.14440918,0.00005105
1.16825104,0.00001744
1.19209290,0.00002247
1.21593475,0.00005935
1.23977661,0.00005120
1.26361847,0.00002791
1.28746033,0.00003908
1.31130219,0.00005175
1.33514404,0.00001759
1.35898590,0.00003619
1.38282776,0.00003527
1.40666962,0.00002879
1.43051147,0.00003462
1.45435333,0.00003046
1.47819519,0.00003784
1.50203705,0.00003934
1.52587891,0.00003023
1.54972076,0.00001421
1.57356262,0.00004783
1.59740448,0.00007734
1.62124634,0.00004831
1.64508820,0.00001698
1.66893005,0.00003861
1.69277191,0.00008351
1.71661377,0.00008506
1.74045563,0.00006371
1.76429749,0.00004016
1.78813934,0.00004837
1.81198120,0.00007226
1.83582306,0.00003154
1.85966492,0.00003928
1.88350677,0.00008263
1.90734863,0.00009009
1.93119049,0.00003729
1.95503235,0.00029086
1.97887421,0.00137077
2.00271606,0.00198045
2.02655792,0.00099361
2.05039978,0.00004458
2.07424164,0.00009174
2.09808350,0.00007753
2.12192535,0.00004848
2.14576721,0.00005433
2.16960907,0.00006514
2.19345093,0.00006184
2.21729279,0.00002934
2.24113464,0.00003168
2.26497650,0.00003935
2.28881836,0.00002952
2.31266022,0.00003359
2.33650208,0.00006081
2.36034393,0.00004778
2.38418579,0.00002662
2.40802765,0.00010167
2.43186951,0.00014603
2.45571136,0.00010091
2.47955322,0.00003851
2.50339508,0.00004235
2.52723694,0.00002868
2.55107880,0.00001642
2.57492065,0.00001172
2.59876251,0.00004767
2.62260437,0.00003812
2.64644623,0.00003721
2.67028809,0.00009073
2.69412994,0.00006772
2.71797180,0.00001460
2.74181366,0.00001041
2.76565552,0.00002867
2.78949738,0.00003427
2.81333923,0.00001132
2.83718109,0.00002368
2.86102295,0.00003402
2.88486481,0.00002316
2.90870667,0.00006234
2.93254852,0.00008866
2.95639038,0.00021577
2.98023224,0.00125134
3.00407410,0.00180550
3.02791595,0.00091979
3.05175781,0.00014438
3.07559967,0.00005038
3.09944153,0.00005375
3.12328339,0.00006136
3.14712524,0.00003893
