Частота,A * B
(kГц),(?)

0.00000000,0.09485845
0.02384186,0.03995061
0.04768372,0.00641469
0.07152557,0.00005520
0.09536743,0.00004187
0.11920929,0.00004407
0.14305115,0.00007066
0.16689301,0.00003049
0.19073486,0.00001119
0.21457672,0.00001374
0.23841858,0.00002444
0.26226044,0.00004685
0.28610229,0.00007014
0.30994415,0.00007694
0.33378601,0.00007139
0.35762787,0.00005540
0.38146973,0.00003997
0.40531158,0.00003396
0.42915344,0.00001723
0.45299530,0.00006161
0.47683716,0.00004491
0.50067902,0.00002223
0.52452087,0.00006036
0.54836273,0.00006888
0.57220459,0.00004655
0.59604645,0.00001148
0.61988831,0.00002707
0.64373016,0.00005898
0.66757202,0.00006470
0.69141388,0.00005132
0.71525574,0.00005337
0.73909760,0.00003431
0.76293945,0.00004355
0.78678131,0.00009082
0.81062317,0.00008444
0.83446503,0.00007410
0.85830688,0.00006105
0.88214874,0.00003207
0.90599060,0.00001759
0.92983246,0.00003340
0.95367432,0.00642302
0.97751617,0.03618761
1.00135803,0.05715654
1.02519989,0.03200344
1.04904175,0.00463902
1.07288361,0.00002076
1.09672546,0.00001505
1.12056732,0.00003031
1.14440918,0.00001863
1.16825104,0.00002867
1.19209290,0.00001504
1.21593475,0.00001612
1.23977661,0.00003091
1.26361847,0.00007934
1.28746033,0.00007429
1.31130219,0.00000794
1.33514404,0.00004474
1.35898590,0.00004860
1.38282776,0.00004462
1.40666962,0.00005007
1.43051147,0.00002994
1.45435333,0.00000676
1.47819519,0.00001800
1.50203705,0.00001768
1.52587891,0.00003530
1.54972076,0.00008667
1.57356262,0.00009760
1.59740448,0.00004439
1.62124634,0.00000950
1.64508820,0.00002992
1.66893005,0.00002342
1.69277191,0.00002516
1.71661377,0.00007311
1.74045563,0.00004740
1.76429749,0.00002667
1.78813934,0.00005259
1.81198120,0.00005740
1.83582306,0.00005761
1.85966492,0.00002358
1.88350677,0.00006135
1.90734863,0.00007438
1.93119049,0.00005300
1.95503235,0.00077030
1.97887421,0.00400933
2.00271606,0.00600714
2.02655792,0.00321854
2.05039978,0.00048398
2.07424164,0.00007713
2.09808350,0.00005628
2.12192535,0.00003387
2.14576721,0.00002682
2.16960907,0.00003191
2.19345093,0.00002856
2.21729279,0.00006384
2.24113464,0.00008396
2.26497650,0.00005062
2.28881836,0.00002399
2.31266022,0.00007666
2.33650208,0.00015046
2.36034393,0.00010092
2.38418579,0.00005010
2.40802765,0.00006429
2.43186951,0.00005606
2.45571136,0.00008040
2.47955322,0.00009118
2.50339508,0.00008479
2.52723694,0.00007868
2.55107880,0.00004743
2.57492065,0.00001621
2.59876251,0.00001284
2.62260437,0.00002080
2.64644623,0.00002526
2.67028809,0.00001334
2.69412994,0.00004137
2.71797180,0.00007911
2.74181366,0.00004325
2.76565552,0.00001591
2.78949738,0.00001053
2.81333923,0.00000405
2.83718109,0.00003328
2.86102295,0.00005902
2.88486481,0.00004670
2.90870667,0.00006693
2.93254852,0.00006637
2.95639038,0.00018465
2.98023224,0.00109900
3.00407410,0.00155786
3.02791595,0.00075242
3.05175781,0.00009843
3.07559967,0.00005105
3.09944153,0.00005515
3.12328339,0.00006654
3.14712524,0.00004341
