Частота,A * B
(kГц),(?)

0.00000000,0.01575509
0.02384186,0.00667881
0.04768372,0.00112601
0.07152557,0.00003609
0.09536743,0.00004386
0.11920929,0.00005579
0.14305115,0.00002087
0.16689301,0.00002038
0.19073486,0.00004825
0.21457672,0.00004175
0.23841858,0.00004022
0.26226044,0.00005379
0.28610229,0.00004523
0.30994415,0.00003610
0.33378601,0.00002430
0.35762787,0.00003141
0.38146973,0.00004549
0.40531158,0.00004679
0.42915344,0.00001911
0.45299530,0.00002642
0.47683716,0.00001770
0.50067902,0.00004092
0.52452087,0.00006265
0.54836273,0.00006233
0.57220459,0.00008077
0.59604645,0.00006409
0.61988831,0.00003893
0.64373016,0.00004273
0.66757202,0.00002619
0.69141388,0.00000602
0.71525574,0.00001902
0.73909760,0.00001664
0.76293945,0.00004630
0.78678131,0.00009030
0.81062317,0.00011005
0.83446503,0.00007175
0.85830688,0.00001256
0.88214874,0.00005714
0.90599060,0.00006658
0.92983246,0.00004398
0.95367432,0.00712090
0.97751617,0.04044616
1.00135803,0.06398987
1.02519989,0.03586796
1.04904175,0.00521611
1.07288361,0.00002890
1.09672546,0.00001266
1.12056732,0.00002665
1.14440918,0.00007570
1.16825104,0.00010058
1.19209290,0.00008475
1.21593475,0.00002330
1.23977661,0.00002949
1.26361847,0.00005323
1.28746033,0.00006118
1.31130219,0.00007464
1.33514404,0.00008870
1.35898590,0.00004218
1.38282776,0.00003149
1.40666962,0.00004151
1.43051147,0.00004244
1.45435333,0.00008915
1.47819519,0.00010047
1.50203705,0.00007972
1.52587891,0.00005513
1.54972076,0.00004386
1.57356262,0.00005874
1.59740448,0.00006618
1.62124634,0.00007420
1.64508820,0.00006707
1.66893005,0.00001730
1.69277191,0.00006076
1.71661377,0.00009371
1.74045563,0.00007595
1.76429749,0.00001765
1.78813934,0.00005061
1.81198120,0.00002984
1.83582306,0.00001593
1.85966492,0.00001258
1.88350677,0.00002062
1.90734863,0.00001063
1.93119049,0.00001281
1.95503235,0.00012598
1.97887421,0.00067697
2.00271606,0.00099074
2.02655792,0.00052888
2.05039978,0.00009002
2.07424164,0.00001348
2.09808350,0.00000450
2.12192535,0.00005022
2.14576721,0.00006647
2.16960907,0.00007006
2.19345093,0.00007721
2.21729279,0.00005337
2.24113464,0.00002138
2.26497650,0.00004478
2.28881836,0.00004381
2.31266022,0.00005048
2.33650208,0.00010714
2.36034393,0.00012188
2.38418579,0.00009988
2.40802765,0.00010685
2.43186951,0.00008999
2.45571136,0.00004983
2.47955322,0.00004759
2.50339508,0.00004639
2.52723694,0.00001803
2.55107880,0.00003633
2.57492065,0.00004990
2.59876251,0.00003456
2.62260437,0.00001430
2.64644623,0.00003260
2.67028809,0.00001998
2.69412994,0.00003320
2.71797180,0.00003848
2.74181366,0.00004430
2.76565552,0.00005624
2.78949738,0.00006348
2.81333923,0.00005981
2.83718109,0.00004786
2.86102295,0.00003757
2.88486481,0.00009100
2.90870667,0.00011793
2.93254852,0.00008503
2.95639038,0.00026619
2.98023224,0.00125378
3.00407410,0.00176444
3.02791595,0.00088101
3.05175781,0.00012053
3.07559967,0.00004473
3.09944153,0.00003323
3.12328339,0.00005315
3.14712524,0.00003005
