Частота,A * B
(kГц),(?)

0.00000000,0.18392180
0.02384186,0.07741429
0.04768372,0.01237063
0.07152557,0.00002196
0.09536743,0.00001090
0.11920929,0.00002443
0.14305115,0.00003929
0.16689301,0.00008648
0.19073486,0.00008418
0.21457672,0.00004305
0.23841858,0.00006406
0.26226044,0.00004541
0.28610229,0.00003248
0.30994415,0.00003625
0.33378601,0.00003952
0.35762787,0.00006463
0.38146973,0.00002534
0.40531158,0.00003115
0.42915344,0.00003495
0.45299530,0.00002150
0.47683716,0.00001517
0.50067902,0.00002725
0.52452087,0.00001067
0.54836273,0.00002165
0.57220459,0.00002118
0.59604645,0.00001603
0.61988831,0.00000836
0.64373016,0.00003329
0.66757202,0.00003825
0.69141388,0.00002094
0.71525574,0.00000602
0.73909760,0.00002274
0.76293945,0.00003537
0.78678131,0.00002413
0.81062317,0.00003754
0.83446503,0.00003976
0.85830688,0.00001922
0.88214874,0.00002129
0.90599060,0.00003047
0.92983246,0.00004339
0.95367432,0.00341001
0.97751617,0.01910311
1.00135803,0.03016620
1.02519989,0.01689516
1.04904175,0.00244203
1.07288361,0.00004466
1.09672546,0.00007930
1.12056732,0.00008676
1.14440918,0.00007136
1.16825104,0.00004587
1.19209290,0.00005624
1.21593475,0.00006927
1.23977661,0.00009350
1.26361847,0.00007773
1.28746033,0.00004283
1.31130219,0.00008599
1.33514404,0.00007261
1.35898590,0.00006547
1.38282776,0.00003549
1.40666962,0.00001408
1.43051147,0.00005688
1.45435333,0.00007118
1.47819519,0.00007508
1.50203705,0.00005553
1.52587891,0.00006010
1.54972076,0.00007385
1.57356262,0.00008026
1.59740448,0.00008574
1.62124634,0.00007887
1.64508820,0.00004566
1.66893005,0.00002708
1.69277191,0.00002797
1.71661377,0.00002979
1.74045563,0.00001147
1.76429749,0.00003656
1.78813934,0.00002596
1.81198120,0.00002602
1.83582306,0.00002298
1.85966492,0.00000963
1.88350677,0.00002675
1.90734863,0.00004406
1.93119049,0.00001990
1.95503235,0.00151606
1.97887421,0.00776495
2.00271606,0.01155232
2.02655792,0.00606348
2.05039978,0.00075251
2.07424164,0.00006094
2.09808350,0.00005107
2.12192535,0.00003001
2.14576721,0.00001929
2.16960907,0.00001011
2.19345093,0.00002231
2.21729279,0.00000569
2.24113464,0.00001046
2.26497650,0.00002301
2.28881836,0.00001517
2.31266022,0.00011203
2.33650208,0.00024156
2.36034393,0.00020381
2.38418579,0.00008401
2.40802765,0.00002710
2.43186951,0.00001775
2.45571136,0.00004704
2.47955322,0.00002579
2.50339508,0.00001785
2.52723694,0.00004648
2.55107880,0.00008519
2.57492065,0.00009066
2.59876251,0.00002225
2.62260437,0.00005065
2.64644623,0.00004502
2.67028809,0.00002918
2.69412994,0.00004937
2.71797180,0.00004892
2.74181366,0.00000134
2.76565552,0.00004739
2.78949738,0.00004586
2.81333923,0.00003939
2.83718109,0.00007804
2.86102295,0.00011228
2.88486481,0.00007741
2.90870667,0.00001355
2.93254852,0.00002798
2.95639038,0.00010401
2.98023224,0.00051468
3.00407410,0.00072522
3.02791595,0.00032392
3.05175781,0.00003631
3.07559967,0.00012425
3.09944153,0.00012055
3.12328339,0.00008302
3.14712524,0.00005754
