Частота,A * B
(kГц),(?)

0.00000000,0.19766230
0.02384186,0.08321925
0.04768372,0.01332113
0.07152557,0.00001270
0.09536743,0.00003293
0.11920929,0.00005914
0.14305115,0.00002947
0.16689301,0.00002690
0.19073486,0.00006815
0.21457672,0.00007537
0.23841858,0.00004439
0.26226044,0.00001272
0.28610229,0.00004743
0.30994415,0.00012762
0.33378601,0.00015091
0.35762787,0.00009521
0.38146973,0.00005841
0.40531158,0.00009243
0.42915344,0.00007911
0.45299530,0.00005248
0.47683716,0.00004373
0.50067902,0.00004082
0.52452087,0.00004473
0.54836273,0.00000923
0.57220459,0.00004521
0.59604645,0.00009276
0.61988831,0.00011910
0.64373016,0.00013051
0.66757202,0.00012218
0.69141388,0.00009519
0.71525574,0.00007248
0.73909760,0.00005554
0.76293945,0.00004880
0.78678131,0.00004969
0.81062317,0.00003968
0.83446503,0.00001287
0.85830688,0.00002740
0.88214874,0.00002479
0.90599060,0.00003445
0.92983246,0.00004815
0.95367432,0.00221946
0.97751617,0.01291449
1.00135803,0.02047352
1.02519989,0.01146875
1.04904175,0.00164651
1.07288361,0.00000485
1.09672546,0.00005659
1.12056732,0.00006567
1.14440918,0.00006715
1.16825104,0.00007581
1.19209290,0.00006586
1.21593475,0.00008564
1.23977661,0.00009304
1.26361847,0.00007831
1.28746033,0.00007692
1.31130219,0.00004189
1.33514404,0.00015213
1.35898590,0.00016288
1.38282776,0.00005181
1.40666962,0.00000883
1.43051147,0.00004741
1.45435333,0.00006352
1.47819519,0.00005582
1.50203705,0.00003948
1.52587891,0.00005602
1.54972076,0.00010834
1.57356262,0.00011533
1.59740448,0.00008639
1.62124634,0.00005564
1.64508820,0.00005764
1.66893005,0.00006678
1.69277191,0.00005532
1.71661377,0.00002614
1.74045563,0.00003795
1.76429749,0.00006432
1.78813934,0.00004534
1.81198120,0.00002424
1.83582306,0.00004005
1.85966492,0.00001968
1.88350677,0.00001219
1.90734863,0.00003311
1.93119049,0.00004818
1.95503235,0.00161061
1.97887421,0.00835136
2.00271606,0.01241630
2.02655792,0.00653610
2.05039978,0.00087062
2.07424164,0.00002290
2.09808350,0.00003998
2.12192535,0.00004654
2.14576721,0.00005419
2.16960907,0.00007348
2.19345093,0.00006336
2.21729279,0.00005176
2.24113464,0.00003570
2.26497650,0.00004032
2.28881836,0.00005582
2.31266022,0.00010971
2.33650208,0.00016719
2.36034393,0.00014637
2.38418579,0.00008100
2.40802765,0.00006135
2.43186951,0.00003960
2.45571136,0.00001939
2.47955322,0.00002784
2.50339508,0.00000241
2.52723694,0.00001078
2.55107880,0.00003566
2.57492065,0.00007008
2.59876251,0.00004210
2.62260437,0.00004952
2.64644623,0.00003634
2.67028809,0.00001067
2.69412994,0.00002340
2.71797180,0.00001097
2.74181366,0.00004761
2.76565552,0.00007398
2.78949738,0.00007600
2.81333923,0.00005444
2.83718109,0.00004267
2.86102295,0.00004756
2.88486481,0.00007807
2.90870667,0.00009158
2.93254852,0.00005008
2.95639038,0.00007935
2.98023224,0.00040127
3.00407410,0.00057630
3.02791595,0.00029024
3.05175781,0.00003434
3.07559967,0.00001997
3.09944153,0.00004718
3.12328339,0.00003700
3.14712524,0.00003100
