Частота,A * B
(kГц),(?)

0.00000000,0.17745430
0.02384186,0.07473258
0.04768372,0.01201874
0.07152557,0.00005870
0.09536743,0.00006061
0.11920929,0.00005050
0.14305115,0.00002927
0.16689301,0.00002161
0.19073486,0.00002065
0.21457672,0.00002209
0.23841858,0.00002366
0.26226044,0.00003726
0.28610229,0.00003491
0.30994415,0.00005010
0.33378601,0.00007113
0.35762787,0.00006436
0.38146973,0.00008210
0.40531158,0.00009056
0.42915344,0.00006836
0.45299530,0.00003374
0.47683716,0.00007228
0.50067902,0.00009136
0.52452087,0.00005474
0.54836273,0.00002531
0.57220459,0.00000615
0.59604645,0.00000866
0.61988831,0.00001277
0.64373016,0.00004193
0.66757202,0.00003244
0.69141388,0.00004830
0.71525574,0.00009626
0.73909760,0.00008989
0.76293945,0.00004713
0.78678131,0.00005444
0.81062317,0.00003987
0.83446503,0.00002327
0.85830688,0.00002932
0.88214874,0.00003516
0.90599060,0.00006431
0.92983246,0.00005648
0.95367432,0.00375699
0.97751617,0.02128198
1.00135803,0.03361746
1.02519989,0.01883681
1.04904175,0.00277656
1.07288361,0.00008679
1.09672546,0.00007072
1.12056732,0.00005755
1.14440918,0.00003807
1.16825104,0.00004614
1.19209290,0.00003683
1.21593475,0.00002880
1.23977661,0.00001630
1.26361847,0.00005156
1.28746033,0.00006784
1.31130219,0.00006652
1.33514404,0.00007138
1.35898590,0.00005865
1.38282776,0.00005925
1.40666962,0.00004005
1.43051147,0.00002426
1.45435333,0.00003877
1.47819519,0.00003102
1.50203705,0.00003973
1.52587891,0.00004966
1.54972076,0.00003657
1.57356262,0.00005805
1.59740448,0.00005345
1.62124634,0.00003807
1.64508820,0.00004255
1.66893005,0.00002398
1.69277191,0.00006434
1.71661377,0.00010354
1.74045563,0.00007909
1.76429749,0.00004084
1.78813934,0.00003501
1.81198120,0.00004128
1.83582306,0.00000877
1.85966492,0.00003888
1.88350677,0.00002304
1.90734863,0.00001874
1.93119049,0.00001684
1.95503235,0.00147426
1.97887421,0.00754206
2.00271606,0.01119553
2.02655792,0.00586444
2.05039978,0.00071862
2.07424164,0.00008912
2.09808350,0.00008661
2.12192535,0.00005977
2.14576721,0.00003792
2.16960907,0.00004874
2.19345093,0.00005337
2.21729279,0.00006904
2.24113464,0.00005682
2.26497650,0.00002471
2.28881836,0.00000299
2.31266022,0.00004200
2.33650208,0.00009426
2.36034393,0.00008025
2.38418579,0.00003434
2.40802765,0.00006507
2.43186951,0.00004340
2.45571136,0.00002810
2.47955322,0.00002580
2.50339508,0.00003354
2.52723694,0.00006211
2.55107880,0.00006044
2.57492065,0.00004590
2.59876251,0.00003143
2.62260437,0.00002853
2.64644623,0.00004629
2.67028809,0.00004126
2.69412994,0.00002850
2.71797180,0.00002027
2.74181366,0.00005236
2.76565552,0.00006698
2.78949738,0.00008005
2.81333923,0.00006778
2.83718109,0.00004894
2.86102295,0.00005339
2.88486481,0.00006658
2.90870667,0.00009222
2.93254852,0.00007236
2.95639038,0.00013133
2.98023224,0.00061772
3.00407410,0.00090637
3.02791595,0.00043837
3.05175781,0.00001190
3.07559967,0.00005112
3.09944153,0.00003619
3.12328339,0.00000597
3.14712524,0.00002074
