Частота,A * B
(kГц),(?)

0.00000000,0.07508276
0.02384186,0.03167848
0.04768372,0.00518867
0.07152557,0.00007439
0.09536743,0.00000735
0.11920929,0.00001661
0.14305115,0.00002672
0.16689301,0.00000819
0.19073486,0.00003637
0.21457672,0.00002039
0.23841858,0.00001573
0.26226044,0.00000888
0.28610229,0.00002348
0.30994415,0.00001676
0.33378601,0.00004296
0.35762787,0.00005964
0.38146973,0.00004406
0.40531158,0.00005245
0.42915344,0.00003327
0.45299530,0.00002297
0.47683716,0.00001086
0.50067902,0.00005281
0.52452087,0.00006258
0.54836273,0.00004620
0.57220459,0.00005603
0.59604645,0.00004154
0.61988831,0.00000998
0.64373016,0.00004264
0.66757202,0.00005970
0.69141388,0.00006259
0.71525574,0.00004834
0.73909760,0.00002979
0.76293945,0.00004594
0.78678131,0.00002260
0.81062317,0.00000707
0.83446503,0.00001147
0.85830688,0.00005546
0.88214874,0.00007671
0.90599060,0.00004517
0.92983246,0.00003866
0.95367432,0.00667408
0.97751617,0.03788258
1.00135803,0.05993105
1.02519989,0.03358543
1.04904175,0.00489048
1.07288361,0.00004802
1.09672546,0.00000902
1.12056732,0.00001740
1.14440918,0.00003443
1.16825104,0.00001485
1.19209290,0.00001225
1.21593475,0.00002584
1.23977661,0.00001597
1.26361847,0.00005008
1.28746033,0.00003263
1.31130219,0.00003986
1.33514404,0.00008190
1.35898590,0.00008639
1.38282776,0.00005444
1.40666962,0.00003615
1.43051147,0.00003301
1.45435333,0.00005962
1.47819519,0.00005902
1.50203705,0.00002874
1.52587891,0.00004067
1.54972076,0.00002508
1.57356262,0.00004134
1.59740448,0.00008920
1.62124634,0.00008951
1.64508820,0.00003781
1.66893005,0.00002425
1.69277191,0.00004439
1.71661377,0.00003908
1.74045563,0.00001512
1.76429749,0.00002111
1.78813934,0.00002879
1.81198120,0.00005374
1.83582306,0.00006139
1.85966492,0.00007237
1.88350677,0.00007029
1.90734863,0.00007609
1.93119049,0.00005285
1.95503235,0.00060839
1.97887421,0.00316218
2.00271606,0.00470048
2.02655792,0.00244193
2.05039978,0.00029586
2.07424164,0.00002523
2.09808350,0.00005076
2.12192535,0.00002958
2.14576721,0.00002613
2.16960907,0.00003970
2.19345093,0.00007260
2.21729279,0.00007279
2.24113464,0.00004345
2.26497650,0.00008464
2.28881836,0.00006965
2.31266022,0.00004540
2.33650208,0.00011083
2.36034393,0.00006214
2.38418579,0.00003081
2.40802765,0.00006414
2.43186951,0.00006954
2.45571136,0.00002629
2.47955322,0.00001757
2.50339508,0.00002912
2.52723694,0.00006702
2.55107880,0.00006837
2.57492065,0.00005455
2.59876251,0.00003179
2.62260437,0.00004038
2.64644623,0.00002744
2.67028809,0.00002815
2.69412994,0.00001606
2.71797180,0.00002167
2.74181366,0.00002196
2.76565552,0.00002128
2.78949738,0.00003418
2.81333923,0.00003214
2.83718109,0.00000935
2.86102295,0.00006353
2.88486481,0.00009655
2.90870667,0.00008703
2.93254852,0.00006135
2.95639038,0.00027511
2.98023224,0.00118140
3.00407410,0.00163063
3.02791595,0.00080173
3.05175781,0.00010418
3.07559967,0.00000425
3.09944153,0.00004080
3.12328339,0.00005730
3.14712524,0.00004774
