Частота,A * B
(kГц),(?)

0.00000000,0.06493662
0.02384186,0.02736044
0.04768372,0.00439110
0.07152557,0.00007077
0.09536743,0.00002936
0.11920929,0.00003173
0.14305115,0.00005628
0.16689301,0.00005216
0.19073486,0.00004581
0.21457672,0.00004449
0.23841858,0.00003541
0.26226044,0.00002336
0.28610229,0.00004935
0.30994415,0.00007431
0.33378601,0.00006602
0.35762787,0.00002490
0.38146973,0.00004821
0.40531158,0.00007103
0.42915344,0.00005996
0.45299530,0.00004213
0.47683716,0.00001223
0.50067902,0.00000267
0.52452087,0.00002315
0.54836273,0.00002829
0.57220459,0.00001646
0.59604645,0.00003089
0.61988831,0.00002029
0.64373016,0.00002247
0.66757202,0.00004768
0.69141388,0.00007164
0.71525574,0.00007282
0.73909760,0.00005897
0.76293945,0.00008691
0.78678131,0.00011024
0.81062317,0.00009813
0.83446503,0.00003617
0.85830688,0.00001287
0.88214874,0.00004453
0.90599060,0.00004277
0.92983246,0.00003045
0.95367432,0.00680568
0.97751617,0.03855506
1.00135803,0.06096632
1.02519989,0.03416598
1.04904175,0.00497291
1.07288361,0.00004984
1.09672546,0.00002332
1.12056732,0.00006212
1.14440918,0.00004852
1.16825104,0.00004796
1.19209290,0.00004816
1.21593475,0.00003283
1.23977661,0.00001464
1.26361847,0.00002590
1.28746033,0.00002582
1.31130219,0.00003498
1.33514404,0.00008380
1.35898590,0.00008569
1.38282776,0.00005383
1.40666962,0.00006881
1.43051147,0.00007465
1.45435333,0.00005109
1.47819519,0.00001509
1.50203705,0.00003722
1.52587891,0.00002226
1.54972076,0.00003859
1.57356262,0.00006805
1.59740448,0.00006845
1.62124634,0.00004962
1.64508820,0.00007328
1.66893005,0.00010910
1.69277191,0.00011338
1.71661377,0.00010097
1.74045563,0.00008244
1.76429749,0.00005889
1.78813934,0.00003514
1.81198120,0.00007083
1.83582306,0.00008552
1.85966492,0.00001942
1.88350677,0.00003287
1.90734863,0.00001514
1.93119049,0.00004714
1.95503235,0.00059034
1.97887421,0.00276189
2.00271606,0.00409252
2.02655792,0.00218039
2.05039978,0.00032929
2.07424164,0.00004720
2.09808350,0.00001371
2.12192535,0.00006276
2.14576721,0.00008870
2.16960907,0.00007835
2.19345093,0.00005703
2.21729279,0.00001814
2.24113464,0.00002455
2.26497650,0.00003523
2.28881836,0.00004167
2.31266022,0.00004047
2.33650208,0.00016941
2.36034393,0.00017285
2.38418579,0.00009075
2.40802765,0.00004104
2.43186951,0.00003659
2.45571136,0.00005186
2.47955322,0.00005574
2.50339508,0.00004624
2.52723694,0.00000827
2.55107880,0.00002329
2.57492065,0.00003540
2.59876251,0.00005106
2.62260437,0.00002869
2.64644623,0.00001644
2.67028809,0.00004541
2.69412994,0.00006235
2.71797180,0.00002933
2.74181366,0.00005147
2.76565552,0.00003564
2.78949738,0.00003948
2.81333923,0.00004969
2.83718109,0.00001852
2.86102295,0.00002607
2.88486481,0.00000123
2.90870667,0.00004927
2.93254852,0.00007190
2.95639038,0.00028833
2.98023224,0.00123210
3.00407410,0.00171595
3.02791595,0.00086586
3.05175781,0.00011611
3.07559967,0.00001293
3.09944153,0.00004113
3.12328339,0.00004869
3.14712524,0.00003224
