Частота,A * B
(kГц),(?)

0.00000000,0.20812220
0.02384186,0.08762252
0.04768372,0.01404604
0.07152557,0.00001981
0.09536743,0.00002045
0.11920929,0.00003441
0.14305115,0.00004319
0.16689301,0.00003542
0.19073486,0.00000858
0.21457672,0.00003923
0.23841858,0.00003077
0.26226044,0.00001989
0.28610229,0.00000826
0.30994415,0.00003897
0.33378601,0.00007173
0.35762787,0.00007095
0.38146973,0.00003486
0.40531158,0.00002071
0.42915344,0.00001504
0.45299530,0.00001523
0.47683716,0.00005288
0.50067902,0.00007563
0.52452087,0.00004407
0.54836273,0.00003915
0.57220459,0.00007184
0.59604645,0.00006637
0.61988831,0.00003528
0.64373016,0.00009004
0.66757202,0.00009306
0.69141388,0.00006436
0.71525574,0.00004968
0.73909760,0.00002488
0.76293945,0.00004544
0.78678131,0.00003533
0.81062317,0.00003482
0.83446503,0.00003955
0.85830688,0.00001216
0.88214874,0.00004110
0.90599060,0.00003386
0.92983246,0.00005408
0.95367432,0.00036922
0.97751617,0.00229103
1.00135803,0.00362427
1.02519989,0.00207828
1.04904175,0.00032391
1.07288361,0.00003530
1.09672546,0.00003933
1.12056732,0.00003986
1.14440918,0.00002353
1.16825104,0.00004333
1.19209290,0.00007338
1.21593475,0.00007145
1.23977661,0.00005475
1.26361847,0.00005614
1.28746033,0.00006343
1.31130219,0.00009488
1.33514404,0.00012944
1.35898590,0.00006771
1.38282776,0.00002449
1.40666962,0.00003190
1.43051147,0.00003494
1.45435333,0.00006013
1.47819519,0.00002198
1.50203705,0.00006676
1.52587891,0.00008460
1.54972076,0.00006967
1.57356262,0.00008012
1.59740448,0.00012530
1.62124634,0.00014256
1.64508820,0.00009497
1.66893005,0.00005797
1.69277191,0.00004327
1.71661377,0.00002296
1.74045563,0.00003169
1.76429749,0.00009569
1.78813934,0.00009215
1.81198120,0.00004180
1.83582306,0.00002352
1.85966492,0.00002557
1.88350677,0.00003247
1.90734863,0.00007688
1.93119049,0.00007531
1.95503235,0.00169715
1.97887421,0.00884744
2.00271606,0.01320134
2.02655792,0.00698865
2.05039978,0.00092296
2.07424164,0.00001563
2.09808350,0.00004888
2.12192535,0.00004526
2.14576721,0.00001218
2.16960907,0.00003288
2.19345093,0.00001946
2.21729279,0.00002952
2.24113464,0.00006211
2.26497650,0.00006932
2.28881836,0.00009207
2.31266022,0.00013283
2.33650208,0.00015259
2.36034393,0.00011381
2.38418579,0.00006510
2.40802765,0.00006398
2.43186951,0.00006152
2.45571136,0.00006816
2.47955322,0.00007547
2.50339508,0.00006063
2.52723694,0.00003337
2.55107880,0.00000932
2.57492065,0.00006947
2.59876251,0.00007977
2.62260437,0.00004619
2.64644623,0.00002645
2.67028809,0.00002979
2.69412994,0.00005268
2.71797180,0.00007226
2.74181366,0.00003602
2.76565552,0.00008709
2.78949738,0.00007839
2.81333923,0.00004324
2.83718109,0.00006488
2.86102295,0.00004864
2.88486481,0.00002824
2.90870667,0.00001380
2.93254852,0.00003718
2.95639038,0.00009191
2.98023224,0.00017137
3.00407410,0.00018762
3.02791595,0.00013031
3.05175781,0.00008457
3.07559967,0.00004468
3.09944153,0.00004116
3.12328339,0.00008125
3.14712524,0.00008334
