Частота,A * B
(kГц),(?)

0.00000000,0.20429570
0.02384186,0.08599310
0.04768372,0.01372646
0.07152557,0.00005412
0.09536743,0.00003908
0.11920929,0.00005877
0.14305115,0.00005895
0.16689301,0.00008096
0.19073486,0.00011034
0.21457672,0.00008814
0.23841858,0.00004024
0.26226044,0.00005141
0.28610229,0.00007013
0.30994415,0.00004599
0.33378601,0.00001840
0.35762787,0.00002941
0.38146973,0.00005907
0.40531158,0.00005667
0.42915344,0.00001742
0.45299530,0.00003636
0.47683716,0.00005119
0.50067902,0.00006521
0.52452087,0.00006376
0.54836273,0.00006819
0.57220459,0.00006705
0.59604645,0.00003829
0.61988831,0.00004652
0.64373016,0.00009462
0.66757202,0.00004912
0.69141388,0.00003117
0.71525574,0.00005929
0.73909760,0.00006865
0.76293945,0.00007205
0.78678131,0.00004870
0.81062317,0.00005868
0.83446503,0.00007218
0.85830688,0.00005393
0.88214874,0.00006362
0.90599060,0.00009526
0.92983246,0.00007722
0.95367432,0.00140094
0.97751617,0.00812900
1.00135803,0.01288706
1.02519989,0.00722202
1.04904175,0.00104960
1.07288361,0.00001221
1.09672546,0.00004152
1.12056732,0.00003330
1.14440918,0.00001934
1.16825104,0.00003085
1.19209290,0.00003414
1.21593475,0.00006400
1.23977661,0.00007309
1.26361847,0.00004745
1.28746033,0.00002319
1.31130219,0.00002138
1.33514404,0.00010238
1.35898590,0.00011905
1.38282776,0.00008180
1.40666962,0.00005198
1.43051147,0.00005275
1.45435333,0.00005002
1.47819519,0.00001263
1.50203705,0.00004338
1.52587891,0.00006026
1.54972076,0.00004097
1.57356262,0.00006971
1.59740448,0.00005379
1.62124634,0.00003391
1.64508820,0.00005754
1.66893005,0.00004114
1.69277191,0.00001897
1.71661377,0.00001745
1.74045563,0.00002248
1.76429749,0.00003658
1.78813934,0.00007338
1.81198120,0.00006625
1.83582306,0.00003338
1.85966492,0.00003606
1.88350677,0.00002880
1.90734863,0.00004030
1.93119049,0.00004955
1.95503235,0.00164793
1.97887421,0.00862573
2.00271606,0.01282539
2.02655792,0.00673187
2.05039978,0.00087975
2.07424164,0.00005286
2.09808350,0.00005959
2.12192535,0.00005265
2.14576721,0.00003355
2.16960907,0.00003197
2.19345093,0.00001538
2.21729279,0.00003227
2.24113464,0.00004913
2.26497650,0.00004661
2.28881836,0.00002855
2.31266022,0.00008857
2.33650208,0.00013052
2.36034393,0.00008643
2.38418579,0.00005316
2.40802765,0.00003004
2.43186951,0.00004589
2.45571136,0.00006410
2.47955322,0.00007689
2.50339508,0.00007397
2.52723694,0.00006591
2.55107880,0.00006572
2.57492065,0.00004488
2.59876251,0.00002574
2.62260437,0.00005971
2.64644623,0.00004798
2.67028809,0.00002359
2.69412994,0.00001631
2.71797180,0.00001003
2.74181366,0.00005347
2.76565552,0.00007533
2.78949738,0.00006736
2.81333923,0.00004557
2.83718109,0.00001326
2.86102295,0.00003174
2.88486481,0.00003132
2.90870667,0.00008004
2.93254852,0.00006019
2.95639038,0.00003587
2.98023224,0.00026755
3.00407410,0.00039859
3.02791595,0.00025621
3.05175781,0.00011679
3.07559967,0.00007833
3.09944153,0.00007058
3.12328339,0.00006012
3.14712524,0.00002570
