Частота,A * B
(kГц),(?)

0.00000000,0.00295743
0.02384186,0.00147213
0.04768372,0.00040560
0.07152557,0.00003670
0.09536743,0.00000635
0.11920929,0.00004214
0.14305115,0.00005963
0.16689301,0.00002943
0.19073486,0.00000749
0.21457672,0.00003500
0.23841858,0.00005180
0.26226044,0.00007656
0.28610229,0.00010876
0.30994415,0.00009337
0.33378601,0.00007570
0.35762787,0.00007492
0.38146973,0.00006287
0.40531158,0.00006698
0.42915344,0.00006056
0.45299530,0.00001372
0.47683716,0.00005778
0.50067902,0.00005925
0.52452087,0.00003663
0.54836273,0.00003910
0.57220459,0.00001630
0.59604645,0.00004751
0.61988831,0.00008625
0.64373016,0.00005824
0.66757202,0.00002829
0.69141388,0.00003965
0.71525574,0.00005039
0.73909760,0.00002215
0.76293945,0.00005591
0.78678131,0.00009096
0.81062317,0.00006763
0.83446503,0.00001418
0.85830688,0.00000761
0.88214874,0.00004341
0.90599060,0.00002104
0.92983246,0.00002745
0.95367432,0.00719474
0.97751617,0.04063130
1.00135803,0.06418985
1.02519989,0.03588519
1.04904175,0.00512169
1.07288361,0.00002829
1.09672546,0.00005767
1.12056732,0.00004129
1.14440918,0.00004383
1.16825104,0.00004431
1.19209290,0.00005376
1.21593475,0.00003112
1.23977661,0.00004072
1.26361847,0.00001709
1.28746033,0.00005782
1.31130219,0.00006615
1.33514404,0.00001887
1.35898590,0.00005206
1.38282776,0.00006197
1.40666962,0.00003119
1.43051147,0.00003548
1.45435333,0.00004813
1.47819519,0.00002001
1.50203705,0.00004548
1.52587891,0.00004319
1.54972076,0.00002880
1.57356262,0.00006532
1.59740448,0.00008076
1.62124634,0.00008312
1.64508820,0.00009521
1.66893005,0.00007635
1.69277191,0.00005065
1.71661377,0.00006414
1.74045563,0.00006844
1.76429749,0.00002170
1.78813934,0.00002930
1.81198120,0.00004923
1.83582306,0.00006095
1.85966492,0.00003886
1.88350677,0.00003582
1.90734863,0.00004033
1.93119049,0.00001813
1.95503235,0.00005803
1.97887421,0.00018229
2.00271606,0.00022900
2.02655792,0.00012575
2.05039978,0.00001733
2.07424164,0.00002226
2.09808350,0.00003461
2.12192535,0.00005642
2.14576721,0.00001773
2.16960907,0.00003440
2.19345093,0.00003796
2.21729279,0.00002862
2.24113464,0.00005074
2.26497650,0.00006975
2.28881836,0.00006680
2.31266022,0.00010093
2.33650208,0.00014488
2.36034393,0.00009475
2.38418579,0.00003679
2.40802765,0.00006470
2.43186951,0.00004585
2.45571136,0.00006362
2.47955322,0.00008149
2.50339508,0.00004867
2.52723694,0.00001261
2.55107880,0.00005667
2.57492065,0.00008860
2.59876251,0.00006064
2.62260437,0.00001269
2.64644623,0.00004656
2.67028809,0.00004494
2.69412994,0.00002842
2.71797180,0.00005977
2.74181366,0.00009514
2.76565552,0.00008118
2.78949738,0.00002506
2.81333923,0.00001544
2.83718109,0.00002740
2.86102295,0.00005792
2.88486481,0.00008582
2.90870667,0.00006517
2.93254852,0.00002714
2.95639038,0.00026447
2.98023224,0.00121718
3.00407410,0.00172976
3.02791595,0.00089224
3.05175781,0.00012934
3.07559967,0.00002892
3.09944153,0.00008761
3.12328339,0.00009851
3.14712524,0.00006961
