Частота,A * B
(kГц),(?)

0.00000000,0.02870169
0.02384186,0.01212876
0.04768372,0.00199061
0.07152557,0.00001862
0.09536743,0.00000984
0.11920929,0.00000819
0.14305115,0.00002175
0.16689301,0.00003500
0.19073486,0.00001467
0.21457672,0.00002388
0.23841858,0.00003410
0.26226044,0.00004140
0.28610229,0.00005001
0.30994415,0.00003648
0.33378601,0.00001343
0.35762787,0.00006003
0.38146973,0.00008532
0.40531158,0.00008374
0.42915344,0.00006994
0.45299530,0.00004444
0.47683716,0.00005538
0.50067902,0.00003416
0.52452087,0.00001576
0.54836273,0.00002429
0.57220459,0.00004373
0.59604645,0.00006759
0.61988831,0.00002658
0.64373016,0.00004129
0.66757202,0.00004909
0.69141388,0.00000555
0.71525574,0.00004891
0.73909760,0.00004780
0.76293945,0.00002732
0.78678131,0.00002325
0.81062317,0.00004739
0.83446503,0.00003394
0.85830688,0.00000332
0.88214874,0.00002056
0.90599060,0.00003629
0.92983246,0.00003283
0.95367432,0.00710128
0.97751617,0.04019606
1.00135803,0.06352384
1.02519989,0.03556548
1.04904175,0.00514371
1.07288361,0.00001724
1.09672546,0.00001538
1.12056732,0.00003989
1.14440918,0.00006757
1.16825104,0.00003439
1.19209290,0.00005282
1.21593475,0.00007388
1.23977661,0.00004150
1.26361847,0.00002443
1.28746033,0.00000827
1.31130219,0.00005365
1.33514404,0.00009340
1.35898590,0.00007322
1.38282776,0.00002285
1.40666962,0.00003349
1.43051147,0.00004365
1.45435333,0.00003594
1.47819519,0.00003785
1.50203705,0.00004293
1.52587891,0.00002265
1.54972076,0.00002166
1.57356262,0.00005864
1.59740448,0.00003964
1.62124634,0.00002301
1.64508820,0.00001375
1.66893005,0.00004098
1.69277191,0.00003657
1.71661377,0.00001721
1.74045563,0.00002759
1.76429749,0.00004141
1.78813934,0.00004772
1.81198120,0.00006218
1.83582306,0.00007042
1.85966492,0.00004437
1.88350677,0.00001793
1.90734863,0.00004539
1.93119049,0.00003659
1.95503235,0.00020678
1.97887421,0.00116329
2.00271606,0.00176675
2.02655792,0.00093314
2.05039978,0.00011073
2.07424164,0.00005721
2.09808350,0.00006484
2.12192535,0.00005288
2.14576721,0.00002271
2.16960907,0.00004041
2.19345093,0.00004899
2.21729279,0.00005759
2.24113464,0.00005463
2.26497650,0.00003521
2.28881836,0.00001884
2.31266022,0.00003384
2.33650208,0.00007782
2.36034393,0.00004097
2.38418579,0.00004166
2.40802765,0.00008100
2.43186951,0.00006827
2.45571136,0.00004214
2.47955322,0.00006492
2.50339508,0.00003585
2.52723694,0.00006480
2.55107880,0.00008246
2.57492065,0.00007044
2.59876251,0.00003512
2.62260437,0.00000493
2.64644623,0.00003110
2.67028809,0.00004765
2.69412994,0.00003858
2.71797180,0.00004039
2.74181366,0.00003210
2.76565552,0.00003677
2.78949738,0.00001928
2.81333923,0.00006408
2.83718109,0.00009271
2.86102295,0.00005136
2.88486481,0.00002638
2.90870667,0.00002789
2.93254852,0.00004125
2.95639038,0.00026374
2.98023224,0.00122855
3.00407410,0.00174146
3.02791595,0.00086259
3.05175781,0.00008065
3.07559967,0.00008288
3.09944153,0.00008520
3.12328339,0.00006457
3.14712524,0.00004182
