Частота,A * B
(kГц),(?)

0.00000000,0.11618640
0.02384186,0.04891685
0.04768372,0.00783584
0.07152557,0.00000413
0.09536743,0.00000947
0.11920929,0.00001326
0.14305115,0.00004184
0.16689301,0.00008083
0.19073486,0.00007097
0.21457672,0.00006967
0.23841858,0.00004573
0.26226044,0.00002096
0.28610229,0.00004035
0.30994415,0.00004550
0.33378601,0.00004887
0.35762787,0.00005627
0.38146973,0.00002855
0.40531158,0.00001941
0.42915344,0.00004648
0.45299530,0.00002847
0.47683716,0.00006277
0.50067902,0.00005589
0.52452087,0.00004258
0.54836273,0.00005439
0.57220459,0.00005408
0.59604645,0.00005750
0.61988831,0.00005855
0.64373016,0.00004573
0.66757202,0.00007343
0.69141388,0.00008166
0.71525574,0.00008371
0.73909760,0.00007011
0.76293945,0.00007141
0.78678131,0.00005053
0.81062317,0.00000808
0.83446503,0.00002506
0.85830688,0.00001123
0.88214874,0.00002114
0.90599060,0.00003107
0.92983246,0.00004718
0.95367432,0.00594982
0.97751617,0.03372213
1.00135803,0.05328910
1.02519989,0.02983992
1.04904175,0.00430740
1.07288361,0.00003860
1.09672546,0.00003785
1.12056732,0.00002661
1.14440918,0.00002926
1.16825104,0.00005783
1.19209290,0.00007051
1.21593475,0.00004275
1.23977661,0.00002043
1.26361847,0.00005127
1.28746033,0.00003895
1.31130219,0.00003846
1.33514404,0.00008372
1.35898590,0.00009451
1.38282776,0.00002395
1.40666962,0.00003352
1.43051147,0.00001582
1.45435333,0.00000750
1.47819519,0.00004154
1.50203705,0.00006754
1.52587891,0.00003795
1.54972076,0.00005120
1.57356262,0.00003545
1.59740448,0.00000883
1.62124634,0.00002513
1.64508820,0.00002127
1.66893005,0.00001649
1.69277191,0.00005629
1.71661377,0.00005152
1.74045563,0.00005033
1.76429749,0.00005227
1.78813934,0.00002025
1.81198120,0.00003827
1.83582306,0.00006629
1.85966492,0.00005834
1.88350677,0.00006441
1.90734863,0.00007375
1.93119049,0.00007334
1.95503235,0.00094355
1.97887421,0.00488716
2.00271606,0.00728700
2.02655792,0.00381891
2.05039978,0.00047171
2.07424164,0.00001224
2.09808350,0.00002233
2.12192535,0.00004063
2.14576721,0.00004055
2.16960907,0.00002767
2.19345093,0.00000669
2.21729279,0.00001657
2.24113464,0.00003823
2.26497650,0.00005354
2.28881836,0.00005615
2.31266022,0.00007710
2.33650208,0.00011493
2.36034393,0.00008602
2.38418579,0.00002298
2.40802765,0.00004051
2.43186951,0.00002882
2.45571136,0.00003013
2.47955322,0.00002611
2.50339508,0.00003079
2.52723694,0.00005690
2.55107880,0.00009827
2.57492065,0.00010738
2.59876251,0.00008273
2.62260437,0.00005163
2.64644623,0.00004491
2.67028809,0.00005678
2.69412994,0.00002501
2.71797180,0.00004431
2.74181366,0.00005375
2.76565552,0.00002490
2.78949738,0.00002013
2.81333923,0.00002469
2.83718109,0.00006284
2.86102295,0.00006862
2.88486481,0.00008189
2.90870667,0.00008367
2.93254852,0.00004770
2.95639038,0.00020711
2.98023224,0.00102810
3.00407410,0.00143987
3.02791595,0.00068167
3.05175781,0.00003803
3.07559967,0.00003242
3.09944153,0.00004906
3.12328339,0.00007577
3.14712524,0.00005761
