Частота,A * B
(kГц),(?)

0.00000000,0.10696340
0.02384186,0.04504993
0.04768372,0.00721973
0.07152557,0.00001906
0.09536743,0.00002373
0.11920929,0.00001853
0.14305115,0.00004058
0.16689301,0.00006441
0.19073486,0.00004084
0.21457672,0.00000708
0.23841858,0.00001456
0.26226044,0.00004758
0.28610229,0.00006288
0.30994415,0.00005210
0.33378601,0.00006196
0.35762787,0.00002723
0.38146973,0.00004823
0.40531158,0.00003478
0.42915344,0.00004226
0.45299530,0.00005158
0.47683716,0.00002475
0.50067902,0.00001412
0.52452087,0.00003667
0.54836273,0.00002612
0.57220459,0.00002968
0.59604645,0.00004353
0.61988831,0.00002243
0.64373016,0.00007330
0.66757202,0.00008056
0.69141388,0.00004060
0.71525574,0.00004272
0.73909760,0.00006087
0.76293945,0.00007667
0.78678131,0.00011489
0.81062317,0.00010436
0.83446503,0.00007335
0.85830688,0.00001850
0.88214874,0.00002360
0.90599060,0.00002258
0.92983246,0.00002305
0.95367432,0.00613696
0.97751617,0.03487700
1.00135803,0.05511829
1.02519989,0.03083383
1.04904175,0.00442287
1.07288361,0.00001918
1.09672546,0.00002847
1.12056732,0.00006614
1.14440918,0.00005317
1.16825104,0.00005412
1.19209290,0.00007346
1.21593475,0.00006828
1.23977661,0.00001868
1.26361847,0.00002652
1.28746033,0.00000852
1.31130219,0.00003248
1.33514404,0.00004724
1.35898590,0.00005401
1.38282776,0.00003911
1.40666962,0.00002323
1.43051147,0.00003766
1.45435333,0.00002738
1.47819519,0.00004798
1.50203705,0.00005596
1.52587891,0.00004323
1.54972076,0.00008103
1.57356262,0.00005743
1.59740448,0.00001417
1.62124634,0.00003043
1.64508820,0.00005132
1.66893005,0.00004076
1.69277191,0.00000982
1.71661377,0.00002768
1.74045563,0.00000903
1.76429749,0.00002090
1.78813934,0.00003679
1.81198120,0.00003999
1.83582306,0.00002030
1.85966492,0.00002297
1.88350677,0.00005362
1.90734863,0.00004546
1.93119049,0.00001733
1.95503235,0.00083646
1.97887421,0.00450164
2.00271606,0.00675073
2.02655792,0.00360598
2.05039978,0.00052742
2.07424164,0.00005785
2.09808350,0.00004363
2.12192535,0.00003987
2.14576721,0.00005707
2.16960907,0.00005192
2.19345093,0.00001411
2.21729279,0.00001609
2.24113464,0.00001171
2.26497650,0.00002333
2.28881836,0.00007569
2.31266022,0.00010747
2.33650208,0.00014624
2.36034393,0.00012882
2.38418579,0.00005806
2.40802765,0.00003620
2.43186951,0.00004540
2.45571136,0.00003648
2.47955322,0.00002567
2.50339508,0.00004484
2.52723694,0.00001016
2.55107880,0.00005290
2.57492065,0.00005941
2.59876251,0.00003444
2.62260437,0.00001195
2.64644623,0.00000643
2.67028809,0.00002432
2.69412994,0.00004814
2.71797180,0.00006428
2.74181366,0.00007018
2.76565552,0.00007773
2.78949738,0.00009101
2.81333923,0.00008154
2.83718109,0.00004131
2.86102295,0.00008005
2.88486481,0.00010144
2.90870667,0.00008718
2.93254852,0.00002723
2.95639038,0.00022774
2.98023224,0.00108412
3.00407410,0.00151235
3.02791595,0.00074857
3.05175781,0.00009891
3.07559967,0.00008642
3.09944153,0.00006483
3.12328339,0.00005520
3.14712524,0.00004110
