Частота,A * B
(kГц),(?)

0.00000000,0.20738240
0.02384186,0.08728816
0.04768372,0.01392403
0.07152557,0.00007058
0.09536743,0.00005176
0.11920929,0.00005379
0.14305115,0.00006808
0.16689301,0.00006186
0.19073486,0.00004894
0.21457672,0.00003472
0.23841858,0.00002631
0.26226044,0.00007219
0.28610229,0.00008209
0.30994415,0.00008182
0.33378601,0.00009296
0.35762787,0.00007669
0.38146973,0.00003633
0.40531158,0.00002900
0.42915344,0.00003547
0.45299530,0.00002323
0.47683716,0.00001163
0.50067902,0.00001757
0.52452087,0.00002804
0.54836273,0.00004310
0.57220459,0.00003510
0.59604645,0.00009625
0.61988831,0.00012734
0.64373016,0.00016195
0.66757202,0.00017053
0.69141388,0.00012795
0.71525574,0.00005904
0.73909760,0.00005975
0.76293945,0.00003608
0.78678131,0.00000954
0.81062317,0.00003385
0.83446503,0.00002436
0.85830688,0.00001048
0.88214874,0.00003139
0.90599060,0.00007297
0.92983246,0.00008682
0.95367432,0.00065901
0.97751617,0.00394714
1.00135803,0.00624283
1.02519989,0.00349469
1.04904175,0.00050678
1.07288361,0.00001931
1.09672546,0.00003219
1.12056732,0.00003475
1.14440918,0.00004510
1.16825104,0.00003104
1.19209290,0.00002956
1.21593475,0.00007271
1.23977661,0.00006766
1.26361847,0.00002772
1.28746033,0.00002041
1.31130219,0.00009176
1.33514404,0.00014156
1.35898590,0.00009819
1.38282776,0.00002033
1.40666962,0.00002875
1.43051147,0.00002218
1.45435333,0.00000773
1.47819519,0.00000688
1.50203705,0.00001631
1.52587891,0.00003637
1.54972076,0.00004986
1.57356262,0.00006363
1.59740448,0.00006839
1.62124634,0.00002151
1.64508820,0.00003096
1.66893005,0.00001479
1.69277191,0.00003082
1.71661377,0.00005259
1.74045563,0.00003889
1.76429749,0.00003750
1.78813934,0.00004226
1.81198120,0.00003805
1.83582306,0.00005811
1.85966492,0.00002833
1.88350677,0.00002461
1.90734863,0.00005519
1.93119049,0.00005980
1.95503235,0.00169302
1.97887421,0.00874037
2.00271606,0.01300805
2.02655792,0.00681906
2.05039978,0.00085341
2.07424164,0.00002904
2.09808350,0.00003083
2.12192535,0.00002389
2.14576721,0.00000752
2.16960907,0.00004012
2.19345093,0.00003755
2.21729279,0.00002307
2.24113464,0.00002784
2.26497650,0.00002067
2.28881836,0.00002761
2.31266022,0.00006808
2.33650208,0.00011526
2.36034393,0.00010840
2.38418579,0.00006849
2.40802765,0.00004479
2.43186951,0.00000651
2.45571136,0.00002850
2.47955322,0.00000638
2.50339508,0.00005352
2.52723694,0.00004930
2.55107880,0.00002352
2.57492065,0.00002762
2.59876251,0.00004333
2.62260437,0.00000646
2.64644623,0.00006690
2.67028809,0.00007221
2.69412994,0.00005303
2.71797180,0.00004079
2.74181366,0.00004984
2.76565552,0.00002221
2.78949738,0.00001974
2.81333923,0.00003157
2.83718109,0.00002241
2.86102295,0.00002695
2.88486481,0.00003796
2.90870667,0.00003402
2.93254852,0.00004365
2.95639038,0.00009112
2.98023224,0.00017736
3.00407410,0.00017891
3.02791595,0.00010172
3.05175781,0.00005268
3.07559967,0.00005673
3.09944153,0.00006101
3.12328339,0.00003162
3.14712524,0.00001014
